fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387968,9,85,Achraf Hakimi,D,45,1,0,1,6.9,0,0,3,2,41,0,38,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387968,33,85,Lucas Hernandez,D,45,1,0,1,7.2,0,0,0,0,81,0,77,1,1,0,3,1,0,0,1,0,0,0,0,0,0
1387968,153,85,Ousmane Dembélé,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,328,85,Fabián Ruiz,M,45,1,0,1,6.9,0,0,0,0,63,0,59,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1387968,483,85,Khvicha Kvaratskhelia,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,927,85,Kang-in Lee,F,90,1,0,0,8.3,1,1,2,1,69,3,66,0,0,0,5,2,4,2,0,0,1,0,0,0,0
1387968,2068,85,Matvey Safonov,G,90,1,0,0,6.9,0,0,0,0,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1387968,16367,85,Willian Pacho,D,90,1,0,0,7.2,0,0,0,0,127,0,125,1,0,0,5,1,0,0,1,0,0,0,0,0,0
1387968,41585,85,Gonçalo Ramos,F,74,1,0,1,5.6,0,0,3,1,23,1,19,0,0,0,15,8,6,3,0,3,2,2,1,0,0
1387968,161671,85,Ilya Zabarnyi,D,90,1,0,0,7.9,0,0,0,0,109,0,104,2,0,1,4,4,0,0,0,0,0,0,0,0,0
1387968,161904,85,Bradley Barcola,F,63,1,0,1,7.3,0,0,1,1,37,1,35,1,0,0,7,4,3,2,0,0,0,0,0,0,0
1387968,162453,85,Lucas Chevalier,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,263482,85,Nuno Mendes,D,18,0,1,0,7.3,0,0,1,1,9,0,9,0,0,1,3,3,1,1,0,1,0,0,0,0,0
1387968,307835,85,Lucas Beraldo,M,90,1,0,0,8.9,1,1,2,2,69,6,65,0,1,0,5,3,1,0,0,3,0,0,0,0,0
1387968,335051,85,João Neves,M,45,0,1,0,6.9,0,0,0,0,41,0,37,1,0,0,5,3,2,1,0,1,0,0,0,0,0
1387968,336657,85,Warren Zaïre-Emery,M,45,0,1,0,6.9,0,0,0,0,44,1,41,0,0,0,4,1,1,1,0,0,0,0,0,0,0
1387968,343027,85,Désiré Doué,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387968,409216,85,Senny Mayulu,M,72,1,0,1,7.6,1,0,1,1,46,1,40,1,1,0,9,3,4,2,1,0,0,0,0,0,0
1387968,446249,85,Ibrahim Mbaye,F,27,0,1,0,6.9,0,0,2,1,12,1,12,0,0,0,4,1,3,1,0,0,0,0,0,0,0
1387968,491087,85,Dro Fernández,M,45,0,1,0,6.6,0,0,0,0,22,0,20,0,0,0,3,2,3,2,0,0,0,0,0,0,0
1387969,664,106,Lucas Tousart,M,80,1,0,1,7.2,1,0,1,1,21,0,12,1,0,1,7,3,0,0,1,0,2,0,0,0,0
1387969,2214,106,Romain Del Castillo,M,89,1,0,1,6.7,0,0,0,0,35,0,27,1,0,0,13,6,1,0,2,3,0,0,0,0,0
1387969,20546,106,Brendan Chardonnet,D,90,1,0,0,6.9,0,0,0,0,26,0,22,2,2,2,8,4,0,0,1,0,0,0,0,0,0
1387969,20558,106,Hugo Magnetti,M,90,1,0,0,6.3,0,0,0,0,35,1,26,0,0,0,3,1,2,1,1,0,0,0,0,0,0
1387969,21248,106,Grégoire Coudert,G,90,1,0,0,6.3,0,0,0,0,44,0,25,0,0,0,1,1,0,0,0,0,0,1,0,4,3
1387969,22247,106,Kenny Lala,D,90,1,0,0,5.9,0,0,0,0,26,0,18,0,3,0,2,0,0,0,0,0,1,1,0,0,0
1387969,22264,106,Ludovic Ajorque,F,90,1,0,0,7.2,0,1,1,0,36,2,25,5,0,0,28,17,2,1,1,2,3,0,0,0,0
1387969,40384,106,Radosław Majecki,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,41323,106,Mama Baldé,F,23,0,1,0,7.0,0,0,0,0,7,0,6,1,1,0,8,6,4,4,1,1,0,0,0,0,0
1387969,90594,106,Junior Dina Ebimbe,M,67,1,0,1,7.0,1,0,1,1,17,0,13,0,1,0,9,2,4,1,1,1,0,1,0,0,0
1387969,128287,106,Joris Chotard,M,90,1,0,0,7.0,0,1,0,0,36,1,32,1,2,0,3,1,1,0,1,0,0,0,0,0,0
1387969,162568,106,Soumaila Coulibaly,D,90,1,0,0,6.0,0,0,0,0,22,0,18,0,0,0,7,6,0,0,0,4,1,0,0,0,0
1387969,302868,106,Daouda Guindo,D,88,1,0,1,8.3,1,1,1,1,29,2,25,0,5,0,2,1,0,0,0,0,0,0,0,0,0
1387969,348052,106,Noah Jauny,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,365742,106,Michel Diaz,D,10,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,375990,106,Pathé Mboup,F,8,0,1,0,7.0,0,0,0,0,2,1,2,1,0,0,3,2,1,1,0,0,0,0,0,0,0
1387969,422595,106,Luc Zogbé,D,9,0,1,0,6.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387969,449153,106,Hamidou Makalou,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,554352,106,Ibrahim Yayiya Kante,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,639289,106,Axel Lassus,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,646,116,Mathieu Gorgelin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,1135,116,Odsonne Édouard,F,26,0,1,0,6.2,0,0,3,2,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1387969,1153,116,Amadou Haidara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,1922,116,Florian Thauvin,F,38,0,1,0,7.7,1,0,1,1,25,2,20,0,0,0,9,3,6,2,1,0,1,0,0,0,0
1387969,18816,116,Arthur Masuaku,D,53,1,0,1,5.3,0,0,0,0,45,0,34,1,1,0,5,1,0,0,0,0,0,0,0,0,0
1387969,20525,116,Matthieu Udol,M,90,1,0,0,7.0,0,0,0,0,39,1,36,2,1,0,4,3,0,0,0,0,0,0,0,0,0
1387969,20761,116,Florian Sotoca,F,52,1,0,1,6.3,0,0,0,0,31,3,25,0,1,0,3,2,0,0,1,0,0,0,0,0,0
1387969,21568,116,Ruben Aguilar,M,52,1,0,1,7.2,0,0,0,0,47,4,44,1,0,0,2,2,1,1,0,0,0,0,0,0,0
1387969,21715,116,Wesley Said,F,53,1,0,1,6.5,0,0,0,0,23,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,22166,116,Malang Sarr,D,90,1,0,0,6.6,0,0,0,0,55,0,48,0,3,1,7,3,0,0,0,1,1,0,0,0,0
1387969,22173,116,Allan Saint-Maximin,F,37,0,1,0,8.7,1,0,2,1,21,3,19,0,0,0,4,4,3,3,0,1,0,1,0,0,0
1387969,22261,116,Adrien Thomasson,M,90,1,0,0,6.6,0,0,3,0,52,3,41,4,1,1,13,7,1,0,2,2,2,1,0,0,0
1387969,44594,116,Saud Abdulhamid,D,38,0,1,0,7.7,0,1,1,0,26,2,23,2,0,0,4,2,0,0,1,0,1,0,0,0,0
1387969,277191,116,Abdallah Sima,F,64,1,0,1,6.6,1,0,6,2,10,0,9,0,0,0,10,3,1,1,0,0,3,0,0,0,0
1387969,277306,116,Mamadou Sangare,M,90,1,0,0,7.2,0,1,3,1,99,3,84,3,1,0,15,8,2,2,1,2,0,1,0,0,0
1387969,322984,116,Samson Baidoo,D,37,0,1,0,6.9,0,0,0,0,16,0,13,2,0,0,8,4,0,0,1,0,2,0,0,0,0
1387969,347211,116,Robin Risser,G,90,1,0,0,5.9,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1387969,369500,116,Ismaelo Ganiou,D,90,1,0,0,6.0,0,0,1,0,84,1,76,2,1,0,10,3,1,0,1,1,1,0,0,0,0
1387969,394950,116,Andrija Bulatovic,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387969,443579,116,Rayan Fofana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,961,111,Felix Mambimbi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,1945,111,Mbwana Ally Samatta,F,90,1,0,0,8.5,1,0,1,1,18,1,13,2,0,0,7,5,1,1,0,2,2,0,0,0,0
1387970,2336,111,Loic Négo,D,90,1,0,0,6.2,0,0,0,0,36,0,31,4,1,0,8,6,0,0,1,0,0,0,0,0,0
1387970,2710,111,Sofiane Boufal,M,11,0,1,0,6.9,0,0,0,0,6,0,4,1,0,0,4,3,3,2,0,0,0,0,0,0,0
1387970,21641,111,Godson Kyeremeh,F,21,0,1,0,6.6,0,0,0,0,3,0,3,1,0,0,6,3,1,0,0,2,1,0,0,0,0
1387970,23637,111,Yanis Zouaoui,D,79,1,0,1,6.9,1,0,2,2,32,2,28,4,1,0,9,5,2,0,0,0,2,0,0,0,0
1387970,24012,111,Lionel M'Pasi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,33165,111,Ayumu Seko,D,90,1,0,0,6.2,0,0,0,0,54,1,47,1,1,0,5,3,0,0,0,0,1,0,0,0,0
1387970,64255,111,Gautier Lloris,D,90,1,0,0,6.6,0,0,0,0,60,0,54,1,0,1,8,7,0,0,0,2,1,0,0,0,0
1387970,119853,111,Mory Diaw,G,90,1,0,0,5.7,0,0,0,0,29,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,4
1387970,128342,111,Rassoul Ndiaye,M,45,1,0,1,7.2,0,0,0,0,13,0,11,3,0,0,6,5,0,0,0,0,0,0,0,0,0
1387970,156465,111,Issa Soumaré,M,90,1,0,0,6.2,0,1,1,0,17,3,11,4,1,0,17,9,4,1,3,3,1,0,0,0,0
1387970,162067,111,Timothee Pembele,D,11,0,1,0,6.5,0,0,0,0,5,0,3,1,0,0,4,3,2,2,1,0,0,1,0,0,0
1387970,162443,111,Étienne Youte Kinkoue,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,174625,111,Fodé Doucouré,M,69,1,0,1,7.2,1,0,1,1,18,1,14,1,0,0,4,1,0,0,1,0,1,0,0,0,0
1387970,174937,111,Yassine Kechta,M,79,1,0,1,7.6,1,0,2,1,19,2,15,1,0,0,7,2,3,1,1,0,0,0,0,0,0
1387970,179843,111,Lucas Gourna-Douath,M,45,0,1,0,6.5,0,0,0,0,23,0,15,1,0,1,5,2,1,0,0,1,1,1,0,0,0
1387970,364093,111,Simon Ebonog,M,89,1,0,1,6.5,0,0,0,0,13,0,12,3,2,0,10,5,2,1,0,1,2,1,0,0,0
1387970,437529,111,Noam Obougou Jacquet,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,460805,111,Daren Nbenbege Mosengo,M,1,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,407,112,Benjamin Stambouli,M,45,0,1,0,7.0,0,0,0,0,33,0,29,1,1,0,9,3,1,1,0,1,1,0,0,0,0
1387970,1915,112,Bouna Sarr,M,90,1,0,0,6.6,0,0,1,0,33,0,33,5,2,2,18,8,7,3,4,0,1,0,0,0,0
1387970,2181,112,Georgiy Tsitaishvili,M,90,1,0,0,6.2,0,0,1,0,34,0,27,2,1,0,13,5,7,2,0,1,2,0,0,0,0
1387970,3240,112,Jean-Philippe Gbamin,M,18,1,0,1,6.2,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387970,8490,112,Giorgi Kvilitaia,F,82,1,0,1,6.9,1,0,1,1,14,1,10,0,0,0,12,3,1,0,1,0,3,1,0,0,0
1387970,20529,112,Gauthier Hein,F,90,1,0,0,9.3,2,1,3,2,58,2,52,2,0,0,8,3,2,0,0,1,0,0,0,0,0
1387970,21640,112,Jessy Deminguet,M,82,1,0,1,6.9,0,0,1,0,38,0,37,2,0,0,3,3,0,0,0,1,0,0,0,0,0
1387970,68177,112,Giorgi Abuashvili,F,8,0,1,0,6.5,0,0,1,1,3,0,3,0,0,0,4,1,0,0,0,1,0,0,0,0,0
1387970,96331,112,Koffi Kouao,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,158532,112,Jonathan Fischer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,343319,112,Lucas Michal,F,8,0,1,0,6.3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,363792,112,Terry Yegbe,D,90,1,0,0,5.6,0,0,0,0,32,0,31,0,5,2,3,1,0,0,1,0,1,0,0,0,0
1387970,378353,112,Urie-Michel Mboula,D,45,1,0,1,7.0,0,0,0,0,22,0,18,0,2,1,2,2,1,1,0,1,0,0,0,0,0
1387970,403878,112,Pape Sy,G,90,1,0,0,5.6,0,0,0,0,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,4
1387970,428084,112,Sadibou Sané,D,90,1,0,0,6.6,0,0,0,0,44,0,37,3,2,2,9,6,0,0,0,2,2,0,0,0,0
1387970,434352,112,Alpha Touré,M,45,1,0,1,6.2,0,0,0,0,13,1,12,1,0,0,4,2,0,0,0,1,0,0,0,0,0
1387970,584096,112,Nathan Mbala,F,72,0,1,0,7.3,0,2,1,0,15,3,10,1,1,0,7,2,2,0,1,0,0,0,0,0,0
1387970,613215,112,Moustapha Diop,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387970,647405,112,Jahyann Pandore,F,45,0,1,0,7.3,1,0,1,1,16,0,12,1,0,0,7,2,2,0,1,1,1,0,0,0,0
1387971,2850,95,Karl-Johan Johnsson,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,2933,95,Ben Chilwell,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,70747,95,Julio Enciso,F,67,1,0,1,6.5,0,0,0,0,15,0,13,0,1,0,8,3,2,2,0,1,3,0,0,0,0
1387971,147835,95,Andrew Omobamidele,D,25,0,1,0,7.6,1,0,1,1,26,0,25,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1387971,203762,95,Emmanuel Emegha,F,16,0,1,0,6.5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387971,226803,95,Sebastian Nanasi,F,90,1,0,0,6.9,1,0,1,1,26,0,20,1,0,0,6,2,2,1,0,0,1,0,0,0,0
1387971,271542,95,Ismael Doukouré,D,65,1,0,1,6.5,0,0,1,0,42,0,38,1,1,1,5,3,1,1,0,1,1,0,0,0,0
1387971,282549,95,Junior Mwanga,D,76,1,0,1,5.9,0,0,0,0,34,0,33,2,1,0,9,4,1,1,2,1,2,0,0,0,0
1387971,291476,95,David Datro Fofana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,303016,95,Maxi Oyedele,D,90,1,0,0,6.0,0,0,1,0,48,1,44,0,1,0,10,4,1,1,1,2,2,1,0,0,0
1387971,334035,95,Samuel Amo-Ameyaw,M,90,1,0,0,6.7,0,0,0,0,36,1,32,1,0,0,10,4,6,3,0,0,1,0,0,0,0
1387971,335056,95,Diego Moreira,F,14,0,1,0,6.6,0,0,0,0,22,0,18,1,0,0,4,2,2,1,0,0,0,0,0,0,0
1387971,340151,95,Mike Penders,G,90,1,0,0,6.9,0,0,0,0,34,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1387971,345416,95,Rafael Luis,M,90,1,0,0,6.7,0,1,2,2,56,2,45,3,1,0,7,3,0,0,1,0,3,0,0,0,0
1387971,358166,95,Abdoul Ouattara,M,23,0,1,0,6.7,0,0,2,1,14,0,14,0,0,0,2,1,0,0,1,1,0,0,0,0,0
1387971,359386,95,Martial Godo,F,23,0,1,0,6.7,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,369544,95,Gessime Yassine,M,85,1,0,1,6.2,0,0,0,0,31,2,29,3,0,0,10,5,5,2,0,0,1,0,0,0,0
1387971,396193,95,Lucas Høgsberg,D,90,1,0,0,6.9,0,0,0,0,79,0,73,1,1,1,7,4,0,0,0,2,0,1,0,0,0
1387971,415431,95,Samir El Mourabet,M,67,1,0,1,6.7,0,0,0,0,57,1,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387971,588425,95,Tyrese Noubissie,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,1031,97,Igor Silva,D,16,0,1,0,6.2,0,0,0,0,5,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0
1387971,1142,97,Yvon Mvogo,G,90,1,0,0,6.3,0,0,0,0,38,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1387971,20917,97,Laurent Abergel,M,70,1,0,1,6.0,0,0,0,0,25,0,21,1,1,0,4,1,0,0,3,0,0,0,0,0,0
1387971,22171,97,Jean-Victor Makengo,F,82,1,0,1,7.0,0,0,0,0,19,2,15,1,0,0,4,3,1,0,0,1,0,0,0,0,0
1387971,22241,97,Bingourou Kamara,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,23363,97,Noah Cadiou,M,90,1,0,0,7.9,1,0,2,1,47,0,42,2,1,1,7,4,0,0,1,1,1,0,0,0,0
1387971,72457,97,Aiyegun Tosin,F,21,0,1,0,6.3,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,144319,97,Sambou Soumano,F,8,0,1,0,6.3,0,0,0,0,5,0,4,0,0,0,4,2,0,0,0,0,1,0,0,0,0
1387971,152669,97,Darlin Yongwa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,193501,97,Bamo Meïté,D,90,1,0,0,6.7,0,0,1,0,23,0,19,4,0,0,13,10,1,0,2,4,0,0,0,0,0
1387971,200873,97,Mohamed Bamba,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387971,214310,97,Nathaniel Adjei,D,90,1,0,0,5.9,0,0,3,2,29,1,26,1,0,1,5,4,0,0,1,2,0,0,0,0,0
1387971,276662,97,Pablo Pagis,F,82,1,0,1,7.9,1,0,3,1,22,4,18,3,1,0,16,9,4,3,3,3,1,0,0,0,0
1387971,284072,97,Ahmadou Bamba Dieng,F,69,1,0,1,6.2,0,0,2,1,7,0,4,0,1,0,5,2,1,0,0,1,1,0,0,0,0
1387971,322865,97,Karim Dermane,M,8,0,1,0,6.5,0,0,0,0,7,0,7,1,0,0,3,1,1,0,0,0,1,0,0,0,0
1387971,384112,97,Panos Katseris,M,85,1,0,1,7.9,0,1,0,0,15,2,12,0,0,0,8,2,2,1,1,1,3,1,0,0,0
1387971,402265,97,Arthur Avom Ebong,M,20,0,1,0,6.6,0,0,0,0,16,1,12,0,0,0,3,1,0,0,0,1,1,0,0,0,0
1387971,402386,97,Arsène Kouassi,M,90,1,0,0,7.2,0,0,0,0,25,2,23,0,1,0,3,2,1,1,0,1,0,0,0,0,0
1387971,437776,97,Abdoulaye Faye,D,90,1,0,0,6.3,0,0,1,1,45,0,38,1,1,0,4,4,0,0,0,1,0,0,0,0,0
1387971,446829,97,Stevan Siba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,68,80,Clinton Mata,D,90,1,0,0,7.2,0,0,0,0,45,0,40,2,3,1,9,7,0,0,0,4,1,0,0,0,0
1387972,519,80,Corentin Tolisso,M,32,0,1,0,8.3,1,1,1,1,18,1,15,1,0,2,3,3,0,0,0,2,0,0,0,0,0
1387972,529,80,Nicolas Tagliafico,D,13,0,1,0,6.3,0,0,0,0,1,0,0,1,0,1,4,3,0,0,0,2,0,0,0,0,0
1387972,1456,80,Ainsley Maitland-Niles,D,90,1,0,0,7.2,0,1,1,1,40,2,33,1,1,0,2,2,0,0,0,0,0,0,0,0,0
1387972,8493,80,Roman Yaremchuk,F,77,1,0,1,8.9,2,0,3,2,16,2,13,2,0,0,7,4,1,0,0,1,0,0,0,0,0
1387972,9700,80,Abner Vinícius,D,90,1,0,0,7.5,0,1,1,0,51,1,40,0,0,0,2,0,1,0,1,0,0,0,0,0,0
1387972,18780,80,Rachid Ghezzal,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,20762,80,Rémy Descamps,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,24882,80,Orel Mangala,M,34,1,0,1,6.7,0,0,0,0,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,25916,80,Moussa Niakhaté,D,90,1,0,0,6.9,0,0,0,0,72,0,63,1,0,0,6,4,0,0,0,0,2,0,0,0,0
1387972,30423,80,Hans Hateboer,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,61142,80,Dominik Greif,G,90,1,0,0,5.9,0,0,0,0,22,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,2
1387972,66387,80,Pavel Šulc,M,32,0,1,0,6.2,0,0,0,0,7,0,4,0,0,0,5,1,0,0,1,0,1,0,0,0,0
1387972,80752,80,Tanner Tessmann,M,56,0,1,0,6.3,0,0,0,0,20,0,18,1,1,1,3,2,0,0,1,0,0,0,0,0,0
1387972,162590,80,Tyler Morton,M,58,1,0,1,6.9,0,0,1,1,36,0,32,1,1,0,4,1,0,0,0,0,1,0,0,0,0
1387972,193293,80,Ruben Kluivert,D,13,0,1,0,6.3,0,0,0,0,5,0,2,2,0,0,5,2,0,0,1,0,2,1,0,0,0
1387972,345388,80,Afonso Moreira,M,90,1,0,0,6.6,0,0,1,0,33,1,27,3,0,0,16,6,4,0,1,3,1,0,0,0,0
1387972,361352,80,Noah Nartey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387972,377122,80,Endrick,M,77,1,0,1,6.2,0,0,2,1,18,2,12,1,0,0,9,3,3,2,2,0,2,0,0,0,0
1387972,519664,80,Khalis Merah,M,58,1,0,1,7.3,0,0,1,0,27,0,23,6,0,0,12,8,0,0,0,2,1,0,0,0,0
1387972,7578,108,Gideon Mensah,D,90,1,0,0,6.2,0,0,0,0,35,0,32,2,0,0,13,3,3,1,2,0,3,1,0,0,0
1387972,19625,108,Danny Namaso,M,75,1,0,1,6.0,0,0,0,0,17,0,15,0,0,0,7,2,1,0,0,0,2,1,0,0,0
1387972,21010,108,Elisha Owusu,M,90,1,0,0,6.5,0,0,0,0,32,0,26,2,1,0,7,3,0,0,0,0,2,0,0,0,0
