fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1391131,541,341640,R. Asencio,4-4-2,0,D,0,
1391131,541,449249,F. Mastantuono,4-4-2,0,F,0,
1391131,541,451355,D. Aguado,4-4-2,0,D,0,
1391131,541,544044,J. Navarro Jimenez,4-4-2,0,G,0,
1391131,541,560905,J. Cestero Sancho,4-4-2,0,M,0,
1391131,543,74,S. Amrabat,4-2-3-1,1,M,0,
1391131,543,750,A. Fidalgo,4-2-3-1,1,M,0,
1391131,543,1439,H. Bellerin,4-2-3-1,1,D,0,
1391131,543,1561,M. Bartra,4-2-3-1,1,D,0,
1391131,543,1631,R. Rodriguez,4-2-3-1,1,D,0,
1391131,543,1697,P. Fornals,4-2-3-1,1,M,0,
1391131,543,3033,C. Bakambu,4-2-3-1,1,F,0,
1391131,543,9971,Antony,4-2-3-1,1,M,0,
1391131,543,46990,A. Valles,4-2-3-1,1,G,0,
1391131,543,181421,A. Ezzalzouli,4-2-3-1,1,M,0,
1391131,543,195100,Natan,4-2-3-1,1,D,0,
1391131,543,745,Isco,4-2-3-1,0,M,0,
1391131,543,1557,P. Lopez,4-2-3-1,0,G,0,
1391131,543,1578,G. Lo Celso,4-2-3-1,0,M,0,
1391131,543,47119,A. Ruibal,4-2-3-1,0,F,0,
1391131,543,47302,D. Llorente,4-2-3-1,0,D,0,
1391131,543,47341,M. Roca,4-2-3-1,0,M,0,
1391131,543,47579,C. Avila,4-2-3-1,0,F,0,
1391131,543,47582,Cucho Hernandez,4-2-3-1,0,F,0,
1391131,543,136117,R. Riquelme,4-2-3-1,0,M,0,
1391131,543,286084,S. Altimira,4-2-3-1,0,M,0,
1391131,543,300885,N. Deossa,4-2-3-1,0,M,0,
1391131,543,355004,V. Gomez,4-2-3-1,0,D,0,
1391132,539,734,Dela,4-1-4-1,1,D,0,
1391132,539,1118,J. Toljan,4-1-4-1,1,D,0,
1391132,539,2741,M. Ryan,4-1-4-1,1,G,0,
1391132,539,46790,V. Garcia,4-1-4-1,1,M,0,
1391132,539,64309,M. Sanchez,4-1-4-1,1,D,0,
1391132,539,104949,P. Martinez,4-1-4-1,1,M,0,
1391132,539,182603,J. A. Olasagasti,4-1-4-1,1,M,0,
1391132,539,334878,U. Raghouber,4-1-4-1,1,M,0,
1391132,539,421807,M. Moreno,4-1-4-1,1,D,0,
1391132,539,450497,C. Espi,4-1-4-1,1,F,0,
1391132,539,645724,F. Cortes,4-1-4-1,1,,0,
1391132,539,47225,R. Brugue,4-1-4-1,0,M,0,
1391132,539,47467,J. Morales,4-1-4-1,0,F,0,
1391132,539,104832,D. Varela Pampin,4-1-4-1,0,D,0,
1391132,539,106727,O. Rey,4-1-4-1,0,M,0,
1391132,539,125239,K. Arriaga,4-1-4-1,0,M,0,
1391132,539,128985,I. Losada,4-1-4-1,0,F,0,
1391132,539,182770,C. Alvarez,4-1-4-1,0,M,0,
1391132,539,286611,P. Cunat,4-1-4-1,0,G,0,
1391132,539,316517,A. Matturro,4-1-4-1,0,D,0,
1391132,539,328139,T. Abed,4-1-4-1,0,F,0,
1391132,539,378284,K. Etta Eyong,4-1-4-1,0,F,0,
1391132,539,504605,N. Perez,4-1-4-1,0,D,0,
1391132,540,85,C. Ngonge,4-2-3-1,1,M,0,
1391132,540,2813,M. Dmitrovic,4-2-3-1,1,G,0,
1391132,540,46799,Exposito,4-2-3-1,1,M,0,
1391132,540,47249,L. Cabrera,4-2-3-1,1,D,0,
1391132,540,47396,K. Garcia,4-2-3-1,1,F,0,
1391132,540,47398,P. Milla,4-2-3-1,1,M,0,
1391132,540,47478,F. Calero,4-2-3-1,1,D,0,
1391132,540,183699,U. Gonzalez,4-2-3-1,1,M,0,
1391132,540,184420,C. Romero,4-2-3-1,1,D,0,
1391132,540,187987,R. Terrats,4-2-3-1,1,M,0,
1391132,540,286601,O. El Hilali,4-2-3-1,1,D,0,
1391132,540,47256,M. Rubio,4-2-3-1,0,D,0,
1391132,540,48555,C. Pickel,4-2-3-1,0,M,0,
1391132,540,127426,P. Lozano,4-2-3-1,0,M,0,
1391132,540,182674,Jofre,4-2-3-1,0,F,0,
1391132,540,182735,A. Fortuno,4-2-3-1,0,G,0,
1391132,540,184407,J. Salinas,4-2-3-1,0,D,0,
1391132,540,199824,R. Sanchez,4-2-3-1,0,D,0,
1391132,540,273732,T. Dolan,4-2-3-1,0,F,0,
1391132,540,282054,C. Riedel,4-2-3-1,0,D,0,
1391132,540,297742,A. Roca,4-2-3-1,0,F,0,
1391132,540,312990,R. Fernandez Jaen,4-2-3-1,0,F,0,
1391132,540,549458,L. Castell,4-2-3-1,0,F,0,
1391133,529,521,R. Lewandowski,4-2-3-1,1,F,0,
1391133,529,855,J. Cancelo,4-2-3-1,1,D,0,
1391133,529,1257,J. Kounde,4-2-3-1,1,D,0,
1391133,529,1323,D. Olmo,4-2-3-1,1,M,0,
1391133,529,133609,Pedri,4-2-3-1,1,M,0,
1391133,529,181701,G. Martin,4-2-3-1,1,D,0,
1391133,529,182718,J. Garcia,4-2-3-1,1,G,0,
1391133,529,296667,Gavi,4-2-3-1,1,M,0,
1391133,529,338958,R. Bardghji,4-2-3-1,1,M,0,
1391133,529,340626,Fermín,4-2-3-1,1,M,0,
1391133,529,396623,P. Cubarsi,4-2-3-1,1,D,0,
1391133,529,538,F. de Jong,4-2-3-1,0,M,0,
1391133,529,851,W. Szczesny,4-2-3-1,0,G,0,
1391133,529,909,M. Rashford,4-2-3-1,0,F,0,
1391133,529,931,F. Torres,4-2-3-1,0,F,0,
1391133,529,101814,R. Araujo,4-2-3-1,0,D,0,
1391133,529,161928,A. Balde,4-2-3-1,0,D,0,
1391133,529,329728,M. Casado,4-2-3-1,0,M,0,
1391133,529,433395,A. Cortes,4-2-3-1,0,D,0,
1391133,529,491086,T. Marques,4-2-3-1,0,M,0,
1391133,529,543468,E. Aller,4-2-3-1,0,G,0,
1391133,529,568001,X. Espart,4-2-3-1,0,D,0,
1391133,546,45804,V. Birmancevic,5-3-2,1,F,0,
1391133,546,46795,D. Duarte,5-3-2,1,D,0,
1391133,546,47085,L. Milla,5-3-2,1,M,0,
1391133,546,47247,D. Soria,5-3-2,1,G,0,
1391133,546,47250,Djene,5-3-2,1,D,0,
1391133,546,47258,M. Arambarri,5-3-2,1,M,0,
1391133,546,119742,J. Iglesias,5-3-2,1,D,0,
1391133,546,195512,M. Satriano,5-3-2,1,F,0,
1391133,546,316516,S. Boselli,5-3-2,1,D,0,
1391133,546,343205,M. Martin,5-3-2,1,M,0,
1391133,546,471478,Davinchi,5-3-2,1,D,0,
1391133,546,6490,L. Vazquez,5-3-2,0,F,0,
1391133,546,18794,Kiko Femenia,5-3-2,0,D,0,
1391133,546,18867,D. Rico,5-3-2,0,D,0,
1391133,546,46813,A. Abqar,5-3-2,0,D,0,
1391133,546,46860,Javier Munoz,5-3-2,0,M,0,
1391133,546,47407,A. Nyom,5-3-2,0,D,0,
1391133,546,66491,J. Letacek,5-3-2,0,G,0,
1391133,546,184459,Alex Sancris,5-3-2,0,F,0,
1391133,546,284441,A. Kamara,5-3-2,0,F,0,
1391133,546,394573,A. Liso,5-3-2,0,F,0,
1391133,546,625636,J. Montes,5-3-2,0,D,0,
1391133,546,631889,A. Riquelme,5-3-2,0,M,0,
1391134,536,557,O. Vlachodimos,4-4-2,1,G,0,
1391134,536,957,D. Sow,4-4-2,1,M,0,
1391134,536,11421,G. Suazo,4-4-2,1,D,0,
1391134,536,19364,N. Maupay,4-4-2,1,F,0,
1391134,536,21004,L. Agoume,4-4-2,1,M,0,
1391134,536,48471,R. Vargas,4-4-2,1,M,0,
1391134,536,185398,I. Romero,4-4-2,1,F,0,
1391134,536,195923,J. A. Carmona,4-4-2,1,D,0,
1391134,536,297311,K. Salas,4-4-2,1,D,0,
1391134,536,338902,Castrin,4-4-2,1,D,0,
1391134,536,341453,Oso,4-4-2,1,M,0,
1391134,536,910,A. Sanchez,4-4-2,0,F,0,
1391134,536,1489,N. Gudelj,4-4-2,0,M,0,
1391134,536,2924,A. Januzaj,4-4-2,0,M,0,
1391134,536,19172,O. Nyland,4-4-2,0,G,0,
1391134,536,21087,B. Mendy,4-4-2,0,M,0,
1391134,536,39121,C. Ejuke,4-4-2,0,F,0,
1391134,536,57446,A. Adams,4-4-2,0,F,0,
1391134,536,125331,F. Gattoni,4-4-2,0,D,0,
1391134,536,133110,T. Nianzou,4-4-2,0,D,0,
1391134,536,162126,Peque,4-4-2,0,F,0,
1391134,536,182772,J. Sanchez,4-4-2,0,M,0,
1391134,536,331607,M. Bueno,4-4-2,0,M,0,
1391134,727,21701,V. Rosier,4-2-3-1,1,D,0,
1391134,727,46646,S. Herrera,4-2-3-1,1,G,0,
1391134,727,46658,R. Garcia,4-2-3-1,1,M,0,
1391134,727,46662,J. Moncayola,4-2-3-1,1,M,0,
1391134,727,46746,A. Budimir,4-2-3-1,1,F,0,
1391134,727,47533,A. Catena,4-2-3-1,1,D,0,
1391134,727,47566,J. Galan,4-2-3-1,1,D,0,
1391134,727,67939,A. Oroz,4-2-3-1,1,M,0,
1391134,727,182621,I. Munoz,4-2-3-1,1,M,0,
1391134,727,279822,F. Boyomo,4-2-3-1,1,D,0,
1391134,727,338751,V. Munoz,4-2-3-1,1,M,0,
1391134,727,1825,L. Torro,4-2-3-1,0,M,0,
1391134,727,46667,K. Barja,4-2-3-1,0,F,0,
1391134,727,47448,A. Fernandez,4-2-3-1,0,G,0,
1391134,727,47574,M. Gomez,4-2-3-1,0,F,0,
1391134,727,146751,R. Garcia,4-2-3-1,0,F,0,
1391134,727,181259,A. Bretones,4-2-3-1,0,D,0,
1391134,727,182592,J. Herrando,4-2-3-1,0,D,0,
1391134,727,264470,R. Moro,4-2-3-1,0,F,0,
1391134,727,348029,D. Stamatakis,4-2-3-1,0,G,0,
1391134,727,381197,A. Osambela,4-2-3-1,0,M,0,
1391134,727,421044,I. Arguibide,4-2-3-1,0,D,0,
1391135,548,23,S. Gomez,4-4-2,1,D,0,
1391135,548,930,C. Soler,4-4-2,1,M,0,
1391135,548,1902,D. Caleta-Car,4-4-2,1,D,0,
1391135,548,32862,T. Kubo,4-4-2,1,M,0,
1391135,548,47269,A. Remiro,4-4-2,1,G,0,
1391135,548,47317,A. Barrenetxea,4-4-2,1,M,0,
1391135,548,47323,M. Oyarzabal,4-4-2,1,F,0,
1391135,548,61774,O. Oskarsson,4-4-2,1,F,0,
1391135,548,183744,B. Turrientes,4-4-2,1,M,0,
1391135,548,199044,J. Aramburu,4-4-2,1,D,0,
1391135,548,405073,J. Martin,4-4-2,1,D,0,
1391135,548,2449,Y. Herrera,4-4-2,0,M,0,
1391135,548,7332,L. Sucic,4-4-2,0,M,0,
1391135,548,47298,A. Elustondo,4-4-2,0,D,0,
1391135,548,47303,A. Munoz,4-4-2,0,D,0,
1391135,548,47440,B. Mendez,4-4-2,0,M,0,
1391135,548,189832,U. Marrero,4-4-2,0,G,0,
1391135,548,268960,A. Zakharyan,4-4-2,0,M,0,
1391135,548,287654,J. Gorrotxategi,4-4-2,0,M,0,
1391135,548,290106,P. Marin,4-4-2,0,M,0,
1391135,548,337843,A. Fraga,4-4-2,0,G,0,
1391135,548,349063,L. Beitia,4-4-2,0,D,0,
1391135,548,365287,Wesley,4-4-2,0,F,0,
1391135,728,52,S. Camello,4-2-3-1,1,F,0,
1391135,728,1703,A. Ratiu,4-2-3-1,1,D,0,
1391135,728,18895,F. Lejeune,4-2-3-1,1,D,0,
1391135,728,41552,P. Ciss,4-2-3-1,1,M,0,
1391135,728,47285,U. Lopez,4-2-3-1,1,M,0,
1391135,728,131546,I. Palazon,4-2-3-1,1,M,0,
1391135,728,156488,D. Cardenas,4-2-3-1,1,G,0,
1391135,728,181734,P. Chavarria,4-2-3-1,1,D,0,
1391135,728,290740,I. Akhomach,4-2-3-1,1,M,0,
1391135,728,324750,C. Martin,4-2-3-1,1,M,0,
1391135,728,358431,N. Mendy,4-2-3-1,1,D,0,
1391135,728,15900,A. Mumin,4-2-3-1,0,D,0,
1391135,728,20520,I. Balliu,4-2-3-1,0,D,0,
1391135,728,46759,Pacha,4-2-3-1,0,D,0,
1391135,728,46887,P. Diaz,4-2-3-1,0,M,0,
1391135,728,47109,O. Valentin,4-2-3-1,0,M,0,
1391135,728,47414,G. Gumbau,4-2-3-1,0,M,0,
1391135,728,47557,O. Trejo,4-2-3-1,0,M,0,
1391135,728,91745,Alemao,4-2-3-1,0,F,0,
1391135,728,128582,J. de Frutos,4-2-3-1,0,F,0,
1391135,728,162931,F. Perez,4-2-3-1,0,M,0,
1391135,728,285505,J. Gil,4-2-3-1,0,G,0,
1391135,728,314006,J. Vertrouwd,4-2-3-1,0,D,0,
1391136,718,3608,K. Sibo,4-2-3-1,1,M,0,
1391136,718,20844,H. Hassan,4-2-3-1,1,M,0,
1391136,718,30690,N. Fonseca,4-2-3-1,1,M,0,
1391136,718,41970,D. Carmo,4-2-3-1,1,D,0,
1391136,718,46657,N. Vidal,4-2-3-1,1,D,0,
1391136,718,46673,A. Escandell,4-2-3-1,1,G,0,
1391136,718,47429,D. Costas,4-2-3-1,1,D,0,
1391136,718,51530,F. Vinas,4-2-3-1,1,F,0,
1391136,718,182486,A. Reina,4-2-3-1,1,M,0,
1391136,718,266202,I. Chaira,4-2-3-1,1,M,0,
1391136,718,295223,R. Alhassane,4-2-3-1,1,D,0,
1391136,718,885,E. Bailly,4-2-3-1,0,D,0,
1391136,718,1695,S. Cazorla,4-2-3-1,0,M,0,
1391136,718,19613,O. Ejaria,4-2-3-1,0,F,0,
1391136,718,30927,S. Colombatto,4-2-3-1,0,M,0,
1391136,718,42642,H. Moldovan,4-2-3-1,0,G,0,
1391136,718,46966,D. Calvo,4-2-3-1,0,D,0,
1391136,718,131548,L. Ahijado,4-2-3-1,0,D,0,
1391136,718,182636,J. Lopez,4-2-3-1,0,D,0,
1391136,718,197513,T. Borbas,4-2-3-1,0,F,0,
1391136,718,362750,T. Fernandez,4-2-3-1,0,F,0,
1391136,718,600938,P. Agudin,4-2-3-1,0,M,0,
1391136,797,2063,Andre Silva,5-3-2,1,F,0,
1391136,797,11346,M. Dituro,5-3-2,1,G,0,
1391136,797,46711,A. Febas,5-3-2,1,M,0,
1391136,797,46982,G. Villar,5-3-2,1,M,0,
1391136,797,47329,A. Pedrosa,5-3-2,1,D,0,
1391136,797,47378,P. Bigas,5-3-2,1,D,0,
1391136,797,126640,D. Affengruber,5-3-2,1,D,0,
1391136,797,187318,M. Aguado,5-3-2,1,M,0,
1391136,797,343202,A. Rodriguez,5-3-2,1,F,0,
1391136,797,386859,H. Fort,5-3-2,1,D,0,
1391136,797,446067,Buba Sangare,5-3-2,1,D,0,
1391136,797,126,I. Pena,5-3-2,0,G,0,
1391136,797,18821,G. Diangana,5-3-2,0,F,0,
1391136,797,46973,Josan,5-3-2,0,M,0,
1391136,797,47013,R. Mir,5-3-2,0,F,0,
1391136,797,47182,Tete Morente,5-3-2,0,F,0,
1391136,797,157146,L. Petrot,5-3-2,0,D,0,
1391136,797,161963,G. Valera,5-3-2,0,F,0,
1391136,797,162058,V. Chust,5-3-2,0,D,0,
1391136,797,189866,J. Donald,5-3-2,0,D,0,
1391136,797,271580,M. Neto,5-3-2,0,M,0,
1391136,797,311345,F. Redondo Solari,5-3-2,0,M,0,
1391136,797,318592,L. Cepeda,5-3-2,0,F,0,
1391137,532,918,J. Gaya,4-4-2,1,D,0,
1391137,532,2470,Renzo Saravia,4-4-2,1,D,0,
1391137,532,2476,G. Rodriguez,4-4-2,1,M,0,
1391137,532,6010,L. Beltran,4-4-2,1,F,0,
1391137,532,31406,U. Sadiq,4-4-2,1,F,0,
1391137,532,46933,L. Rioja,4-4-2,1,M,0,
1391137,532,47463,Pepelu,4-4-2,1,D,0,
1391137,532,47527,S. Dimitrievski,4-4-2,1,G,0,
1391137,532,138776,L. Ramazani,4-4-2,1,M,0,
1391137,532,315699,J. Guerra,4-4-2,1,M,0,
1391137,532,333672,C. Tarrega,4-4-2,1,D,0,
1391137,532,83,A. Danjuma,4-4-2,0,F,0,
1391137,532,913,C. Rivero,4-4-2,0,G,0,
1391137,532,1708,D. Raba,4-4-2,0,F,0,
1391137,532,21153,B. Santamaria,4-4-2,0,M,0,
1391137,532,41157,A. Almeida,4-4-2,0,M,0,
1391137,532,47264,H. Duro,4-4-2,0,F,0,
1391137,532,47277,U. Nunez,4-4-2,0,D,0,
1391137,532,48465,F. Ugrinic,4-4-2,0,M,0,
1391137,532,162127,D. Lopez,4-4-2,0,F,0,
1391137,532,162175,J. Vazquez,4-4-2,0,D,0,
1391137,532,315701,Rubo,4-4-2,0,D,0,
1391137,532,439578,D. Otorbi,4-4-2,0,F,0,
1391137,547,20,A. Witsel,4-2-3-1,1,M,0,
1391137,547,45,T. Lemar,4-2-3-1,1,M,0,
1391137,547,158,P. Gazzaniga,4-2-3-1,1,G,0,
1391137,547,531,D. Blind,4-2-3-1,1,D,0,
1391137,547,1700,I. Martin,4-2-3-1,1,M,0,
1391137,547,2182,V. Tsygankov,4-2-3-1,1,M,0,
1391137,547,47547,A. Moreno,4-2-3-1,1,D,0,
1391137,547,129678,A. Ounahi,4-2-3-1,1,M,0,
1391137,547,283668,A. Martinez,4-2-3-1,1,D,0,
1391137,547,414359,Vitor Reis,4-2-3-1,1,D,0,
1391137,547,414385,C. Echeverri,4-2-3-1,1,F,0,
1391137,547,2061,B. Gil,4-2-3-1,0,F,0,
1391137,547,2617,C. Stuani,4-2-3-1,0,F,0,
1391137,547,47334,D. Lopez,4-2-3-1,0,D,0,
1391137,547,47426,R. Blanco,4-2-3-1,0,G,0,
1391137,547,47435,F. Beltran,4-2-3-1,0,M,0,
1391137,547,162434,A. Frances,4-2-3-1,0,D,0,
1391137,547,313025,H. Rincon,4-2-3-1,0,D,0,
1391137,547,327628,R. Artero,4-2-3-1,0,M,0,
1391137,547,339105,J. Roca,4-2-3-1,0,M,0,
1391137,547,432476,V. Krapyvtsov,4-2-3-1,0,G,0,
1391138,533,1702,A. Pedraza,4-4-2,1,D,0,
1391138,533,1707,G. Moreno,4-4-2,1,F,0,
1391138,533,3246,N. Pepe,4-4-2,1,M,0,
1391138,533,20696,P. Gueye,4-4-2,1,M,0,
1391138,533,47541,S. Comesana,4-4-2,1,M,0,
1391138,533,162473,A. Tenas,4-4-2,1,G,0,
1391138,533,180496,G. Mikautadze,4-4-2,1,F,0,
1391138,533,182519,A. Moleiro,4-4-2,1,M,0,
1391138,533,237066,R. Marin,4-4-2,1,D,0,
1391138,533,336671,R. Veiga,4-4-2,1,D,0,
1391138,533,355994,A. Freeman,4-4-2,1,D,0,
1391138,533,49,T. Partey,4-4-2,0,M,0,
1391138,533,928,D. Parejo,4-4-2,0,M,0,
1391138,533,18906,A. Perez,4-4-2,0,F,0,
1391138,533,21997,L. Costa,4-4-2,0,D,0,
1391138,533,70500,S. Cardona,4-4-2,0,D,0,
1391138,533,119213,A. Gonzalez,4-4-2,0,F,0,
1391138,533,278619,Luiz Junior,4-4-2,0,G,0,
1391138,533,288112,W. Kambwala,4-4-2,0,D,0,
1391138,533,351587,T. Oluwaseyi,4-4-2,0,F,0,
1391138,533,435552,P. Navarro,4-4-2,0,D,0,
1391138,533,514913,H. Lopez,4-4-2,0,F,0,
1391138,538,2278,M. Alonso,3-4-2-1,1,D,0,
1391138,538,30765,I. Radu,3-4-2-1,1,G,0,
1391138,538,47348,B. Iglesias,3-4-2-1,1,F,0,
1391138,538,157988,S. Carreira,3-4-2-1,1,M,0,
1391138,538,162123,I. Moriba,3-4-2-1,1,M,0,
1391138,538,162712,O. Mingueza,3-4-2-1,1,M,0,
1391138,538,313651,H. Sotelo,3-4-2-1,1,M,0,
1391138,538,320517,P. Duran,3-4-2-1,1,F,0,
1391138,538,329720,H. Alvarez,3-4-2-1,1,F,0,
1391138,538,329722,Y. Lago,3-4-2-1,1,D,0,
1391138,538,384135,J. Rodriguez,3-4-2-1,1,D,0,
1391138,538,21584,M. Ristic,3-4-2-1,0,D,0,
1391138,538,47427,I. Villar,3-4-2-1,0,G,0,
1391138,538,47445,I. Aspas,3-4-2-1,0,F,0,
1391138,538,122734,F. Jutgla,3-4-2-1,0,F,0,
1391138,538,161875,H. Gonzalez,3-4-2-1,0,F,0,
1391138,538,179955,J. Rueda,3-4-2-1,0,D,0,
1391138,538,182638,M. Fernandez,3-4-2-1,0,D,0,
1391138,538,182661,A. Nunez,3-4-2-1,0,D,0,
1391138,538,286559,C. Dominguez,3-4-2-1,0,D,0,
1391138,538,351913,J. El Abdellaoui,3-4-2-1,0,F,0,
1391138,538,391822,F. Lopez,3-4-2-1,0,M,0,
1391138,538,481678,A. Antanon,3-4-2-1,0,M,0,
1391149,531,622,A. Laporte,4-2-3-1,1,D,0,
1391149,531,47270,U. Simon,4-2-3-1,1,G,0,
1391149,531,47271,Y. Alvarez,4-2-3-1,1,D,0,
1391149,531,47273,Y. Berchiche,4-2-3-1,1,D,0,
1391149,531,47291,G. Guruzeta,4-2-3-1,1,F,0,
