fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1540006,255,331717,M. Tait,3-4-2-1,0,M,0,
1540006,255,630706,C. Kerr,3-4-2-1,0,,0,
1540007,253,19336,Y. Dhanda,4-1-4-1,1,M,0,
1540007,253,20242,E. Hamilton,4-1-4-1,1,M,0,
1540007,253,45049,S. Wright,4-1-4-1,1,M,0,
1540007,253,138850,R. Astley,4-1-4-1,1,D,0,
1540007,253,152974,B. Koumetio,4-1-4-1,1,D,0,
1540007,253,273758,I. Samuels,4-1-4-1,1,D,0,
1540007,253,275576,J. McCracken,4-1-4-1,1,G,0,
1540007,253,326968,L. Graham,4-1-4-1,1,D,0,
1540007,253,330641,J. Westley,4-1-4-1,1,M,0,
1540007,253,358560,C. Congreve,4-1-4-1,1,M,0,
1540007,253,560884,A. Hay,4-1-4-1,1,,0,
1540007,253,17953,B. Halliday,4-1-4-1,0,D,0,
1540007,253,17969,K. O'Hara,4-1-4-1,0,G,0,
1540007,253,44904,D. Wright,4-1-4-1,0,M,0,
1540007,253,46266,S. Murray,4-1-4-1,0,F,0,
1540007,253,135529,C. Reilly,4-1-4-1,0,F,0,
1540007,253,223290,C. Jones,4-1-4-1,0,M,0,
1540007,253,365518,J. Cotterill,4-1-4-1,0,M,0,
1540007,253,388510,T. Yogane,4-1-4-1,0,M,0,
1540007,253,460986,F. Robertson,4-1-4-1,0,,0,
1540007,1386,6885,R. Strain,3-4-2-1,1,M,0,
1540007,1386,14594,V. Sevelj,3-4-2-1,1,M,0,
1540007,1386,17680,D. Richards,3-4-2-1,1,G,0,
1540007,1386,45090,R. Graham,3-4-2-1,1,D,0,
1540007,1386,69455,N. Farrugia,3-4-2-1,1,F,0,
1540007,1386,122061,K. Keresztes,3-4-2-1,1,D,0,
1540007,1386,129913,M. Watters,3-4-2-1,1,F,0,
1540007,1386,204042,W. Ferry,3-4-2-1,1,M,0,
1540007,1386,318717,Z. Sapsford,3-4-2-1,1,F,0,
1540007,1386,331912,I. Iovu,3-4-2-1,1,D,0,
1540007,1386,434275,E. Agyei,3-4-2-1,1,M,0,
1540007,1386,14423,I. Dolcek,3-4-2-1,0,F,0,
1540007,1386,15857,J. Eskesen,3-4-2-1,0,M,0,
1540007,1386,17897,P. Camara,3-4-2-1,0,M,0,
1540007,1386,44952,C. Sibbald,3-4-2-1,0,M,0,
1540007,1386,51271,J. Russell,3-4-2-1,0,F,0,
1540007,1386,288851,B. Esselink,3-4-2-1,0,D,0,
1540007,1386,326929,R. Adams,3-4-2-1,0,G,0,
1540007,1386,340221,D. Naamo,3-4-2-1,0,D,0,
1540007,1386,379339,S. Cleall-Harding,3-4-2-1,0,D,0,
1540008,252,718,D. Geiger,3-4-1-2,1,M,0,
1540008,252,17939,D. Mitov,3-4-1-2,1,G,0,
1540008,252,18945,S. Armstrong,3-4-1-2,1,F,0,
1540008,252,57248,A. Afeez,3-4-1-2,1,M,0,
1540008,252,97896,K. Nisbet,3-4-1-2,1,F,0,
1540008,252,161806,G. Molloy,3-4-1-2,1,D,0,
1540008,252,231195,T. Olusanya,3-4-1-2,1,F,0,
1540008,252,262847,A. Jensen,3-4-1-2,1,M,0,
1540008,252,321860,J. Milne,3-4-1-2,1,D,0,
1540008,252,328037,L. Morrison,3-4-1-2,1,D,0,
1540008,252,394703,M. Frame,3-4-1-2,1,M,0,
1540008,252,14344,A. Palaversa,3-4-1-2,0,M,0,
1540008,252,20323,E. Bwomono,3-4-1-2,0,D,0,
1540008,252,37253,M. Knoester,3-4-1-2,0,D,0,
1540008,252,44812,G. Shinnie,3-4-1-2,0,M,0,
1540008,252,48034,P. Bratveit,3-4-1-2,0,G,0,
1540008,252,64314,L. Cameron,3-4-1-2,0,M,0,
1540008,252,162045,M. Lazetic,3-4-1-2,0,F,0,
1540008,252,195870,T. Keskinen,3-4-1-2,0,F,0,
1540008,252,262960,N. Milanovic,3-4-1-2,0,F,0,
1540008,255,1747,S. Arfield,3-4-2-1,1,M,0,
1540008,255,17753,M. Sylla,3-4-2-1,1,M,0,
1540008,255,17934,C. Montano,3-4-2-1,1,M,0,
1540008,255,44823,S. May,3-4-2-1,1,F,0,
1540008,255,44982,L. Smith,3-4-2-1,1,F,0,
1540008,255,45031,R. McGowan,3-4-2-1,1,D,0,
1540008,255,51309,D. Wilson,3-4-2-1,1,D,0,
1540008,255,85704,J. Prior,3-4-2-1,1,G,0,
1540008,255,138416,D. Finlayson,3-4-2-1,1,M,0,
1540008,255,443047,B. Kabongolo,3-4-2-1,1,D,0,
1540008,255,561805,J. Nouble,3-4-2-1,1,,0,
1540008,255,19338,B. McKay,3-4-2-1,0,M,0,
1540008,255,44960,S. Pittman,3-4-2-1,0,F,0,
1540008,255,45022,J. Hamilton,3-4-2-1,0,G,0,
1540008,255,45260,R. Muirhead,3-4-2-1,0,F,0,
1540008,255,154868,J. Zimmerman,3-4-2-1,0,F,0,
1540008,255,175131,E. Danso,3-4-2-1,0,M,0,
1540008,255,281439,B. Fati,3-4-2-1,0,D,0,
1540008,255,331717,M. Tait,3-4-2-1,0,M,0,
1540008,255,630706,C. Kerr,3-4-2-1,0,,0,
1540009,251,17582,M. Mandron,4-3-1-2,1,F,0,
1540009,251,44887,R. Sinclair,4-3-1-2,1,G,0,
1540009,251,44895,S. Tanser,4-3-1-2,1,D,0,
1540009,251,44922,A. Campbell,4-3-1-2,1,M,0,
1540009,251,129710,J. Richardson,4-3-1-2,1,D,0,
1540009,251,270357,K. Phillips,4-3-1-2,1,M,0,
1540009,251,319000,R. King,4-3-1-2,1,D,0,
1540009,251,334003,R. Idowu,4-3-1-2,1,F,0,
1540009,251,400054,M. Freckleton,4-3-1-2,1,D,0,
1540009,251,408896,J. Devaney,4-3-1-2,1,M,0,
1540009,251,560886,M. O'Hara,4-3-1-2,1,,0,
1540009,251,45055,M. Fraser,4-3-1-2,0,D,0,
1540009,251,106074,C. McMenamin,4-3-1-2,0,F,0,
1540009,251,274225,J. Young,4-3-1-2,0,F,0,
1540009,251,360197,J. Calvin,4-3-1-2,0,F,0,
1540009,251,574696,L. Douglas,4-3-1-2,0,F,0,
1540009,251,584955,T. Falconer,4-3-1-2,0,,0,
1540009,251,592366,G. Tamosevicius,4-3-1-2,0,G,0,
1540009,251,659065,R. Duff,4-3-1-2,0,F,0,
1540009,251,659066,C. McMillan,4-3-1-2,0,,0,
1540009,253,17953,B. Halliday,4-2-3-1,1,D,0,
1540009,253,19336,Y. Dhanda,4-2-3-1,1,M,0,
1540009,253,20242,E. Hamilton,4-2-3-1,1,M,0,
1540009,253,44904,D. Wright,4-2-3-1,1,D,0,
1540009,253,46266,S. Murray,4-2-3-1,1,F,0,
1540009,253,138850,R. Astley,4-2-3-1,1,D,0,
1540009,253,275576,J. McCracken,4-2-3-1,1,G,0,
1540009,253,326968,L. Graham,4-2-3-1,1,D,0,
1540009,253,330641,J. Westley,4-2-3-1,1,M,0,
1540009,253,358560,C. Congreve,4-2-3-1,1,M,0,
1540009,253,388510,T. Yogane,4-2-3-1,1,M,0,
1540009,253,17969,K. O'Hara,4-2-3-1,0,G,0,
1540009,253,135529,C. Reilly,4-2-3-1,0,F,0,
1540009,253,152974,B. Koumetio,4-2-3-1,0,D,0,
1540009,253,223290,C. Jones,4-2-3-1,0,M,0,
1540009,253,273758,I. Samuels,4-2-3-1,0,D,0,
1540009,253,365518,J. Cotterill,4-2-3-1,0,M,0,
1540009,253,395233,J. Bevan,4-2-3-1,0,F,0,
1540009,253,460986,F. Robertson,4-2-3-1,0,,0,
1540009,253,560884,A. Hay,4-2-3-1,0,,0,
1540010,250,17693,T. Lowery,4-3-3,1,M,0,
1540010,250,19883,M. Stryjek,4-3-3,1,G,0,
1540010,250,44791,A. Tshibola,4-3-3,1,M,0,
1540010,250,44973,G. Stanger,4-3-3,1,D,0,
1540010,250,45199,G. Kiltie,4-3-3,1,M,0,
1540010,250,45254,B. Anderson,4-3-3,1,F,0,
1540010,250,60378,M. Schjonning-Larsen,4-3-3,1,D,0,
1540010,250,127606,R. Deas,4-3-3,1,D,0,
1540010,250,142204,N. Clescenco,4-3-3,1,F,0,
1540010,250,282133,J. Hugill,4-3-3,1,F,0,
1540010,250,433272,F. Curtis,4-3-3,1,D,0,
1540010,250,19277,M. Watkins,4-3-3,0,F,0,
1540010,250,44797,R. McKenzie,4-3-3,0,M,0,
1540010,250,45012,K. Magennis,4-3-3,0,M,0,
1540010,250,45142,L. Polworth,4-3-3,0,M,0,
1540010,250,125695,L. Mayo,4-3-3,0,D,0,
1540010,250,127469,D. Thompson,4-3-3,0,D,0,
1540010,250,138415,K. Wright,4-3-3,0,G,0,
1540010,250,313217,Z. Williams,4-3-3,0,D,0,
1540010,250,332738,D. Watson,4-3-3,0,M,0,
1540010,1386,17680,D. Richards,3-4-3,1,G,0,
1540010,1386,17897,P. Camara,3-4-3,1,M,0,
1540010,1386,45090,R. Graham,3-4-3,1,D,0,
1540010,1386,69455,N. Farrugia,3-4-3,1,F,0,
1540010,1386,122061,K. Keresztes,3-4-3,1,D,0,
1540010,1386,129913,M. Watters,3-4-3,1,F,0,
1540010,1386,204042,W. Ferry,3-4-3,1,M,0,
1540010,1386,318717,Z. Sapsford,3-4-3,1,F,0,
1540010,1386,340221,D. Naamo,3-4-3,1,M,0,
1540010,1386,379339,S. Cleall-Harding,3-4-3,1,D,0,
1540010,1386,434275,E. Agyei,3-4-3,1,M,0,
1540010,1386,6885,R. Strain,3-4-3,0,D,0,
1540010,1386,14423,I. Dolcek,3-4-3,0,F,0,
1540010,1386,14594,V. Sevelj,3-4-3,0,D,0,
1540010,1386,15857,J. Eskesen,3-4-3,0,M,0,
1540010,1386,44952,C. Sibbald,3-4-3,0,M,0,
1540010,1386,51271,J. Russell,3-4-3,0,F,0,
1540010,1386,326929,R. Adams,3-4-3,0,G,0,
1540010,1386,331912,I. Iovu,3-4-3,0,D,0,
1540010,1386,435849,O. Stirton,3-4-3,0,D,0,
1540020,247,1115,A. Ralston,4-2-3-1,1,D,0,
1540020,247,1117,K. Tierney,4-2-3-1,1,D,0,
1540020,247,1127,J. Forrest,4-2-3-1,1,M,0,
1540020,247,1129,C. McGregor,4-2-3-1,1,M,0,
1540020,247,33224,D. Maeda,4-2-3-1,1,F,0,
1540020,247,48002,B. Nygren,4-2-3-1,1,M,0,
1540020,247,50737,A. Trusty,4-2-3-1,1,D,0,
1540020,247,69450,L. Scales,4-2-3-1,1,D,0,
1540020,247,162210,A. Engels,4-2-3-1,1,M,0,
1540020,247,169291,V. Sinisalo,4-2-3-1,1,G,0,
1540020,247,304958,Yang Hyun-Jun,4-2-3-1,1,M,0,
1540020,247,297,A. Oxlade-Chamberlain,4-2-3-1,0,M,0,
1540020,247,1160,M. Saracchi,4-2-3-1,0,D,0,
1540020,247,2778,K. Iheanacho,4-2-3-1,0,F,0,
1540020,247,45150,R. Doohan,4-2-3-1,0,G,0,
1540020,247,45169,L. McCowan,4-2-3-1,0,M,0,
1540020,247,57518,S. Tounekti,4-2-3-1,0,F,0,
1540020,247,78547,A. Johnston,4-2-3-1,0,D,0,
1540020,247,180758,R. Hatate,4-2-3-1,0,M,0,
1540020,247,311820,D. Murray,4-2-3-1,0,D,0,
1540020,1389,45155,C. Miller,4-2-3-1,1,M,0,
1540020,1389,104754,B. Spencer,4-2-3-1,1,M,0,
1540020,1389,138215,D. Tait,4-2-3-1,1,M,0,
1540020,1389,138380,L. McCann,4-2-3-1,1,D,0,
1540020,1389,194884,N. Hogarth,4-2-3-1,1,G,0,
1540020,1389,196140,L. Neilson,4-2-3-1,1,D,0,
1540020,1389,326950,F. Yeats,4-2-3-1,1,M,0,
1540020,1389,338850,C. Allan,4-2-3-1,1,D,0,
1540020,1389,380715,B. Broggio,4-2-3-1,1,M,0,
1540020,1389,395242,K. Adams,4-2-3-1,1,D,0,
1540020,1389,539152,B. Stewart,4-2-3-1,1,F,0,
1540020,1389,20327,S. Hart,4-2-3-1,0,D,0,
1540020,1389,44818,E. Ross,4-2-3-1,0,F,0,
1540020,1389,45126,C. Donaldson,4-2-3-1,0,D,0,
1540020,1389,107095,R. MacIver,4-2-3-1,0,F,0,
1540020,1389,328104,B. Parkinson,4-2-3-1,0,F,0,
1540020,1389,401875,K. Wilson,4-2-3-1,0,F,0,
1540020,1389,560882,B. Graham,4-2-3-1,0,F,0,
1540020,1389,560883,H. Cartwright,4-2-3-1,0,M,0,
1540020,1389,619692,J. Hastings,4-2-3-1,0,G,0,
1540021,256,7582,L. Fadinger,4-2-3-1,1,M,0,
1540021,256,18749,E. Watt,4-2-3-1,1,M,0,
1540021,256,18951,C. Slattery,4-2-3-1,1,M,0,
1540021,256,44783,S. O'Donnell,4-2-3-1,1,D,0,
1540021,256,45004,P. McGinn,4-2-3-1,1,D,0,
1540021,256,67958,S. Welsh,4-2-3-1,1,D,0,
1540021,256,94333,E. Just,4-2-3-1,1,F,0,
1540021,256,154804,E. Longelo,4-2-3-1,1,M,0,
1540021,256,167106,C. Ward,4-2-3-1,1,G,0,
1540021,256,278116,T. Maswanhise,4-2-3-1,1,M,0,
1540021,256,284216,T. Sparrow,4-2-3-1,1,D,0,
1540021,256,20143,R. Charles-Cook,4-2-3-1,0,F,0,
1540021,256,44891,L. Gordon,4-2-3-1,0,D,0,
1540021,256,44905,C. Hendry,4-2-3-1,0,F,0,
1540021,256,45317,J. McGhee,4-2-3-1,0,D,0,
1540021,256,51316,S. Nicholson,4-2-3-1,0,F,0,
1540021,256,237054,I. Said,4-2-3-1,0,F,0,
1540021,256,283567,Matty Connelly,4-2-3-1,0,G,0,
1540021,256,304770,O. Priestman,4-2-3-1,0,M,0,
1540021,256,385107,L. Ross,4-2-3-1,0,F,0,
1540021,257,2120,N. Raskin,4-2-2-2,1,M,0,
1540021,257,2930,J. Butland,4-2-2-2,1,G,0,
1540021,257,19990,D. Sterling,4-2-2-2,1,D,0,
1540021,257,109564,B. Miovski,4-2-2-2,1,F,0,
1540021,257,137384,T. Chukwuani,4-2-2-2,1,M,0,
1540021,257,277930,T. Aasgaard,4-2-2-2,1,M,0,
1540021,257,303322,N. Djiga,4-2-2-2,1,D,0,
1540021,257,322882,E. Fernandez,4-2-2-2,1,D,0,
1540021,257,330412,Chermiti,4-2-2-2,1,F,0,
1540021,257,336563,D. Gassama,4-2-2-2,1,M,0,
1540021,257,350625,J. Meghoma,4-2-2-2,1,D,0,
1540021,257,1744,J. Tavernier,4-2-2-2,0,D,0,
1540021,257,15906,O. Antman,4-2-2-2,0,F,0,
1540021,257,15916,A. Skov Olsen,4-2-2-2,0,F,0,
1540021,257,19070,M. Aarons,4-2-2-2,0,D,0,
1540021,257,44865,J. Souttar,4-2-2-2,0,D,0,
1540021,257,44937,L. Kelly,4-2-2-2,0,G,0,
1540021,257,138460,C. Barron,4-2-2-2,0,M,0,
1540021,257,199638,M. Diomande,4-2-2-2,0,M,0,
1540021,257,380690,M. Moore,4-2-2-2,0,F,0,
1540022,249,7745,R. Sallinger,3-4-1-2,1,G,0,
1540022,249,8634,R. Bushiri,3-4-1-2,1,D,0,
1540022,249,19068,F. Passlack,3-4-1-2,1,M,0,
1540022,249,20179,D. Barlaser,3-4-1-2,1,M,0,
1540022,249,44843,M. Boyle,3-4-1-2,1,F,0,
1540022,249,45162,N. Cadden,3-4-1-2,1,M,0,
1540022,249,69243,J. McGrath,3-4-1-2,1,F,0,
1540022,249,82990,J. Obita,3-4-1-2,1,D,0,
1540022,249,151752,W. O'Hora,3-4-1-2,1,D,0,
1540022,249,345326,M. Chaiwa,3-4-1-2,1,M,0,
1540022,249,415392,O. Elding,3-4-1-2,1,F,0,
1540022,249,17448,J. Smith,3-4-1-2,0,G,0,
1540022,249,19668,J. Newell,3-4-1-2,0,M,0,
1540022,249,44921,C. Cadden,3-4-1-2,0,D,0,
1540022,249,45180,J. Iredale,3-4-1-2,0,D,0,
1540022,249,107091,J. Campbell,3-4-1-2,0,M,0,
1540022,249,162552,D. Scarlett,3-4-1-2,0,F,0,
1540022,249,316161,A. Suto,3-4-1-2,0,F,0,
1540022,249,379967,K. Megwa,3-4-1-2,0,D,0,
1540022,249,431884,K. Andrews,3-4-1-2,0,M,0,
1540022,254,7653,M. Steinwender,3-4-1-2,1,D,0,
1540022,254,19412,S. Kingsley,3-4-1-2,1,M,0,
1540022,254,19550,B. Baningime,3-4-1-2,1,M,0,
1540022,254,26234,A. Schwolow,3-4-1-2,1,G,0,
1540022,254,44781,S. Findlay,3-4-1-2,1,D,0,
1540022,254,44942,C. Halkett,3-4-1-2,1,D,0,
1540022,254,45175,L. Shankland,3-4-1-2,1,F,0,
1540022,254,141994,C. Braga,3-4-1-2,1,F,0,
1540022,254,167656,M. Leonard,3-4-1-2,1,M,0,
1540022,254,214282,P. Kabore,3-4-1-2,1,F,0,
1540022,254,431652,J. Altena,3-4-1-2,1,M,0,
1540022,254,17565,F. Kent,3-4-1-2,0,D,0,
1540022,254,44961,R. Fulton,3-4-1-2,0,G,0,
1540022,254,45128,J. McCart,3-4-1-2,0,D,0,
1540022,254,45172,A. Forrest,3-4-1-2,0,F,0,
1540022,254,45220,B. Spittal,3-4-1-2,0,M,0,
1540022,254,68213,A. Kyziridis,3-4-1-2,0,F,0,
1540022,254,311508,I. Chesnokov,3-4-1-2,0,M,0,
1540022,254,351187,R. Mato,3-4-1-2,0,F,0,
1540022,254,503078,S. Kerjota,3-4-1-2,0,F,0,
1540023,256,7582,L. Fadinger,4-2-3-1,1,M,0,
1540023,256,18749,E. Watt,4-2-3-1,1,M,0,
1540023,256,18951,C. Slattery,4-2-3-1,1,M,0,
1540023,256,44783,S. O'Donnell,4-2-3-1,1,D,0,
1540023,256,45004,P. McGinn,4-2-3-1,1,D,0,
1540023,256,67958,S. Welsh,4-2-3-1,1,D,0,
1540023,256,94333,E. Just,4-2-3-1,1,F,0,
1540023,256,154804,E. Longelo,4-2-3-1,1,M,0,
1540023,256,167106,C. Ward,4-2-3-1,1,G,0,
1540023,256,278116,T. Maswanhise,4-2-3-1,1,M,0,
1540023,256,284216,T. Sparrow,4-2-3-1,1,D,0,
1540023,256,6950,J. Koutroumbis,4-2-3-1,0,D,0,
1540023,256,20143,R. Charles-Cook,4-2-3-1,0,F,0,
1540023,256,44891,L. Gordon,4-2-3-1,0,D,0,
1540023,256,44905,C. Hendry,4-2-3-1,0,F,0,
1540023,256,51316,S. Nicholson,4-2-3-1,0,F,0,
1540023,256,237054,I. Said,4-2-3-1,0,F,0,
1540023,256,283567,Matty Connelly,4-2-3-1,0,G,0,
1540023,256,304770,O. Priestman,4-2-3-1,0,M,0,
1540023,256,385107,L. Ross,4-2-3-1,0,F,0,
1540023,1389,45155,C. Miller,4-2-3-1,1,M,0,
1540023,1389,104754,B. Spencer,4-2-3-1,1,M,0,
1540023,1389,138215,D. Tait,4-2-3-1,1,M,0,
1540023,1389,138380,L. McCann,4-2-3-1,1,D,0,
1540023,1389,194884,N. Hogarth,4-2-3-1,1,G,0,
1540023,1389,196140,L. Neilson,4-2-3-1,1,D,0,
1540023,1389,303020,F. Lissah,4-2-3-1,1,D,0,
1540023,1389,326950,F. Yeats,4-2-3-1,1,M,0,
1540023,1389,338850,C. Allan,4-2-3-1,1,D,0,
1540023,1389,380715,B. Broggio,4-2-3-1,1,M,0,
1540023,1389,539152,B. Stewart,4-2-3-1,1,F,0,
1540023,1389,44818,E. Ross,4-2-3-1,0,F,0,
1540023,1389,45126,C. Donaldson,4-2-3-1,0,D,0,
1540023,1389,107095,R. MacIver,4-2-3-1,0,F,0,
1540023,1389,328104,B. Parkinson,4-2-3-1,0,F,0,
1540023,1389,395242,K. Adams,4-2-3-1,0,D,0,
1540023,1389,401875,K. Wilson,4-2-3-1,0,F,0,
1540023,1389,560882,B. Graham,4-2-3-1,0,F,0,
1540023,1389,560883,H. Cartwright,4-2-3-1,0,M,0,
1540023,1389,619692,J. Hastings,4-2-3-1,0,G,0,
1540024,247,1117,K. Tierney,4-2-3-1,1,D,0,
1540024,247,1129,C. McGregor,4-2-3-1,1,M,0,
1540024,247,33224,D. Maeda,4-2-3-1,1,F,0,
1540024,247,48002,B. Nygren,4-2-3-1,1,M,0,
1540024,247,50737,A. Trusty,4-2-3-1,1,D,0,
1540024,247,57518,S. Tounekti,4-2-3-1,1,M,0,
1540024,247,69450,L. Scales,4-2-3-1,1,D,0,
1540024,247,78547,A. Johnston,4-2-3-1,1,D,0,
1540024,247,162210,A. Engels,4-2-3-1,1,M,0,
1540024,247,169291,V. Sinisalo,4-2-3-1,1,G,0,
1540024,247,304958,Yang Hyun-Jun,4-2-3-1,1,M,0,
1540024,247,297,A. Oxlade-Chamberlain,4-2-3-1,0,M,0,
1540024,247,1115,A. Ralston,4-2-3-1,0,D,0,
1540024,247,1127,J. Forrest,4-2-3-1,0,M,0,
1540024,247,1160,M. Saracchi,4-2-3-1,0,D,0,
1540024,247,2778,K. Iheanacho,4-2-3-1,0,F,0,
1540024,247,45150,R. Doohan,4-2-3-1,0,G,0,
1540024,247,45169,L. McCowan,4-2-3-1,0,M,0,
1540024,247,180758,R. Hatate,4-2-3-1,0,M,0,
1540024,247,311820,D. Murray,4-2-3-1,0,D,0,
1540024,249,8634,R. Bushiri,3-4-1-2,1,D,0,
1540024,249,17448,J. Smith,3-4-1-2,1,G,0,
1540024,249,19668,J. Newell,3-4-1-2,1,M,0,
1540024,249,44843,M. Boyle,3-4-1-2,1,F,0,
1540024,249,45162,N. Cadden,3-4-1-2,1,M,0,
1540024,249,45180,J. Iredale,3-4-1-2,1,D,0,
1540024,249,69243,J. McGrath,3-4-1-2,1,F,0,
1540024,249,151752,W. O'Hora,3-4-1-2,1,D,0,
1540024,249,345326,M. Chaiwa,3-4-1-2,1,M,0,
1540024,249,379967,K. Megwa,3-4-1-2,1,M,0,
1540024,249,415392,O. Elding,3-4-1-2,1,F,0,
1540024,249,11137,A. Manneh,3-4-1-2,0,M,0,
1540024,249,20179,D. Barlaser,3-4-1-2,0,M,0,
1540024,249,44921,C. Cadden,3-4-1-2,0,D,0,
1540024,249,82990,J. Obita,3-4-1-2,0,D,0,
1540024,249,107091,J. Campbell,3-4-1-2,0,M,0,
1540024,249,162552,D. Scarlett,3-4-1-2,0,F,0,
1540024,249,316161,A. Suto,3-4-1-2,0,F,0,
1540024,249,388931,F. Owens,3-4-1-2,0,G,0,
1540024,249,431884,K. Andrews,3-4-1-2,0,M,0,
1540025,254,7653,M. Steinwender,3-4-2-1,1,D,0,
1540025,254,19412,S. Kingsley,3-4-2-1,1,M,0,
1540025,254,19550,B. Baningime,3-4-2-1,1,M,0,
1540025,254,26234,A. Schwolow,3-4-2-1,1,G,0,
1540025,254,44781,S. Findlay,3-4-2-1,1,D,0,
1540025,254,44942,C. Halkett,3-4-2-1,1,D,0,
