fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1396469,349193,218,Hugo Félix,M,15,0,1,0,7.2,0,1,0,0,13,2,12,1,0,0,4,2,2,0,0,1,0,0,0,0,0
1396469,359001,218,Bernardo Fontes,G,90,1,0,0,6.2,0,0,0,0,30,0,17,0,0,0,1,0,0,0,1,0,0,0,0,4,2
1396469,414448,218,Juan Rodríguez,M,90,1,0,0,7.2,0,0,0,0,36,1,30,4,0,0,6,5,1,1,1,0,0,0,0,0,0
1396469,551465,218,Moudjatovic,F,57,1,0,1,6.5,0,0,0,0,17,0,13,1,0,0,9,4,2,0,1,3,1,0,0,0,0
1396469,18748,228,Pedro Gonçalves,M,75,1,0,1,7.0,0,0,2,1,51,2,46,0,0,0,3,1,2,1,0,0,0,0,0,0,0
1396469,18755,228,João Virgínia,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,32960,228,Hidemasa Morita,M,90,1,0,0,7.2,0,0,0,0,73,1,63,2,3,1,8,4,0,0,0,0,2,0,0,0,0
1396469,41112,228,Francisco Trincão,F,33,0,1,0,6.6,0,0,0,0,27,2,27,0,0,0,3,1,2,1,0,0,0,0,0,0,0
1396469,41194,228,Nuno Santos,D,10,0,1,0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,41324,228,Ricardo Mangas,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,41892,228,Daniel Bragança,M,86,1,0,1,6.9,0,0,1,1,80,0,72,1,3,0,5,1,0,0,0,0,1,0,0,0,0
1396469,46672,228,Rui Silva,G,90,1,0,0,7.3,0,0,0,0,33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1396469,47237,228,Luis Javier Suárez,F,90,1,0,0,7.7,1,0,3,2,27,1,21,0,0,0,8,4,4,3,0,1,2,0,0,0,0
1396469,51776,228,Maximiliano Araújo,D,90,1,0,0,7.2,0,0,1,1,61,1,56,2,0,0,8,5,1,0,0,1,1,0,0,0,0
1396469,119795,228,Giorgi Kochorashvili,M,11,0,1,0,6.2,0,0,0,0,7,0,5,2,0,0,3,2,0,0,0,0,1,0,0,0,0
1396469,135839,228,Georgios Vagiannidis,D,57,1,0,1,6.3,0,0,0,0,38,0,36,2,0,0,16,5,6,2,1,1,5,0,0,0,0
1396469,154839,228,Geny Catamo,M,87,1,0,1,6.3,0,0,3,0,65,3,56,1,1,0,13,3,6,1,1,1,0,0,0,0,0
1396469,262845,228,Quaresma,D,90,1,0,0,6.6,0,0,0,0,104,0,100,1,0,0,4,1,0,0,0,0,3,1,0,0,0
1396469,304228,228,Zeno Debast,D,90,1,0,0,7.2,0,0,0,0,76,0,71,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1396469,354753,228,Ousmane Diomande,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,386820,228,Rafael Nel,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396469,404574,228,Luis Guilherme,F,15,0,1,0,6.6,0,0,0,0,6,0,5,1,0,0,3,2,0,0,1,1,0,0,0,0,0
1396469,419582,228,Geovany Quenda,M,57,1,0,1,6.9,0,0,0,0,24,1,19,0,1,0,6,5,4,3,0,2,0,0,0,0,0
1396469,490740,228,Salvador Blopa,D,33,0,1,0,5.7,0,1,1,0,35,1,30,3,1,0,8,4,2,1,2,0,1,1,0,0,0
1396507,18748,228,Pedro Gonçalves,M,74,1,0,1,6.3,0,0,2,1,30,0,18,0,0,0,6,3,2,1,0,2,0,0,0,0,0
1396507,18755,228,João Virgínia,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,32960,228,Hidemasa Morita,M,90,1,0,0,6.3,0,0,1,0,62,2,55,2,1,0,10,4,0,0,2,1,3,0,0,0,0
1396507,41112,228,Francisco Trincão,M,90,1,0,0,6.9,0,0,2,0,54,2,50,1,0,0,2,1,0,0,1,0,0,0,0,0,0
1396507,41324,228,Ricardo Mangas,D,74,1,0,1,6.7,0,0,0,0,39,0,35,0,1,0,6,3,1,0,0,1,0,0,0,0,0
1396507,41892,228,Daniel Bragança,M,16,0,1,0,6.9,0,0,0,0,8,2,6,1,0,1,6,2,1,0,0,1,2,1,0,0,0
1396507,46672,228,Rui Silva,G,90,1,0,0,7.2,0,0,0,0,22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1396507,47237,228,Luis Javier Suárez,F,33,0,1,0,6.3,0,0,2,1,6,2,5,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1396507,51776,228,Maximiliano Araújo,M,16,0,1,0,6.3,0,0,1,1,12,0,10,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1396507,119795,228,Giorgi Kochorashvili,M,84,1,0,1,7.5,0,0,0,0,69,0,65,3,2,0,8,5,1,0,1,2,1,0,0,0,0
1396507,135839,228,Giorgos Vagiannidis,D,90,1,0,0,7.0,0,1,1,0,52,2,41,2,0,0,12,7,2,1,0,1,0,0,0,0,0
1396507,154839,228,Geny Catamo,M,33,0,1,0,6.9,0,0,2,1,22,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,262845,228,Eduardo Quaresma,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,304228,228,Zeno Debast,D,90,1,0,0,8.5,0,0,1,1,91,1,85,3,1,1,6,6,2,2,0,1,0,0,0,0,0
1396507,354753,228,Ousmane Diomande,D,90,1,0,0,7.5,0,0,1,1,76,0,67,1,0,0,8,4,0,0,0,1,2,0,0,0,0
1396507,386820,228,Rafael Nel,F,57,1,0,1,6.9,1,0,1,1,6,0,6,0,0,0,5,2,0,0,0,1,0,0,0,0,0
1396507,404574,228,Luis Guilherme,F,16,0,1,0,6.7,0,0,1,1,15,0,14,0,0,0,2,1,1,0,0,1,0,0,0,0,0
1396507,419582,228,Geovany Quenda,M,57,1,0,1,6.9,0,0,2,0,32,0,28,2,0,0,10,5,2,0,2,2,0,0,0,0,0
1396507,449626,228,Eduardo Felicíssimo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,490740,228,Salvador Blopa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,9480,21595,Simão,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,41114,21595,Pedro Trigueira,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,41138,21595,Nenê,F,16,0,1,0,6.7,0,0,2,0,6,2,3,0,1,0,4,2,0,0,1,0,1,0,0,0,0
1396507,41328,21595,Carlos Ponck,D,8,0,1,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,44419,21595,Aderllan Santos,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396507,119132,21595,Leonardo Rivas,D,90,1,0,0,6.9,0,0,0,0,9,0,8,2,1,0,7,4,0,0,0,1,1,0,0,0,0
1396507,157445,21595,Mateus Pivô,D,90,1,0,0,6.3,0,0,0,0,18,0,16,3,0,0,11,5,0,0,1,0,5,0,0,0,0
1396507,160546,21595,Adriel,G,90,1,0,0,8.9,0,0,0,0,28,0,12,0,0,0,0,0,0,0,0,0,0,1,0,7,1
1396507,162108,21595,Guillem Molina,D,16,0,1,0,6.7,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1396507,196341,21595,Cristian Castro,D,90,1,0,0,7.0,0,0,0,0,18,0,11,1,2,1,3,2,0,0,0,0,0,0,0,0,0
1396507,197511,21595,Tiago Galletto,M,17,0,1,0,6.7,0,0,0,0,2,0,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0
1396507,237085,21595,Diego Duarte,F,84,1,0,1,7.2,0,0,1,1,9,0,7,1,0,0,10,5,2,0,0,3,0,0,0,0,0
1396507,267770,21595,Roni,M,90,1,0,0,7.2,0,0,0,0,24,1,19,2,3,1,4,3,0,0,0,1,1,0,0,0,0
1396507,279802,21595,Pedro Lima,M,84,1,0,1,7.3,1,0,2,1,20,2,12,2,0,0,10,6,3,2,0,1,0,0,0,0,0
1396507,320520,21595,Paulo Vitor,D,90,1,0,0,6.9,0,0,0,0,18,0,11,0,0,1,4,1,0,0,0,0,2,0,0,0,0
1396507,325664,21595,Babatunde Akinsola,F,89,1,0,1,7.0,0,0,1,1,7,0,7,1,2,0,12,6,6,4,1,1,0,1,0,0,0
1396507,356520,21595,Óscar Perea,F,16,0,1,0,6.6,0,0,1,0,5,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0
1396507,381634,21595,Gustavo Mendonca,M,73,1,0,1,6.2,0,0,0,0,24,1,20,0,1,0,3,0,0,0,0,0,3,1,0,0,0
1396507,383203,21595,Guilherme Neiva,F,74,1,0,1,6.6,0,0,1,1,7,1,4,1,0,0,9,3,0,0,1,0,1,0,0,0,0
1396507,657912,21595,Afonso Silva,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,43076,240,Bas Kuipers,D,90,1,0,0,6.6,0,1,1,0,38,1,31,2,3,1,8,5,0,0,2,1,0,0,0,0,0
1396508,46669,240,Ivan Barbero,F,90,1,0,0,6.0,0,0,2,0,20,2,13,1,0,0,9,3,2,1,0,0,1,0,0,0,0
1396508,47308,240,Naïs Djouahra,M,90,1,0,0,6.5,0,0,0,0,51,2,36,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1396508,51762,240,Ignacio de Arruabarrena,G,90,1,0,0,6.6,0,0,0,0,43,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1396508,127372,240,Tiago Esgaio,D,90,1,0,0,6.0,0,0,0,0,51,0,36,4,2,0,7,4,0,0,0,0,2,1,0,0,0
1396508,152846,240,Amadou Dante,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,161877,240,Pablo Gozálbez,M,60,1,0,1,6.3,0,0,1,1,23,1,18,0,0,0,3,0,0,0,1,0,1,0,0,0,0
1396508,162886,240,Boris Popović,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,166822,240,Brian Mansilla,F,13,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0
1396508,182501,240,Jose Fontán,D,90,1,0,0,7.0,0,0,0,0,103,0,96,0,2,1,4,2,0,0,0,0,1,1,0,0,0
1396508,195513,240,Alfonso Trezza,F,30,0,1,0,6.5,0,0,1,0,10,0,7,0,0,0,8,4,1,1,0,1,1,1,0,0,0
1396508,283338,240,Matías Rocha,D,83,1,0,1,6.6,0,0,0,0,91,0,79,2,0,0,7,3,0,0,2,0,2,1,0,0,0
1396508,287590,240,Fally Mayulu,F,13,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1396508,296085,240,Diogo Monteiro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,306615,240,Taichi Fukui,M,83,1,0,1,6.9,0,0,2,1,55,1,50,2,0,0,6,3,0,0,2,1,0,0,0,0,0
1396508,330286,240,Pedro Santos,M,15,0,1,0,6.9,0,0,0,0,18,0,16,1,0,0,2,2,0,0,0,1,0,1,0,0,0
1396508,355171,240,Hyun-ju Lee,M,75,1,0,1,6.5,0,0,0,0,28,0,25,0,0,0,6,2,0,0,1,2,1,0,0,0,0
1396508,361478,240,Jakub Vinarčík,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,413502,240,Mateo Flores,M,15,0,1,0,6.5,0,0,0,0,10,0,9,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1396508,431887,240,Espen Van Ee,M,75,1,0,1,7.2,1,0,2,1,46,1,42,2,4,0,8,2,0,0,2,0,2,1,0,0,0
1396508,2042,4724,Sergi Gomez,D,68,1,0,1,7.2,0,0,0,0,19,0,16,0,0,3,1,1,0,0,0,0,0,0,0,0,0
1396508,10497,4724,Lincoln,M,90,1,0,0,6.0,0,0,0,0,43,0,30,1,0,0,9,2,3,0,0,1,1,0,0,0,0
1396508,24207,4724,Stéphane Diarra,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,41624,4724,Sandro Lima,F,68,1,0,1,6.5,0,0,0,0,17,0,12,0,0,0,7,3,0,0,0,1,0,0,0,0,0
1396508,54699,4724,Rhaldney,M,89,1,0,1,6.9,0,0,0,0,23,1,20,3,2,0,6,5,0,0,0,1,1,0,0,0,0
1396508,144734,4724,Nabil Touaizi,M,90,1,0,0,7.5,0,1,0,0,21,2,15,0,0,0,4,2,2,2,0,0,0,0,0,0,0
1396508,195962,4724,Chiquinho,F,89,1,0,1,7.7,0,1,0,0,16,1,12,0,0,0,11,7,5,3,0,4,1,0,0,0,0
1396508,197017,4724,Matheus Mendes,G,90,1,0,0,6.5,0,0,0,0,21,0,14,0,0,0,1,1,0,0,0,1,0,0,0,1,1
1396508,278331,4724,Mateus Oliveira,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,279101,4724,Vasco Moreira,M,1,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,305837,4724,Figueiredo,F,82,1,0,1,7.3,0,0,3,1,28,0,23,0,0,0,6,3,3,2,0,1,1,0,0,0,0
1396508,312650,4724,Marko Milovanović,F,22,0,1,0,7.5,1,0,1,1,4,0,3,0,0,0,4,2,1,0,0,0,1,0,0,0,0
1396508,342967,4724,Diogo Spencer,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,348896,4724,Kaiky Naves,D,90,1,0,0,7.2,1,0,1,1,42,0,28,0,1,2,4,2,0,0,0,0,1,0,0,0,0
1396508,362379,4724,Steven Baseya,D,22,0,1,0,6.9,0,0,0,0,12,0,9,0,0,0,3,3,0,0,0,1,0,0,0,0,0
1396508,388777,4724,Bastien Meupiyou,D,90,1,0,0,6.6,0,0,0,0,35,0,31,2,1,1,5,3,0,0,1,0,0,0,0,0,0
1396508,388889,4724,Cédric Nuozzi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,402225,4724,Isaac James,M,90,1,0,0,7.2,0,0,0,0,34,2,24,1,2,0,15,10,7,5,1,0,2,0,0,0,0
1396508,505867,4724,Davy Gui,M,8,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396508,535169,4724,Zakaria Kassary,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,573,211,Rafa Silva,M,58,1,0,1,6.6,0,0,0,0,20,1,16,1,0,0,6,3,0,0,1,2,2,0,0,0,0
1396509,624,211,Nicolás Otamendi,D,90,1,0,0,7.2,0,0,1,1,69,0,63,1,2,0,6,4,0,0,0,0,1,0,0,0,0
1396509,675,211,Anatoliy Trubin,G,90,1,0,0,7.3,0,0,0,0,25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1396509,1163,211,Bruma,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,7318,211,Amar Dedić,D,32,0,1,0,7.9,0,1,0,0,19,2,15,0,0,0,2,2,1,1,0,0,0,0,0,0,0
1396509,15623,211,Alexander Bah,D,58,1,0,1,6.9,0,0,1,1,22,0,16,3,0,0,9,5,2,1,1,1,2,0,0,0,0
1396509,25458,211,Dodi Lukebakio,M,58,1,0,1,6.3,0,0,1,0,20,0,17,0,0,0,5,3,5,3,0,0,1,0,0,0,0
1396509,25918,211,Leandro Barreiro,M,90,1,0,0,8.2,1,1,1,1,26,3,19,2,2,0,10,9,0,0,0,4,0,0,0,0,0
1396509,36798,211,Vangelis Pavlidis,F,75,1,0,1,6.5,0,0,2,0,16,0,12,0,0,0,4,1,0,0,0,1,0,0,0,0,0
1396509,39043,211,Fredrik Aursnes,M,90,1,0,0,7.2,0,0,0,0,61,6,54,0,1,1,3,1,1,1,0,0,1,1,0,0,0
1396509,135505,211,Samuel Dahl,D,90,1,0,0,5.9,0,0,0,0,53,0,44,1,4,0,14,3,2,1,0,1,3,0,0,0,0
1396509,158378,211,Enzo Barrenechea,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,161945,211,Georgiy Sudakov,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,162595,211,Samuel Soares,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,195104,211,Richard Ríos,M,89,1,0,1,8.5,1,1,2,2,37,3,31,1,0,0,13,7,2,0,0,3,1,1,0,0,0
1396509,202951,211,Franjo Ivanović,F,15,0,1,0,8.5,2,0,3,2,3,0,2,0,0,0,5,2,0,0,1,1,1,0,0,0,0
1396509,287592,211,Manuel Silva,M,1,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,301528,211,Andreas Schjelderup,F,32,0,1,0,7.2,0,0,0,0,16,0,12,3,0,0,6,4,2,1,1,0,0,0,0,0,0
1396509,331832,211,António Silva,D,90,1,0,0,7.9,0,1,3,1,79,1,73,0,1,0,3,2,0,0,0,0,1,0,0,0,0
1396509,362755,211,Gianluca Prestianni,F,32,0,1,0,6.9,0,0,0,0,14,0,12,1,1,0,4,3,2,1,0,1,0,0,0,0,0
1396509,9380,215,Maracás,D,90,1,0,0,6.2,0,0,0,0,36,0,31,1,1,2,4,2,0,0,1,0,1,0,0,0,0
1396509,41320,215,André Ferreira,G,90,1,0,0,6.7,0,1,0,0,35,1,21,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1396509,41486,215,Caio Secco,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,119633,215,Kiko Bondoso,M,67,1,0,1,7.2,0,0,1,1,28,1,21,1,0,0,10,8,2,1,0,3,0,0,0,0,0
1396509,161968,215,Cedric Teguia,F,23,0,1,0,6.2,0,0,0,0,6,0,3,0,0,0,4,1,1,0,0,1,0,0,0,0,0
1396509,162150,215,Nile John,M,45,0,1,0,6.2,0,0,1,0,16,0,15,1,1,0,4,1,0,0,0,0,1,0,0,0,0
1396509,187920,215,Fabiano Souza,D,90,1,0,0,6.2,0,0,0,0,29,0,25,3,2,0,18,8,1,0,3,3,4,1,0,0,0
1396509,195110,215,Alan,F,79,1,0,1,6.6,0,0,1,1,29,2,25,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1396509,300901,215,Yan Maranhão,F,11,0,1,0,6.3,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,313229,215,Jimi Gower,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,330410,215,Gilberto Batista,D,90,1,0,0,5.5,0,0,1,1,56,0,37,1,4,1,3,1,0,0,0,0,2,0,0,0,0
1396509,333680,215,Rodrigo Alonso,F,90,1,0,0,6.3,0,0,0,0,33,0,31,0,2,0,5,2,0,0,0,1,2,0,0,0,0
1396509,335054,215,Luís Semedo,F,11,0,1,0,6.7,0,0,0,0,4,0,2,0,0,0,3,2,1,1,0,1,0,0,0,0,0
1396509,336575,215,Diogo Travassos,D,90,1,0,0,6.3,1,0,1,1,22,1,19,2,1,0,10,3,2,0,3,0,1,0,0,0,0
1396509,379124,215,Kiko,D,23,0,1,0,6.5,0,0,0,0,7,0,5,2,0,1,5,3,1,1,1,0,1,0,0,0,0
1396509,400720,215,Mateja Stjepanović,M,79,1,0,1,6.2,0,0,1,0,13,0,7,1,1,0,9,2,0,0,0,0,0,0,0,0,0
1396509,408618,215,Landerson,M,67,1,0,1,6.5,0,0,0,0,14,1,14,1,0,0,8,3,3,0,1,2,0,0,0,0,0
1396509,474842,215,Leandro Santos,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396509,505604,215,Afonso Assis,M,45,1,0,1,6.5,0,0,1,0,23,1,18,1,1,0,6,4,1,1,0,0,2,1,0,0,0
1396509,544698,215,Kevyn Monteiro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,566,230,Ferro,D,88,1,0,1,6.7,0,0,0,0,54,0,47,1,2,0,6,5,1,1,0,1,1,0,0,0,0
1396510,572,230,Pizzi,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,1558,230,Joel Robles,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,2209,230,Rafik Guitane,F,90,1,0,0,7.9,0,0,0,0,30,0,30,2,0,0,13,7,6,2,0,3,0,0,0,0,0
1396510,7147,230,Felix Bacher,D,90,1,0,0,6.9,0,0,0,0,56,0,48,2,0,0,14,9,0,0,0,2,2,0,0,0,0
1396510,19296,230,Joao Carvalho,F,90,1,0,0,6.5,0,0,1,1,36,2,29,0,0,0,7,1,2,1,1,0,1,0,0,0,0
1396510,20867,230,Yanis Begraoui,F,90,1,0,0,6.2,0,0,1,0,16,2,11,0,0,0,6,2,1,1,1,0,2,0,0,0,0
1396510,22228,230,Xeka,M,90,1,0,0,6.7,0,0,1,0,36,0,32,3,2,0,15,7,0,0,1,2,4,0,0,0,0
1396510,26767,230,Pedro Amaral,M,76,1,0,1,6.2,0,0,0,0,34,1,27,0,0,0,7,1,2,0,0,0,2,0,0,0,0
1396510,129728,230,Jordan Holsgrove,M,90,1,0,0,6.9,0,0,0,0,74,0,63,1,0,0,5,2,0,0,1,1,0,0,0,0,0
1396510,138874,230,Antef Tsoungui,D,90,1,0,0,6.9,0,0,1,0,48,1,43,0,2,1,10,4,0,0,0,1,6,0,0,0,0
1396510,162713,230,Alejandro Marqués,F,8,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,162889,230,Ricard Sánchez,M,90,1,0,0,6.3,0,0,1,1,33,1,24,2,0,0,7,2,2,0,0,0,1,0,0,0,0
1396510,163614,230,Gonçalo Costa,D,14,0,1,0,6.6,0,0,0,0,8,0,6,1,0,0,2,1,0,0,1,0,0,0,0,0,0
1396510,215828,230,Nodar Lominadze,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,289513,230,Martin Turk,G,90,1,0,0,8.0,0,0,0,0,14,0,11,0,0,0,1,1,0,0,0,0,0,0,0,4,1
1396510,381619,230,Pedro Carvalho,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,427374,230,Diogo Dias,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,427375,230,Peixinho,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,430775,230,Luis Gomes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,558,242,Ivan Zlobin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,1615,242,Gil Dias,M,89,1,0,1,6.9,0,0,1,1,25,0,15,0,0,0,4,1,2,0,0,1,0,0,0,0,0
1396510,16370,242,Léo Realpe,D,9,0,1,0,6.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396510,36884,242,Justin De Haas,D,90,1,0,0,8.2,1,0,1,1,50,0,44,4,0,2,8,7,0,0,0,2,0,0,0,0,0
