fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1387079,62,19961,H. Burrows,4-2-3-1,0,D,0,
1387079,62,215874,T. Cannon,4-2-3-1,0,F,0,
1387079,62,445925,L. Faxon,4-2-3-1,0,G,0,
1387080,46,180,O. Skipp,4-2-3-1,1,M,0,
1387080,46,182,H. Winks,4-2-3-1,1,M,0,
1387080,46,1098,P. Daka,4-2-3-1,1,F,0,
1387080,46,18779,H. Choudhury,4-2-3-1,1,D,0,
1387080,46,18943,J. Vestergaard,4-2-3-1,1,D,0,
1387080,46,19004,B. De Cordova-Reid,4-2-3-1,1,M,0,
1387080,46,20079,H. Souttar,4-2-3-1,1,D,0,
1387080,46,152969,L. Thomas,4-2-3-1,1,D,0,
1387080,46,152970,J. Stolarczyk,4-2-3-1,1,G,0,
1387080,46,303467,I. Fatawu,4-2-3-1,1,M,0,
1387080,46,380681,D. Mukasa,4-2-3-1,1,M,0,
1387080,46,879,S. Mavididi,4-2-3-1,0,F,0,
1387080,46,3428,J. Ayew,4-2-3-1,0,F,0,
1387080,46,18771,R. Pereira,4-2-3-1,0,D,0,
1387080,46,18858,A. Begovic,4-2-3-1,0,G,0,
1387080,46,278079,A. Ramsey,4-2-3-1,0,M,0,
1387080,46,328074,J. James,4-2-3-1,0,M,0,
1387080,46,417310,O. Aluko,4-2-3-1,0,D,0,
1387080,46,437569,L. Page,4-2-3-1,0,M,0,
1387080,46,460853,J. Monga,4-2-3-1,0,M,0,
1387080,58,1935,C. De Norre,4-2-3-1,1,M,0,
1387080,58,19631,J. Cooper,4-2-3-1,1,D,0,
1387080,58,19639,R. Leonard,4-2-3-1,1,D,0,
1387080,58,19881,A. Patterson,4-2-3-1,1,G,0,
1387080,58,152950,T. Ballo,4-2-3-1,1,M,0,
1387080,58,191337,T. Crama,4-2-3-1,1,D,0,
1387080,58,272553,J. Coburn,4-2-3-1,1,F,0,
1387080,58,282637,F. Azeez,4-2-3-1,1,M,0,
1387080,58,284532,Z. Sturge,4-2-3-1,1,D,0,
1387080,58,290635,C. Neghli,4-2-3-1,1,M,0,
1387080,58,325787,D. Mazou-Sacko,4-2-3-1,1,M,0,
1387080,58,18110,M. Crocombe,4-2-3-1,0,G,0,
1387080,58,19387,B. Bannan,4-2-3-1,0,M,0,
1387080,58,19641,D. McNamara,4-2-3-1,0,D,0,
1387080,58,82594,M. Langstaff,4-2-3-1,0,F,0,
1387080,58,130421,W. Smallbone,4-2-3-1,0,M,0,
1387080,58,149564,L. Cundle,4-2-3-1,0,M,0,
1387080,58,329369,T. Watson,4-2-3-1,0,F,0,
1387080,58,368659,M. Ivanovic,4-2-3-1,0,F,0,
1387080,58,524516,R. Lamptey,4-2-3-1,0,M,0,
1387081,54,2909,Paik Seung-Ho,4-2-3-1,1,M,0,
1387081,54,18781,D. Gray,4-2-3-1,1,M,0,
1387081,54,19588,B. Osayi-Samuel,4-2-3-1,1,D,0,
1387081,54,25206,P. Neumann,4-2-3-1,1,D,0,
1387081,54,50738,K. Wagner,4-2-3-1,1,D,0,
1387081,54,138859,C. Klarer,4-2-3-1,1,D,0,
1387081,54,187214,C. Vicente,4-2-3-1,1,M,0,
1387081,54,191971,J. Stansfield,4-2-3-1,1,M,0,
1387081,54,306727,J. E. Solis Romero,4-2-3-1,1,M,0,
1387081,54,339757,J. Beadle,4-2-3-1,1,G,0,
1387081,54,344816,A. Priske,4-2-3-1,1,F,0,
1387081,54,19294,J. Robinson,4-2-3-1,0,D,0,
1387081,54,20258,R. Allsop,4-2-3-1,0,G,0,
1387081,54,25464,M. Ducksch,4-2-3-1,0,F,0,
1387081,54,32938,T. Iwata,4-2-3-1,0,M,0,
1387081,54,33794,K. Fujimoto,4-2-3-1,0,M,0,
1387081,54,47521,P. Roberts,4-2-3-1,0,M,0,
1387081,54,137301,A. Cochrane,4-2-3-1,0,D,0,
1387081,54,138775,E. Laird,4-2-3-1,0,D,0,
1387081,54,144732,T. Doyle,4-2-3-1,0,M,0,
1387081,56,1743,R. McCrorie,4-2-3-1,1,D,0,
1387081,56,1927,Neto Borges,4-2-3-1,1,D,0,
1387081,56,17805,C. Pring,4-2-3-1,1,D,0,
1387081,56,19558,S. Morsy,4-2-3-1,1,M,0,
1387081,56,37242,D. Burgzorg,4-2-3-1,1,F,0,
1387081,56,68128,J. Knight,4-2-3-1,1,M,0,
1387081,56,69403,S. Twine,4-2-3-1,1,M,0,
1387081,56,109740,T. Horvat,4-2-3-1,1,M,0,
1387081,56,207200,N. Eile,4-2-3-1,1,D,0,
1387081,56,284361,R. Vitek,4-2-3-1,1,G,0,
1387081,56,294904,S. Bell,4-2-3-1,1,M,0,
1387081,56,15705,E. Riis,4-2-3-1,0,F,0,
1387081,56,17478,L. Thomas,4-2-3-1,0,G,0,
1387081,56,20103,R. Dickie,4-2-3-1,0,D,0,
1387081,56,20120,M. Sykes,4-2-3-1,0,M,0,
1387081,56,20409,A. Randell,4-2-3-1,0,M,0,
1387081,56,130861,G. Tanner,4-2-3-1,0,D,0,
1387081,56,199863,S. Armstrong,4-2-3-1,0,F,0,
1387081,56,291363,G. Earthy,4-2-3-1,0,M,0,
1387081,56,382354,S. Naylor,4-2-3-1,0,D,0,
1387082,71,15936,P. Mattsson,4-2-3-1,1,M,0,
1387082,71,17943,H. Darling,4-2-3-1,1,D,0,
1387082,71,19077,K. McLean,4-2-3-1,1,M,0,
1387082,71,19769,J. Stacey,4-2-3-1,1,D,0,
1387082,71,57739,J. Cordoba,4-2-3-1,1,D,0,
1387082,71,70336,V. Kovacevic,4-2-3-1,1,G,0,
1387082,71,162075,P. Maghoma,4-2-3-1,1,M,0,
1387082,71,171034,L. Gibbs,4-2-3-1,1,M,0,
1387082,71,198352,M. Toure,4-2-3-1,1,F,0,
1387082,71,199310,A. Slimane,4-2-3-1,1,M,0,
1387082,71,349755,K. Fisher,4-2-3-1,1,D,0,
1387082,71,615,D. Grimshaw,4-2-3-1,0,G,0,
1387082,71,18843,J. Schlupp,4-2-3-1,0,M,0,
1387082,71,19156,S. Field,4-2-3-1,0,M,0,
1387082,71,265546,M. Kvistgaarden,4-2-3-1,0,F,0,
1387082,71,304026,A. Forson,4-2-3-1,0,M,0,
1387082,71,343209,R. McConville,4-2-3-1,0,D,0,
1387082,71,362145,A. Ahmed,4-2-3-1,0,D,0,
1387082,71,382355,J. Wright,4-2-3-1,0,M,0,
1387082,71,434177,E. Mundle Smith,4-2-3-1,0,F,0,
1387082,76,2549,L. Vigouroux,4-2-3-1,1,G,0,
1387082,76,18847,J. Ward,4-2-3-1,1,D,0,
1387082,76,19499,J. Tymon,4-2-3-1,1,D,0,
1387082,76,20457,C. Burgess,4-2-3-1,1,D,0,
1387082,76,68441,G. Franco,4-2-3-1,1,M,0,
1387082,76,70886,Ronald,4-2-3-1,1,M,0,
1387082,76,104041,B. Cabango,4-2-3-1,1,D,0,
1387082,76,162839,Z. Vipotnik,4-2-3-1,1,F,0,
1387082,76,179862,M. Stamenic,4-2-3-1,1,M,0,
1387082,76,237050,J. Eom,4-2-3-1,1,M,0,
1387082,76,410125,M. Yalcouye,4-2-3-1,1,M,0,
1387082,76,17606,J. Key,4-2-3-1,0,D,0,
1387082,76,18382,R. Santos,4-2-3-1,0,D,0,
1387082,76,19327,J. Fulton,4-2-3-1,0,M,0,
1387082,76,19335,L. Cullen,4-2-3-1,0,F,0,
1387082,76,81996,A. Fisher,4-2-3-1,0,G,0,
1387082,76,130417,A. Idah,4-2-3-1,0,F,0,
1387082,76,169223,O. Cooper,4-2-3-1,0,M,0,
1387082,76,173539,L. Walta,4-2-3-1,0,M,0,
1387082,76,335098,M. Widell,4-2-3-1,0,M,0,
1387083,1346,427,H. Wright,4-2-3-1,1,F,0,
1387083,1346,15799,F. Onyeka,4-2-3-1,1,M,0,
1387083,1346,18202,L. Kitching,4-2-3-1,1,D,0,
1387083,1346,18404,E. Mason-Clark,4-2-3-1,1,M,0,
1387083,1346,19260,J. Dasilva,4-2-3-1,1,D,0,
1387083,1346,19328,M. Grimes,4-2-3-1,1,M,0,
1387083,1346,19984,J. Eccles,4-2-3-1,1,M,0,
1387083,1346,37961,M. van Ewijk,4-2-3-1,1,D,0,
1387083,1346,82090,B. Thomas-Asante,4-2-3-1,1,M,0,
1387083,1346,264437,B. Thomas,4-2-3-1,1,D,0,
1387083,1346,278088,C. Rushworth,4-2-3-1,1,G,0,
1387083,1346,16046,V. Torp,4-2-3-1,0,M,0,
1387083,1346,17714,L. Woolfenden,4-2-3-1,0,D,0,
1387083,1346,19574,J. Bidwell,4-2-3-1,0,D,0,
1387083,1346,20024,J. Allen,4-2-3-1,0,M,0,
1387083,1346,20484,B. Wilson,4-2-3-1,0,G,0,
1387083,1346,138786,E. Simms,4-2-3-1,0,F,0,
1387083,1346,145538,J. Latibeaudiere,4-2-3-1,0,D,0,
1387083,1346,298128,K. Kesler-Hayden,4-2-3-1,0,D,0,
1387083,1346,402640,R. Esse,4-2-3-1,0,M,0,
1387083,1837,18146,D. Ward,3-5-1-1,1,G,0,
1387083,1837,18782,M. James,3-5-1-1,1,M,0,
1387083,1837,19566,J. Windass,3-5-1-1,1,F,0,
1387083,1837,19987,D. Hyam,3-5-1-1,1,D,0,
1387083,1837,20248,O. Rathbone,3-5-1-1,1,M,0,
1387083,1837,20316,S. Smith,3-5-1-1,1,F,0,
1387083,1837,20432,D. Scarr,3-5-1-1,1,D,0,
1387083,1837,20436,G. Dobson,3-5-1-1,1,M,0,
1387083,1837,140947,I. Kabore,3-5-1-1,1,M,0,
1387083,1837,194461,G. Thomason,3-5-1-1,1,M,0,
1387083,1837,284372,C. Doyle,3-5-1-1,1,D,0,
1387083,1837,6931,L. Cacace,3-5-1-1,0,D,0,
1387083,1837,19804,K. Moore,3-5-1-1,0,F,0,
1387083,1837,20503,L. O'Brien,3-5-1-1,0,M,0,
1387083,1837,45322,D. Keillor-Dunn,3-5-1-1,0,M,0,
1387083,1837,126791,N. Broadhead,3-5-1-1,0,F,0,
1387083,1837,138790,R. Longman,3-5-1-1,0,M,0,
1387083,1837,138929,L. Brunt,3-5-1-1,0,D,0,
1387083,1837,146316,M. Cleworth,3-5-1-1,0,D,0,
1387083,1837,231062,A. Okonkwo,3-5-1-1,0,G,0,
1387084,74,18803,N. Chalobah,3-4-3,1,M,0,
1387084,74,19375,D. Iorfa,3-4-3,1,D,0,
1387084,74,19394,L. Palmer,3-4-3,1,D,0,
1387084,74,19682,J. Yates,3-4-3,1,F,0,
1387084,74,19866,J. Lowe,3-4-3,1,F,0,
1387084,74,44809,M. Lowe,3-4-3,1,D,0,
1387084,74,284493,T. Adaramola,3-4-3,1,M,0,
1387084,74,288107,C. McNeill,3-4-3,1,F,0,
1387084,74,301285,P. Charles,3-4-3,1,G,0,
1387084,74,347305,J. Heskey,3-4-3,1,M,0,
1387084,74,394595,S. Fusire,3-4-3,1,M,0,
1387084,74,76,M. Nakamba,3-4-3,0,M,0,
1387084,74,208189,O. Kobacki,3-4-3,0,F,0,
1387084,74,328428,M. Cooper,3-4-3,0,G,0,
1387084,74,456584,M. Maltby,3-4-3,0,D,0,
1387084,74,459331,J. Emery,3-4-3,0,D,0,
1387084,74,459406,J. Thornton,3-4-3,0,M,0,
1387084,74,459518,C. McGhee,3-4-3,0,D,0,
1387084,74,498762,W. Grainger,3-4-3,0,F,0,
1387084,74,626591,D. Moses,3-4-3,0,F,0,
1387084,1338,2276,J. Cumming,4-2-3-1,1,G,0,
1387084,1338,19674,W. Vaulks,4-2-3-1,1,M,0,
1387084,1338,20111,C. Brannagan,4-2-3-1,1,M,0,
1387084,1338,30798,H. ter Avest,4-2-3-1,1,D,0,
1387084,1338,40495,M. Helik,4-2-3-1,1,D,0,
1387084,1338,44939,C. Brown,4-2-3-1,1,D,0,
1387084,1338,199856,A. Emakhu,4-2-3-1,1,M,0,
1387084,1338,200116,B. Spencer,4-2-3-1,1,D,0,
1387084,1338,284187,S. Mills,4-2-3-1,1,M,0,
1387084,1338,293163,J. Donley,4-2-3-1,1,M,0,
1387084,1338,393195,W. Lankshear,4-2-3-1,1,F,0,
1387084,1338,17932,M. Harris,4-2-3-1,0,F,0,
1387084,1338,19572,M. Ingram,4-2-3-1,0,G,0,
1387084,1338,20107,S. Long,4-2-3-1,0,D,0,
1387084,1338,34708,Jeon Jin-Woo,4-2-3-1,0,M,0,
1387084,1338,37383,O. ter Haar Romeny,4-2-3-1,0,F,0,
1387084,1338,180308,M. Peart-Harris,4-2-3-1,0,M,0,
1387084,1338,327609,J. McDonnell,4-2-3-1,0,M,0,
1387084,1338,412926,C. Makosso,4-2-3-1,0,D,0,
1387084,1338,430734,Y. E. Konak,4-2-3-1,0,M,0,
1387085,64,2769,S. Ajayi,4-2-3-1,1,D,0,
1387085,64,14268,I. Pandur,4-2-3-1,1,G,0,
1387085,64,18747,R. Giles,4-2-3-1,1,D,0,
1387085,64,19093,J. Egan,4-2-3-1,1,D,0,
1387085,64,19104,J. Lundstram,4-2-3-1,1,M,0,
1387085,64,19337,O. McBurnie,4-2-3-1,1,F,0,
1387085,64,19569,J. Gelhardt,4-2-3-1,1,M,0,
1387085,64,19666,M. Crooks,4-2-3-1,1,M,0,
1387085,64,20073,L. Coyle,4-2-3-1,1,D,0,
1387085,64,44798,L. Millar,4-2-3-1,1,M,0,
1387085,64,162991,E. Matazo,4-2-3-1,1,M,0,
1387085,64,17670,R. Slater,4-2-3-1,0,M,0,
1387085,64,19064,A. Famewo,4-2-3-1,0,D,0,
1387085,64,19100,K. Dowell,4-2-3-1,0,M,0,
1387085,64,19242,P. McNair,4-2-3-1,0,D,0,
1387085,64,19811,D. Phillips,4-2-3-1,0,G,0,
1387085,64,215797,K. Joseph,4-2-3-1,0,F,0,
1387085,64,299923,M. Belloumi,4-2-3-1,0,F,0,
1387085,64,328107,L. Koumas,4-2-3-1,0,F,0,
1387085,64,331551,C. Hughes,4-2-3-1,0,D,0,
1387085,1335,8471,T. Kaminski,5-4-1,1,G,0,
1387085,1335,17656,M. Gillesphey,5-4-1,1,D,0,
1387085,1335,18741,C. Coady,5-4-1,1,M,0,
1387085,1335,20299,G. Docherty,5-4-1,1,M,0,
1387085,1335,20352,C. Kelman,5-4-1,1,F,0,
1387085,1335,20389,L. Jones,5-4-1,1,D,0,
1387085,1335,129097,H. Knibbs,5-4-1,1,M,0,
1387085,1335,138836,H. Clarke,5-4-1,1,D,0,
1387085,1335,167165,S. Carey,5-4-1,1,M,0,
1387085,1335,283144,C. Sichenje,5-4-1,1,D,0,
1387085,1335,284467,J. Fevrier,5-4-1,1,D,0,
1387085,1335,18603,W. Mannion,5-4-1,0,G,0,
1387085,1335,18820,C. Coventry,5-4-1,0,M,0,
1387085,1335,19408,R. Burke,5-4-1,0,D,0,
1387085,1335,19759,L. Berry,5-4-1,0,M,0,
1387085,1335,45307,L. Dykes,5-4-1,0,F,0,
1387085,1335,129723,J. Rankin-Costello,5-4-1,0,M,0,
1387085,1335,284366,L. Chambers,5-4-1,0,D,0,
1387085,1335,356419,T. Campbell,5-4-1,0,,0,
1387085,1335,377043,M. Leaburn,5-4-1,0,F,0,
1387086,75,18599,S. Thomas,4-4-2,1,M,0,
1387086,75,18954,S. Gallagher,4-4-2,1,M,0,
1387086,75,19454,B. Pearson,4-4-2,1,M,0,
1387086,75,61245,R. Bozenik,4-4-2,1,F,0,
1387086,75,153321,T. Seko,4-4-2,1,M,0,
1387086,75,174636,E. Bocat,4-4-2,1,D,0,
1387086,75,301281,A. Phillips,4-4-2,1,D,0,
1387086,75,311093,T. Simkin,4-4-2,1,G,0,
1387086,75,312902,L. Cisse,4-4-2,1,F,0,
1387086,75,557419,R. Otegbayo,4-4-2,1,D,0,
1387086,75,580674,S. Agina,4-4-2,1,D,0,
1387086,75,780,S. N'Zonzi,4-4-2,0,M,0,
1387086,75,18914,B. Gibson,4-4-2,0,D,0,
1387086,75,19255,F. Fielding,4-4-2,0,G,0,
1387086,75,19611,L. Baker,4-4-2,0,M,0,
1387086,75,272730,M. Manhoef,4-4-2,0,F,0,
1387086,75,284449,J. Rak-Sakyi,4-4-2,0,F,0,
1387086,75,294552,J. Tchamadeu,4-4-2,0,D,0,
1387086,75,357286,J. Bae,4-4-2,0,M,0,
1387086,75,362568,M. Smit,4-4-2,0,F,0,
1387086,1355,19619,J. Swift,4-2-3-1,1,M,0,
1387086,1355,19734,A. Dozzell,4-2-3-1,1,M,0,
1387086,1355,19791,J. Williams,4-2-3-1,1,D,0,
1387086,1355,20138,C. Ogilvie,4-2-3-1,1,D,0,
1387086,1355,46338,L. Le Roux,4-2-3-1,1,M,0,
1387086,1355,87878,J. Bursik,4-2-3-1,1,G,0,
1387086,1355,122094,C. Bishop,4-2-3-1,1,F,0,
1387086,1355,284247,H. Blair,4-2-3-1,1,M,0,
1387086,1355,304769,A. Segecic,4-2-3-1,1,M,0,
1387086,1355,369281,H. Matthews,4-2-3-1,1,D,0,
1387086,1355,437930,M. Dia,4-2-3-1,1,D,0,
1387086,1355,17538,R. Poole,4-2-3-1,0,D,0,
1387086,1355,18256,E. Adams,4-2-3-1,0,M,0,
1387086,1355,18647,B. Killip,4-2-3-1,0,G,0,
1387086,1355,19002,J. Murphy,4-2-3-1,0,M,0,
1387086,1355,19802,J. Brown,4-2-3-1,0,F,0,
1387086,1355,20007,C. Chaplin,4-2-3-1,0,F,0,
1387086,1355,180997,M. Alli,4-2-3-1,0,F,0,
1387086,1355,284473,I. Bowat,4-2-3-1,0,D,0,
1387086,1355,361472,T. Waddingham,4-2-3-1,0,F,0,
1387088,57,17597,D. O'Shea,4-2-3-1,1,D,0,
1387088,57,18397,J. Taylor,4-2-3-1,1,M,0,
1387088,57,19136,J. Clarke,4-2-3-1,1,M,0,
1387088,57,19541,C. Walton,4-2-3-1,1,G,0,
1387088,57,19546,C. Kipre,4-2-3-1,1,D,0,
1387088,57,19577,D. Furlong,4-2-3-1,1,D,0,
1387088,57,37236,A. Matusiwa,4-2-3-1,1,M,0,
1387088,57,127579,J. Greaves,4-2-3-1,1,D,0,
1387088,57,161590,I. Azon,4-2-3-1,1,F,0,
1387088,57,283290,K. McAteer,4-2-3-1,1,M,0,
1387088,57,286349,A. Mehmeti,4-2-3-1,1,M,0,
1387088,57,2380,C. Akpom,4-2-3-1,0,F,0,
1387088,57,8794,G. Hirst,4-2-3-1,0,F,0,
1387088,57,15797,J. Cajuste,4-2-3-1,0,M,0,
1387088,57,18823,B. Johnson,4-2-3-1,0,D,0,
1387088,57,19910,D. Neil,4-2-3-1,0,M,0,
1387088,57,20089,W. Burns,4-2-3-1,0,F,0,
1387088,57,82097,A. Palmer,4-2-3-1,0,G,0,
1387088,57,138931,J. Philogene,4-2-3-1,0,F,0,
1387088,57,195121,M. Nunez,4-2-3-1,0,M,0,
1387088,60,7338,O. Diakite,4-4-2,1,M,0,
1387088,60,18974,J. Molumby,4-4-2,1,M,0,
1387088,60,19258,M. O'Leary,4-4-2,1,G,0,
1387088,60,19799,A. Mowatt,4-4-2,1,M,0,
1387088,60,19806,C. Styles,4-4-2,1,D,0,
1387088,60,102508,G. Campbell,4-4-2,1,D,0,
1387088,60,127472,N. Phillips,4-4-2,1,D,0,
1387088,60,133916,A. Heggebo,4-4-2,1,F,0,
1387088,60,196856,D. Imray,4-4-2,1,D,0,
1387088,60,201709,D. Dike,4-4-2,1,F,0,
1387088,60,284267,I. Price,4-4-2,1,M,0,
1387088,60,1279,J. Maja,4-4-2,0,F,0,
1387088,60,18918,C. Taylor,4-4-2,0,D,0,
1387088,60,19055,K. Grant,4-4-2,0,F,0,
1387088,60,231073,J. Griffiths,4-4-2,0,G,0,
1387088,60,284406,A. Gilchrist,4-4-2,0,D,0,
1387088,60,294978,T. Bany,4-4-2,0,F,0,
1387088,60,360268,J. Jimoh-Aloba,4-4-2,0,M,0,
1387088,60,409797,E. Sule,4-4-2,0,F,0,
1387088,60,413499,O. Bostock,4-4-2,0,F,0,
1387089,38,1424,E. Kayembe,3-5-2,1,M,0,
1387089,38,17832,M. Pollock,3-5-2,1,D,0,
1387089,38,18785,N. Mendy,3-5-2,1,M,0,
1387089,38,20044,M. Bola,3-5-2,1,M,0,
1387089,38,21100,I. Louza,3-5-2,1,M,0,
1387089,38,39082,E. Selvik,3-5-2,1,G,0,
1387089,38,193296,J. Ngakia,3-5-2,1,M,0,
1387089,38,286475,E. Bove,3-5-2,1,F,0,
1387089,38,302622,K. Keben,3-5-2,1,D,0,
1387089,38,320335,J. Abankwah,3-5-2,1,D,0,
1387089,38,332788,L. Kjerrumgaard,3-5-2,1,F,0,
1387089,38,8481,G. Chakvetadze,3-5-2,0,M,0,
1387089,38,18033,N. Baxter,3-5-2,0,G,0,
1387089,38,19505,T. Ince,3-5-2,0,M,0,
1387089,38,152699,K. Baah,3-5-2,0,F,0,
1387089,38,318053,S. Goglichidze,3-5-2,0,D,0,
1387089,38,338014,N. Irankunda,3-5-2,0,F,0,
1387089,38,367473,J. Grieves,3-5-2,0,F,0,
1387089,38,399906,O. Maamma,3-5-2,0,F,0,
1387089,38,418204,M. Doumbia,3-5-2,0,F,0,
1387089,70,17421,C. Brittain,4-2-3-1,1,D,0,
1387089,70,19116,L. Ayling,4-2-3-1,1,D,0,
1387089,70,37049,A. Bangura,4-2-3-1,1,D,0,
1387089,70,61156,D. Strelec,4-2-3-1,1,F,0,
1387089,70,129709,M. Whittaker,4-2-3-1,1,M,0,
1387089,70,161884,S. Hansen,4-2-3-1,1,M,0,
1387089,70,175037,A. Malanda,4-2-3-1,1,D,0,
1387089,70,192346,S. Brynn,4-2-3-1,1,G,0,
1387089,70,201714,A. Morris,4-2-3-1,1,M,0,
1387089,70,202086,J. Sarmiento,4-2-3-1,1,M,0,
1387089,70,215873,A. Gilbert,4-2-3-1,1,M,0,
1387089,70,17739,G. Edmundson,4-2-3-1,0,D,0,
1387089,70,18941,M. Targett,4-2-3-1,0,D,0,
1387089,70,19239,D. Fry,4-2-3-1,0,D,0,
1387089,70,19369,J. Wildsmith,4-2-3-1,0,G,0,
1387089,70,19446,A. Browne,4-2-3-1,0,M,0,
1387089,70,56303,M. K. Sene,4-2-3-1,0,F,0,
1387089,70,126872,S. Silvera,4-2-3-1,0,F,0,
1387089,70,282767,T. Conway,4-2-3-1,0,F,0,
1387089,70,286773,L. Castledine,4-2-3-1,0,M,0,
1387090,69,17579,S. Szmodics,4-2-3-1,1,M,0,
1387090,69,19083,C. Morris,4-2-3-1,1,F,0,
1387090,69,19472,L. Travis,4-2-3-1,1,M,0,
1387090,69,19485,B. Brereton Diaz,4-2-3-1,1,M,0,
1387090,69,19860,M. Clarke,4-2-3-1,1,D,0,
1387090,69,19975,J. Ward,4-2-3-1,1,M,0,
1387090,69,48033,J. Widell Zetterstrom,4-2-3-1,1,G,0,
1387090,69,123437,D. Sanderson,4-2-3-1,1,D,0,
1387090,69,180298,O. Fraulo,4-2-3-1,1,M,0,
