fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1388579,165,21393,S. Guirassy,3-4-2-1,1,F,0,
1388579,165,24845,J. Ryerson,3-4-2-1,1,M,0,
1388579,165,25282,G. Kobel,3-4-2-1,1,G,0,
1388579,165,25368,W. Anton,3-4-2-1,1,D,0,
1388579,165,26243,N. Schlotterbeck,3-4-2-1,1,D,0,
1388579,165,158644,M. Beier,3-4-2-1,1,M,0,
1388579,165,326757,J. Bellingham,3-4-2-1,1,M,0,
1388579,165,478991,S. Inacio,3-4-2-1,1,F,0,
1388579,165,24807,S. Ozcan,3-4-2-1,0,M,0,
1388579,165,26292,A. Meyer,3-4-2-1,0,G,0,
1388579,165,129791,F. Silva,3-4-2-1,0,F,0,
1388579,165,138935,C. Chukwuemeka,3-4-2-1,0,M,0,
1388579,165,197448,Y. Couto,3-4-2-1,0,D,0,
1388579,165,198654,D. Svensson,3-4-2-1,0,D,0,
1388579,165,341839,F. Mane,3-4-2-1,0,D,0,
1388579,165,486522,M. Albert,3-4-2-1,0,F,0,
1388579,165,568225,L. Reggiani,3-4-2-1,0,D,0,
1388580,168,563,A. Grimaldo,3-4-2-1,1,M,0,
1388580,168,794,P. Schick,3-4-2-1,1,F,0,
1388580,168,6002,E. Palacios,3-4-2-1,1,M,0,
1388580,168,24903,R. Andrich,3-4-2-1,1,D,0,
1388580,168,37246,J. Blaswich,3-4-2-1,1,G,0,
1388580,168,41150,E. Tapsoba,3-4-2-1,1,D,0,
1388580,168,47516,A. Garcia,3-4-2-1,1,M,0,
1388580,168,158698,J. Quansah,3-4-2-1,1,D,0,
1388580,168,231029,N. Tella,3-4-2-1,1,F,0,
1388580,168,380587,I. Maza,3-4-2-1,1,F,0,
1388580,168,444961,M. Culbreath,3-4-2-1,1,M,0,
1388580,168,2801,J. Omlin,3-4-2-1,0,G,0,
1388580,168,25635,J. Hofmann,3-4-2-1,0,M,0,
1388580,168,162037,M. Tillman,3-4-2-1,0,M,0,
1388580,168,174918,L. Bade,3-4-2-1,0,D,0,
1388580,168,237087,E. Fernandez,3-4-2-1,0,M,0,
1388580,168,280091,T. Oermann,3-4-2-1,0,D,0,
1388580,168,312840,E. Poku,3-4-2-1,0,F,0,
1388580,168,343320,E. Ben Seghir,3-4-2-1,0,F,0,
1388580,168,352375,Arthur,3-4-2-1,0,D,0,
1388580,192,15871,M. Schwabe,4-2-3-1,1,G,0,
1388580,192,25242,M. Bulter,4-2-3-1,1,M,0,
1388580,192,25380,L. Maina,4-2-3-1,1,M,0,
1388580,192,40560,J. Kaminski,4-2-3-1,1,M,0,
1388580,192,48198,I. Johannesson,4-2-3-1,1,M,0,
1388580,192,72048,C. Ozkacar,4-2-3-1,1,D,0,
1388580,192,162386,K. Lund,4-2-3-1,1,D,0,
1388580,192,162480,E. Martel,4-2-3-1,1,M,0,
1388580,192,191740,S. Sebulonsen,4-2-3-1,1,D,0,
1388580,192,404656,J. Simpson-Pusey,4-2-3-1,1,D,0,
1388580,192,432310,S. El Mala,4-2-3-1,1,F,0,
1388580,192,1156,T. Krauss,4-2-3-1,0,M,0,
1388580,192,8641,A. Castro-Montes,4-2-3-1,0,M,0,
1388580,192,26260,L. Waldschmidt,4-2-3-1,0,F,0,
1388580,192,26293,R. Zieler,4-2-3-1,0,G,0,
1388580,192,48765,J. Schmied,4-2-3-1,0,D,0,
1388580,192,181908,J. Thielmann,4-2-3-1,0,M,0,
1388580,192,287916,R. van den Berg,4-2-3-1,0,D,0,
1388580,192,414474,F. Chavez,4-2-3-1,0,M,0,
1388580,192,632022,Y. Niang,4-2-3-1,0,F,0,
1388581,167,702,O. Baumann,3-4-2-1,1,G,0,
1388581,167,726,A. Kramaric,3-4-2-1,1,F,0,
1388581,167,1231,V. Coufal,3-4-2-1,1,M,0,
1388581,167,26300,O. Kabak,3-4-2-1,1,D,0,
1388581,167,37153,W. Burger,3-4-2-1,1,M,0,
1388581,167,162964,R. Hranac,3-4-2-1,1,D,0,
1388581,167,202501,F. Asllani,3-4-2-1,1,F,0,
1388581,167,203040,T. Lemperle,3-4-2-1,1,F,0,
1388581,167,278453,A. Hajdari,3-4-2-1,1,D,0,
1388581,167,387643,B. Toure,3-4-2-1,1,M,0,
1388581,167,390586,L. Avdullahu,3-4-2-1,1,M,0,
1388581,167,7327,A. Prass,3-4-2-1,0,D,0,
1388581,167,18964,Bernardo,3-4-2-1,0,D,0,
1388581,167,24854,G. Promel,3-4-2-1,0,M,0,
1388581,167,25366,K. Akpoguma,3-4-2-1,0,D,0,
1388581,167,25389,I. Bebou,3-4-2-1,0,F,0,
1388581,167,163066,L. Philipp,3-4-2-1,0,G,0,
1388581,167,328262,M. Damar,3-4-2-1,0,M,0,
1388581,167,328617,C. Campbell,3-4-2-1,0,F,0,
1388581,167,387973,M. Moerstedt,3-4-2-1,0,F,0,
1388581,175,5973,N. Capaldo,3-4-1-2,1,D,0,
1388581,175,24880,B. Jatta,3-4-1-2,1,M,0,
1388581,175,24914,R. Glatzel,3-4-1-2,1,F,0,
1388581,175,25033,D. Heuer Fernandes,3-4-1-2,1,G,0,
1388581,175,25346,J. Torunarigha,3-4-1-2,1,D,0,
1388581,175,41725,F. Vieira,3-4-1-2,1,F,0,
1388581,175,162265,W. Omari,3-4-1-2,1,D,0,
1388581,175,162773,R. Konigsdorffer,3-4-1-2,1,F,0,
1388581,175,260898,N. Remberg,3-4-1-2,1,M,0,
1388581,175,263177,A. Gronbaek,3-4-1-2,1,M,0,
1388581,175,302632,W. Mikelbrencis,3-4-1-2,1,M,0,
1388581,175,1427,A. S. Lokonga,3-4-1-2,0,M,0,
1388581,175,24792,N. Katterbach,3-4-1-2,0,D,0,
1388581,175,129693,R. Philippe,3-4-1-2,0,F,0,
1388581,175,264378,S. Tangvik,3-4-1-2,0,G,0,
1388581,175,265741,G. Gocholeishvili,3-4-1-2,0,D,0,
1388581,175,324019,D. Elfadli,3-4-1-2,0,M,0,
1388581,175,334362,D. Downs,3-4-1-2,0,F,0,
1388581,175,444962,O. Stange,3-4-1-2,0,F,0,
1388581,175,480452,S. Nandja,3-4-1-2,0,D,0,
1388582,180,8959,A. Beck,4-3-2-1,1,M,0,
1388582,180,24641,B. Zivzivadze,4-3-2-1,1,F,0,
1388582,180,24894,D. Ramaj,4-3-2-1,1,G,0,
1388582,180,24897,M. Busch,4-3-2-1,1,D,0,
1388582,180,24899,P. Mainka,4-3-2-1,1,D,0,
1388582,180,24904,N. Dorsch,4-3-2-1,1,M,0,
1388582,180,24979,J. Fohrenbach,4-3-2-1,1,D,0,
1388582,180,127619,J. Schoppner,4-3-2-1,1,M,0,
1388582,180,178106,M. Pieringer,4-3-2-1,1,M,0,
1388582,180,202526,E. Dinkci,4-3-2-1,1,M,0,
1388582,180,353143,H. Behrens,4-3-2-1,1,D,0,
1388582,180,25502,O. H. Traore,4-3-2-1,0,D,0,
1388582,180,26530,S. Schimmer,4-3-2-1,0,F,0,
1388582,180,48481,L. Stergiou,4-3-2-1,0,D,0,
1388582,180,64302,C. Conteh,4-3-2-1,0,F,0,
1388582,180,177815,T. Siersleben,4-3-2-1,0,D,0,
1388582,180,203011,J. Niehues,4-3-2-1,0,M,0,
1388582,180,280055,L. Kerber,4-3-2-1,0,M,0,
1388582,180,327897,A. Ibrahimovic,4-3-2-1,0,M,0,
1388582,180,328008,F. Feller,4-3-2-1,0,G,0,
1388582,186,1672,D. Sinani,3-4-2-1,1,F,0,
1388582,186,2749,J. Irvine,3-4-2-1,1,M,0,
1388582,186,9026,N. Vasilj,3-4-2-1,1,G,0,
1388582,186,15917,M. Rasmussen,3-4-2-1,1,M,0,
1388582,186,24961,H. Wahl,3-4-2-1,1,D,0,
1388582,186,27157,M. Saliakas,3-4-2-1,1,M,0,
1388582,186,48142,K. Mets,3-4-2-1,1,D,0,
1388582,186,146586,J. Fujita,3-4-2-1,1,F,0,
1388582,186,148448,A. Pyrka,3-4-2-1,1,M,0,
1388582,186,178921,A. Hountondji,3-4-2-1,1,F,0,
1388582,186,307929,T. Ando,3-4-2-1,1,D,0,
1388582,186,6904,C. Metcalfe,3-4-2-1,0,M,0,
1388582,186,8486,E. Smith,3-4-2-1,0,M,0,
1388582,186,32871,T. Hara,3-4-2-1,0,F,0,
1388582,186,37759,M. Kaars,3-4-2-1,0,F,0,
1388582,186,40274,A. Dzwigala,3-4-2-1,0,D,0,
1388582,186,90731,L. Ritzka,3-4-2-1,0,D,0,
1388582,186,119167,B. A. Voll,3-4-2-1,0,G,0,
1388582,186,202636,L. Oppie,3-4-2-1,0,D,0,
1388582,186,474789,A. Ceesay,3-4-2-1,0,F,0,
1388583,157,8,R. Guerreiro,4-2-3-1,1,M,0,
1388583,157,509,A. Davies,4-2-3-1,1,D,0,
1388583,157,511,L. Goretzka,4-2-3-1,1,M,0,
1388583,157,1157,K. Laimer,4-2-3-1,1,D,0,
1388583,157,2489,L. Diaz,4-2-3-1,1,M,0,
1388583,157,2897,Kim Min-Jae,4-2-3-1,1,D,0,
1388583,157,32893,H. Ito,4-2-3-1,1,D,0,
1388583,157,203376,J. Urbig,4-2-3-1,1,G,0,
1388583,157,283058,N. Jackson,4-2-3-1,1,F,0,
1388583,157,328033,A. Pavlovic,4-2-3-1,1,M,0,
1388583,157,630895,B. Ndiaye,4-2-3-1,1,M,0,
1388583,157,184,H. Kane,4-2-3-1,0,F,0,
1388583,157,497,M. Neuer,4-2-3-1,0,G,0,
1388583,157,972,J. Tah,4-2-3-1,0,D,0,
1388583,157,19617,M. Olise,4-2-3-1,0,M,0,
1388583,157,125171,J. Stanisic,4-2-3-1,0,D,0,
1388583,157,181812,J. Musiala,4-2-3-1,0,M,0,
1388583,157,567867,D. Ofli,4-2-3-1,0,D,0,
1388583,157,628356,F. Pavic,4-2-3-1,0,D,0,
1388583,157,657672,B. Assomo,4-2-3-1,0,F,0,
1388583,164,711,S. Posch,3-5-2,1,D,0,
1388583,164,714,N. Amiri,3-5-2,1,M,0,
1388583,164,979,D. Kohr,3-5-2,1,D,0,
1388583,164,1812,D. da Costa,3-5-2,1,D,0,
1388583,164,25915,P. Mwene,3-5-2,1,M,0,
1388583,164,26171,P. Tietz,3-5-2,1,F,0,
1388583,164,33889,K. Sano,3-5-2,1,M,0,
1388583,164,37938,S. Becker,3-5-2,1,F,0,
1388583,164,48378,S. Widmer,3-5-2,1,M,0,
1388583,164,90829,D. Batz,3-5-2,1,G,0,
1388583,164,202736,P. Nebel,3-5-2,1,M,0,
1388583,164,22244,A. Caci,3-5-2,0,D,0,
1388583,164,24842,L. Maloney,3-5-2,0,M,0,
1388583,164,25906,R. Zentner,3-5-2,0,G,0,
1388583,164,199897,S. Kawasaki,3-5-2,0,M,0,
1388583,164,199931,W. Boving,3-5-2,0,F,0,
1388583,164,280339,A. Sieb,3-5-2,0,F,0,
1388583,164,283753,N. Veratschnig,3-5-2,0,D,0,
1388583,164,342177,N. Weiper,3-5-2,0,F,0,
1388583,164,442546,K. Potulski,3-5-2,0,D,0,
1388584,173,715,C. Baumgartner,4-3-3,1,M,0,
1388584,173,1095,X. Schlager,4-3-3,1,M,0,
1388584,173,1148,W. Orban,4-3-3,1,D,0,
1388584,173,1924,M. Vandevoordt,4-3-3,1,G,0,
1388584,173,25917,R. Baku,4-3-3,1,D,0,
1388584,173,268571,E. Bitshiabu,4-3-3,1,D,0,
1388584,173,314511,A. Nusa,4-3-3,1,F,0,
1388584,173,326102,Romulo Cardoso,4-3-3,1,F,0,
1388584,173,355167,M. Finkgrafe,4-3-3,1,D,0,
1388584,173,380978,A. Ouedraogo,4-3-3,1,M,0,
1388584,173,513776,Y. Diomande,4-3-3,1,F,0,
1388584,173,98,B. Henrichs,4-3-3,0,D,0,
1388584,173,1139,P. Gulacsi,4-3-3,0,G,0,
1388584,173,1144,L. Klostermann,4-3-3,0,D,0,
1388584,173,290549,J. Bakayoko,4-3-3,0,F,0,
1388584,173,328225,B. Gruda,4-3-3,0,F,0,
1388584,173,342320,K. Nedeljkovic,4-3-3,0,D,0,
1388584,173,383665,T. Gomis,4-3-3,0,F,0,
1388584,173,398192,A. Maksimovic,4-3-3,0,M,0,
1388584,173,419916,C. Harder,4-3-3,0,F,0,
1388584,182,376,D. Leite,3-5-2,1,D,0,
1388584,182,1124,O. Burke,3-5-2,1,F,0,
1388584,182,1798,F. Ronnow,3-5-2,1,G,0,
1388584,182,24848,C. Trimmel,3-5-2,1,M,0,
1388584,182,25300,R. Khedira,3-5-2,1,M,0,
1388584,182,26249,J. Haberer,3-5-2,1,M,0,
1388584,182,30785,A. Schafer,3-5-2,1,M,0,
1388584,182,37117,D. Doekhi,3-5-2,1,D,0,
1388584,182,45892,A. Ilic,3-5-2,1,F,0,
1388584,182,288206,L. Querfeld,3-5-2,1,D,0,
1388584,182,324957,T. Rothe,3-5-2,1,M,0,
1388584,182,270,S. Nsoki,3-5-2,0,D,0,
1388584,182,1234,A. Kral,3-5-2,0,M,0,
1388584,182,14330,J. Juranovic,3-5-2,0,D,0,
1388584,182,24910,T. Skarke,3-5-2,0,M,0,
1388584,182,127471,C. Klaus,3-5-2,0,G,0,
1388584,182,128853,D. Kohn,3-5-2,0,D,0,
1388584,182,327831,A. Kemlein,3-5-2,0,M,0,
1388584,182,380873,I. Ansah,3-5-2,0,F,0,
1388584,182,430354,L. Burcu,3-5-2,0,F,0,
1388585,162,2916,N. Stark,3-4-2-1,1,D,0,
1388585,162,7562,R. Schmid,3-4-2-1,1,F,0,
1388585,162,8673,O. Deman,3-4-2-1,1,M,0,
1388585,162,15592,J. Stage,3-4-2-1,1,F,0,
1388585,162,25011,A. Pieper,3-4-2-1,1,D,0,
1388585,162,32887,Y. Sugawara,3-4-2-1,1,M,0,
1388585,162,38798,S. Lynen,3-4-2-1,1,M,0,
1388585,162,48642,C. Puertas,3-4-2-1,1,M,0,
1388585,162,329578,M. Backhaus,3-4-2-1,1,G,0,
1388585,162,371911,J. Milosevic,3-4-2-1,1,F,0,
1388585,162,440147,K. Coulibaly,3-4-2-1,1,D,0,
1388585,162,2048,M. Wober,3-4-2-1,0,D,0,
1388585,162,25519,M. Kolke,3-4-2-1,0,G,0,
1388585,162,39071,V. Boniface,3-4-2-1,0,F,0,
1388585,162,177807,J. Njinmah,3-4-2-1,0,F,0,
1388585,162,265372,I. Schmidt,3-4-2-1,0,D,0,
1388585,162,346866,S. Mbangula,3-4-2-1,0,F,0,
1388585,162,444984,M. Schmetgens,3-4-2-1,0,D,0,
1388585,162,448468,P. Covic,3-4-2-1,0,M,0,
1388585,162,561838,S. Musah,3-4-2-1,0,F,0,
1388585,172,13,D. Zagadou,3-4-2-1,1,D,0,
1388585,172,399,A. Nubel,3-4-2-1,1,G,0,
1388585,172,25342,M. Mittelstadt,3-4-2-1,1,D,0,
1388585,172,26475,D. Undav,3-4-2-1,1,F,0,
1388585,172,128533,J. Leweling,3-4-2-1,1,M,0,
1388585,172,137210,A. Stiller,3-4-2-1,1,M,0,
1388585,172,180731,L. Assignon,3-4-2-1,1,M,0,
1388585,172,265363,T. Tomas,3-4-2-1,1,F,0,
1388585,172,340573,B. El Khannouss,3-4-2-1,1,F,0,
1388585,172,349344,L. Jaquez,3-4-2-1,1,D,0,
1388585,172,388871,C. Andres,3-4-2-1,1,M,0,
1388585,172,24798,C. Fuhrich,3-4-2-1,0,M,0,
1388585,172,24806,N. Nartey,3-4-2-1,0,M,0,
1388585,172,24868,J. Vagnoman,3-4-2-1,0,D,0,
1388585,172,24963,A. Karazor,3-4-2-1,0,M,0,
1388585,172,25597,F. Bredlow,3-4-2-1,0,G,0,
1388585,172,38112,J. Chabot,3-4-2-1,0,D,0,
1388585,172,46930,E. Demirovic,3-4-2-1,0,F,0,
1388585,172,135883,R. Hendriks,3-4-2-1,0,D,0,
1388585,172,334879,B. Bouanani,3-4-2-1,0,F,0,
1388586,161,174,C. Eriksen,3-1-4-2,1,M,0,
1388586,161,1291,D. Vavro,3-1-4-2,1,D,0,
1388586,161,1930,J. Maehle,3-1-4-2,1,M,0,
1388586,161,10169,Vini Souza,3-1-4-2,1,M,0,
1388586,161,15573,K. Grabara,3-1-4-2,1,G,0,
1388586,161,126642,P. Wimmer,3-1-4-2,1,M,0,
1388586,161,162409,K. Koulierakis,3-1-4-2,1,D,0,
1388586,161,200139,M. Amoura,3-1-4-2,1,F,0,
1388586,161,323951,A. Zehnter,3-1-4-2,1,M,0,
1388586,161,342188,D. Pejcinovic,3-1-4-2,1,F,0,
1388586,161,343316,J. Belocian,3-1-4-2,1,D,0,
1388586,161,1321,L. Majer,3-1-4-2,0,M,0,
1388586,161,25396,P. Pervan,3-1-4-2,0,G,0,
1388586,161,25400,Y. Gerhardt,3-1-4-2,0,M,0,
1388586,161,25408,M. Arnold,3-1-4-2,0,M,0,
1388586,161,149557,K. Paredes,3-1-4-2,0,M,0,
1388586,161,231032,M. Jenz,3-1-4-2,0,D,0,
1388586,161,334914,S. Kumbedi,3-1-4-2,0,D,0,
1388586,161,362564,A. Daghim,3-1-4-2,0,F,0,
1388586,161,422572,K. Shiogai,3-1-4-2,0,F,0,
1388586,163,2803,N. Elvedi,3-1-4-2,1,D,0,
1388586,163,20784,F. Honorat,3-1-4-2,1,F,0,
1388586,163,24969,P. Sander,3-1-4-2,1,D,0,
1388586,163,25461,K. Stoger,3-1-4-2,1,M,0,
1388586,163,25626,M. Nicolas,3-1-4-2,1,G,0,
1388586,163,28382,H. Tabakovic,3-1-4-2,1,F,0,
1388586,163,50852,J. Scally,3-1-4-2,1,M,0,
1388586,163,178709,Y. Engelhardt,3-1-4-2,1,M,0,
1388586,163,203007,R. Reitz,3-1-4-2,1,M,0,
1388586,163,280358,J. Castrop,3-1-4-2,1,M,0,
1388586,163,322627,F. C. Chiarodia,3-1-4-2,1,D,0,
1388586,163,725,R. Hack,3-1-4-2,0,M,0,
1388586,163,25638,F. Neuhaus,3-1-4-2,0,M,0,
1388586,163,106851,S. Machino,3-1-4-2,0,F,0,
1388586,163,161921,G. Reyna,3-1-4-2,0,M,0,
1388586,163,178405,J. Olschowsky,3-1-4-2,0,G,0,
1388586,163,327646,L. Ullrich,3-1-4-2,0,D,0,
1388586,163,335095,H. Bolin,3-1-4-2,0,M,0,
1388586,163,337593,K. Takai,3-1-4-2,0,D,0,
1388586,163,501906,W. Mohya,3-1-4-2,0,M,0,
1388587,168,563,A. Grimaldo,3-4-2-1,1,M,0,
1388587,168,794,P. Schick,3-4-2-1,1,F,0,
1388587,168,6002,E. Palacios,3-4-2-1,1,M,0,
1388587,168,24903,R. Andrich,3-4-2-1,1,D,0,
1388587,168,26232,M. Flekken,3-4-2-1,1,G,0,
1388587,168,41150,E. Tapsoba,3-4-2-1,1,D,0,
1388587,168,47516,A. Garcia,3-4-2-1,1,M,0,
1388587,168,158698,J. Quansah,3-4-2-1,1,D,0,
1388587,168,231029,N. Tella,3-4-2-1,1,F,0,
1388587,168,380587,I. Maza,3-4-2-1,1,F,0,
1388587,168,444961,M. Culbreath,3-4-2-1,1,M,0,
1388587,168,25635,J. Hofmann,3-4-2-1,0,M,0,
1388587,168,37246,J. Blaswich,3-4-2-1,0,G,0,
1388587,168,162037,M. Tillman,3-4-2-1,0,M,0,
1388587,168,174918,L. Bade,3-4-2-1,0,D,0,
1388587,168,237087,E. Fernandez,3-4-2-1,0,M,0,
1388587,168,312840,E. Poku,3-4-2-1,0,F,0,
1388587,168,343320,E. Ben Seghir,3-4-2-1,0,F,0,
1388587,168,352375,Arthur,3-4-2-1,0,D,0,
1388587,168,505295,C. Kofane,3-4-2-1,0,F,0,
1388587,173,715,C. Baumgartner,4-3-3,1,M,0,
1388587,173,1095,X. Schlager,4-3-3,1,M,0,
1388587,173,1148,W. Orban,4-3-3,1,D,0,
1388587,173,1924,M. Vandevoordt,4-3-3,1,G,0,
1388587,173,7328,N. Seiwald,4-3-3,1,M,0,
1388587,173,25917,R. Baku,4-3-3,1,D,0,
1388587,173,268571,E. Bitshiabu,4-3-3,1,D,0,
1388587,173,314511,A. Nusa,4-3-3,1,F,0,
1388587,173,326102,Romulo Cardoso,4-3-3,1,F,0,
1388587,173,355167,M. Finkgrafe,4-3-3,1,D,0,
1388587,173,513776,Y. Diomande,4-3-3,1,F,0,
1388587,173,98,B. Henrichs,4-3-3,0,D,0,
1388587,173,1139,P. Gulacsi,4-3-3,0,G,0,
1388587,173,1144,L. Klostermann,4-3-3,0,D,0,
1388587,173,25158,D. Raum,4-3-3,0,D,0,
1388587,173,162761,C. Lukeba,4-3-3,0,D,0,
1388587,173,290549,J. Bakayoko,4-3-3,0,F,0,
1388587,173,328225,B. Gruda,4-3-3,0,F,0,
1388587,173,380978,A. Ouedraogo,4-3-3,0,M,0,
1388587,173,419916,C. Harder,4-3-3,0,F,0,
1388588,157,511,L. Goretzka,4-3-1-2,1,M,0,
1388588,157,972,J. Tah,4-3-1-2,1,D,0,
1388588,157,1157,K. Laimer,4-3-1-2,1,M,0,
1388588,157,2897,Kim Min-Jae,4-3-1-2,1,D,0,
1388588,157,32893,H. Ito,4-3-1-2,1,D,0,
1388588,157,125171,J. Stanisic,4-3-1-2,1,D,0,
1388588,157,181812,J. Musiala,4-3-1-2,1,F,0,
1388588,157,203376,J. Urbig,4-3-1-2,1,G,0,
1388588,157,283058,N. Jackson,4-3-1-2,1,F,0,
1388588,157,328033,A. Pavlovic,4-3-1-2,1,M,0,
1388588,157,630895,B. Ndiaye,4-3-1-2,1,M,0,
1388588,157,184,H. Kane,4-3-1-2,0,F,0,
1388588,157,497,M. Neuer,4-3-1-2,0,G,0,
1388588,157,502,J. Kimmich,4-3-1-2,0,M,0,
1388588,157,509,A. Davies,4-3-1-2,0,D,0,
1388588,157,1149,D. Upamecano,4-3-1-2,0,D,0,
1388588,157,2489,L. Diaz,4-3-1-2,0,F,0,
1388588,157,19617,M. Olise,4-3-1-2,0,M,0,
1388588,157,325975,T. Bischof,4-3-1-2,0,M,0,
1388588,157,628356,F. Pavic,4-3-1-2,0,D,0,
1388588,180,24641,B. Zivzivadze,3-4-3,1,F,0,
1388588,180,24894,D. Ramaj,3-4-3,1,G,0,
1388588,180,24897,M. Busch,3-4-3,1,D,0,
1388588,180,24899,P. Mainka,3-4-3,1,D,0,
1388588,180,24904,N. Dorsch,3-4-3,1,M,0,
1388588,180,24979,J. Fohrenbach,3-4-3,1,D,0,
1388588,180,127619,J. Schoppner,3-4-3,1,M,0,
1388588,180,178106,M. Pieringer,3-4-3,1,F,0,
1388588,180,202526,E. Dinkci,3-4-3,1,M,0,
1388588,180,327897,A. Ibrahimovic,3-4-3,1,F,0,
1388588,180,353143,H. Behrens,3-4-3,1,M,0,
1388588,180,8959,A. Beck,3-4-3,0,M,0,
1388588,180,15732,M. Kaufmann,3-4-3,0,F,0,
1388588,180,25502,O. H. Traore,3-4-3,0,D,0,
1388588,180,26530,S. Schimmer,3-4-3,0,F,0,
1388588,180,48481,L. Stergiou,3-4-3,0,D,0,
1388588,180,177815,T. Siersleben,3-4-3,0,D,0,
1388588,180,203011,J. Niehues,3-4-3,0,M,0,
1388588,180,280055,L. Kerber,3-4-3,0,M,0,
1388588,180,328008,F. Feller,3-4-3,0,G,0,
1388589,163,2803,N. Elvedi,5-4-1,1,D,0,
1388589,163,20784,F. Honorat,5-4-1,1,D,0,
1388589,163,24969,P. Sander,5-4-1,1,D,0,
1388589,163,25461,K. Stoger,5-4-1,1,M,0,
1388589,163,25626,M. Nicolas,5-4-1,1,G,0,
1388589,163,28382,H. Tabakovic,5-4-1,1,F,0,
1388589,163,50852,J. Scally,5-4-1,1,D,0,
1388589,163,178709,Y. Engelhardt,5-4-1,1,M,0,
1388589,163,203007,R. Reitz,5-4-1,1,M,0,
