fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1388578,26,170,Marius Wolf,M,17,0,1,0,6.3,0,0,1,1,5,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0
1388578,110,170,Han-Noah Massengo,M,73,1,0,1,6.9,0,0,1,0,29,0,23,2,2,0,9,6,5,4,0,0,1,1,0,0,0
1388578,2360,170,Dimitrios Giannoulis,D,90,1,0,0,6.9,0,0,0,0,27,2,19,1,0,0,10,5,3,1,2,2,0,0,0,0,0
1388578,14395,170,Kristijan Jakić,M,17,0,1,0,6.7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,14553,170,Nediljko Labrović,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,20634,170,Alexis Claude-Maurice,M,86,1,0,1,7.3,0,0,2,0,18,2,17,5,0,0,11,8,2,2,1,1,0,0,0,0,0
1388578,25290,170,Jeffrey Gouweleeuw,D,86,1,0,1,6.6,0,0,1,0,22,1,15,2,3,0,3,2,0,0,0,0,0,0,0,0,0
1388578,25297,170,Michael Gregoritsch,F,59,1,0,1,6.2,0,0,2,0,10,0,5,0,0,0,8,3,1,0,1,0,1,0,0,0,0
1388578,25903,170,Finn Dahmen,G,90,1,0,0,8.2,0,0,0,0,37,1,24,0,0,0,1,1,0,0,0,1,0,0,0,6,1
1388578,26242,170,Keven Schlotterbeck,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,48574,170,Cedric Zesiger,D,90,1,0,0,7.2,0,0,0,0,37,1,31,2,0,1,14,8,2,1,2,1,1,0,0,0,0
1388578,143831,170,Robin Fellhauer,D,73,1,0,1,6.5,0,0,0,0,14,2,11,2,0,0,5,2,0,0,1,0,2,0,0,0,0
1388578,163032,170,Fabian Rieder,M,90,1,0,0,7.3,0,0,1,0,38,3,33,2,0,0,10,5,0,0,2,3,2,0,0,0,0
1388578,163039,170,Chrislain Matsima,D,8,0,1,0,6.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,178093,170,Yannik Keitel,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388578,279993,170,Anton Kade,M,90,1,0,0,7.3,1,0,2,2,16,1,12,2,1,0,17,6,4,1,1,3,1,0,0,0,0
1388578,304686,170,Arthur Chaves,D,90,1,0,0,7.9,0,0,0,0,20,1,16,6,2,2,13,9,0,0,1,1,2,0,0,0,0
1388578,341641,170,Rodrigo Ribeiro,F,31,0,1,0,6.5,0,0,1,0,11,0,7,0,0,0,9,3,1,0,0,0,1,0,0,0,0
1388578,348888,170,Mert Kömür,M,8,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1388578,499495,170,Uchenna Ogundu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,24,160,Maximilian Philipp,F,23,0,1,0,6.3,0,0,0,0,3,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1388579,2917,160,Maximilian Eggestein,M,90,1,0,0,6.3,0,0,0,0,40,0,31,2,1,0,9,5,0,0,1,3,0,0,0,0,0
1388579,15874,160,Anthony Jung,D,15,0,1,0,6.2,0,0,0,0,17,1,14,0,1,1,3,1,0,0,1,0,0,0,0,0,0
1388579,25313,160,Jan-Niklas Beste,D,23,0,1,0,6.2,0,0,1,1,10,0,8,0,0,0,2,1,1,0,0,1,0,0,0,0,0
1388579,25905,160,Florian Müller,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,26236,160,Christian Günter,D,90,1,0,0,5.3,0,0,0,0,32,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1388579,26239,160,Lukas Kübler,D,90,1,0,0,6.3,0,0,0,0,36,0,29,1,3,3,4,2,0,0,0,1,1,0,0,0,0
1388579,26240,160,Philipp Lienhart,D,75,1,0,1,6.2,0,0,0,0,39,1,33,1,0,0,5,3,0,0,1,0,0,0,0,0,0
1388579,26248,160,Vincenzo Grifo,M,67,1,0,1,6.7,0,0,0,0,23,1,20,0,0,0,3,2,0,0,0,2,1,0,0,0,0
1388579,26250,160,Nicolas Höfler,M,84,1,0,1,6.5,0,0,2,1,23,0,20,1,0,1,9,2,1,0,2,1,1,0,0,0,0
1388579,26255,160,Lucas Höler,M,90,1,0,0,6.2,0,0,2,1,23,2,14,3,1,0,16,8,2,1,1,2,3,0,0,0,0
1388579,178768,160,Noah Atubolu,G,90,1,0,0,5.2,0,0,0,0,45,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,4
1388579,178769,160,Philipp Treu,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,202696,160,Igor Matanović,F,67,1,0,1,6.9,0,0,0,0,14,2,10,1,0,0,8,4,1,0,0,0,0,0,0,0,0
1388579,286710,160,Derry Scherhant,M,75,1,0,1,6.2,0,0,1,0,9,0,6,2,0,1,13,5,1,0,0,3,3,0,0,0,0
1388579,361393,160,Bruno Ogbus,D,90,1,0,0,6.6,0,0,0,0,38,0,36,1,2,1,10,8,2,1,0,4,0,0,0,0,0
1388579,431149,160,Cyriaque Irié,F,15,0,1,0,6.6,0,0,1,1,3,0,2,0,0,0,5,1,1,1,0,0,1,0,0,0,0
1388579,574674,160,Karl Steinmann,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,584890,160,Rouven Tarnutzer,M,11,0,1,0,6.3,0,0,0,0,3,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1388579,984,165,Julian Brandt,F,84,1,0,1,7.3,0,1,2,0,52,2,43,0,0,0,7,1,1,0,0,0,2,0,0,0,0
1388579,1159,165,Marcel Sabitzer,M,90,1,0,0,7.5,0,0,0,0,53,1,45,4,0,0,8,5,0,0,0,1,2,0,0,0,0
1388579,2194,165,Ramy Bensebaini,D,90,1,0,0,9.2,1,1,1,1,64,2,57,4,0,0,16,12,1,1,0,4,3,0,0,0,0
1388579,21393,165,Serhou Guirassy,F,84,1,0,1,6.7,1,0,2,1,25,0,19,0,0,0,8,4,1,1,0,0,2,0,0,0,0
1388579,24807,165,Salih Özcan,M,2,0,1,0,0.0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,24845,165,Julian Ryerson,M,90,1,0,0,7.9,0,1,1,0,36,1,31,1,0,0,3,1,1,0,0,0,0,0,0,0,0
1388579,25282,165,Gregor Kobel,G,90,1,0,0,8.0,0,0,0,0,43,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1388579,25368,165,Waldemar Anton,D,90,1,0,0,7.7,0,0,0,0,81,0,71,4,2,0,10,6,1,0,1,1,1,0,0,0,0
1388579,26243,165,Nico Schlotterbeck,D,90,1,0,0,7.9,0,0,0,0,72,0,65,1,0,0,9,5,1,0,0,0,0,0,0,0,0
1388579,26292,165,Alexander Meyer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,129791,165,Fábio Silva,F,11,0,1,0,7.5,1,0,1,1,5,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1388579,138935,165,Carney Chukwuemeka,M,11,0,1,0,6.7,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,158644,165,Maximilian Beier,M,89,1,0,1,8.2,1,0,1,1,34,2,26,1,3,0,9,5,3,2,1,1,2,0,0,0,0
1388579,197448,165,Yan Couto,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,198654,165,Daniel Svensson,D,16,0,1,0,6.7,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,326757,165,Jobe Bellingham,M,88,1,0,1,6.9,0,0,1,0,49,1,47,2,1,0,7,3,2,1,0,0,1,1,0,0,0
1388579,341839,165,Filippo Mané,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388579,478991,165,Samuele Inacio,F,74,1,0,1,7.2,0,0,1,1,14,3,13,0,0,0,11,4,1,1,1,2,4,0,0,0,0
1388579,486522,165,Mathis Albert,F,1,0,1,0,0.0,0,0,0,0,3,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1388579,568225,165,Luca Reggiani,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,563,168,Alejandro Grimaldo,M,90,1,0,0,6.9,0,0,1,0,65,0,58,2,0,0,7,4,0,0,2,2,0,0,0,0,0
1388580,794,168,Patrik Schick,F,90,1,0,0,7.9,2,0,3,2,17,0,12,0,1,0,9,4,0,0,0,0,2,0,0,0,0
1388580,2801,168,Jonas Omlin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,6002,168,Exequiel Palacios,M,90,1,0,0,6.3,0,0,0,0,80,0,69,1,2,0,5,2,0,0,1,1,1,0,0,0,0
1388580,24903,168,Robert Andrich,D,90,1,0,0,6.5,0,0,1,0,64,0,55,5,1,1,10,7,1,0,1,1,1,0,0,0,0
1388580,25635,168,Jonas Hofmann,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,37246,168,Janis Blaswich,G,90,1,0,0,8.7,0,0,0,0,23,0,14,0,0,0,1,0,0,0,1,0,0,1,0,8,1
1388580,41150,168,Edmond Tapsoba,D,90,1,0,0,7.9,0,0,0,0,76,0,71,2,0,4,5,2,0,0,1,0,1,1,0,0,0
1388580,47516,168,Aleix García,M,72,1,0,1,7.2,0,0,0,0,78,0,75,1,1,0,2,1,0,0,0,0,0,0,0,0,0
1388580,158698,168,Jarell Quansah,D,85,1,0,1,5.9,0,0,1,1,50,0,45,1,1,0,6,3,1,0,0,0,0,0,0,0,0
1388580,162037,168,Malik Tillman,M,29,0,1,0,6.3,0,0,0,0,16,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388580,174918,168,Loïc Badé,D,12,0,1,0,7.0,0,0,0,0,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0
1388580,231029,168,Nathan Tella,F,72,1,0,1,7.3,0,1,0,0,25,2,22,0,1,0,6,2,3,1,1,0,0,0,0,0,0
1388580,237087,168,Ezequiel Fernández,M,18,0,1,0,6.9,0,0,0,0,16,0,16,2,1,1,5,4,0,0,0,2,0,0,0,0,0
1388580,280091,168,Tim Oermann,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,312840,168,Ernest Poku,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,343320,168,Eliesse Ben Seghir,F,18,0,1,0,6.6,0,0,0,0,6,0,5,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1388580,352375,168,Arthur,D,18,0,1,0,6.2,0,0,0,0,13,0,12,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1388580,380587,168,Ibrahim Maza,F,61,1,0,1,6.5,0,0,0,0,18,0,12,2,0,0,10,4,1,0,4,1,0,0,0,0,0
1388580,444961,168,Montrell Culbreath,M,72,1,0,1,7.0,0,0,0,0,25,0,19,2,2,0,6,5,3,2,0,1,0,0,0,0,0
1388580,1156,192,Tom Krauß,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,8641,192,Alessio Castro-Montes,M,31,0,1,0,6.9,0,0,1,0,15,1,13,2,0,0,6,2,2,0,0,0,1,0,0,0,0
1388580,15871,192,Marvin Schwabe,G,90,1,0,0,6.6,0,0,0,0,59,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1388580,25242,192,Marius Bulter,M,59,1,0,1,6.5,0,0,0,0,13,2,9,1,0,0,6,3,0,0,0,0,0,0,0,0,0
1388580,25380,192,Linton Maina,M,59,1,0,1,6.9,0,0,0,0,13,3,12,1,0,0,6,2,3,1,1,0,0,0,0,0,0
1388580,26260,192,Luca Waldschmidt,F,18,0,1,0,7.7,1,0,3,2,14,0,11,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1388580,26293,192,Ron-Robert Zieler,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,40560,192,Jakub Kamiński,M,90,1,0,0,6.6,0,0,3,2,44,1,37,1,0,0,5,1,0,0,0,0,0,0,0,0,0
1388580,48198,192,Ísak Bergmann Jóhannesson,M,72,1,0,1,6.3,0,0,0,0,30,1,26,0,1,0,5,2,2,2,0,0,3,1,0,0,0
1388580,48765,192,Joel Schmied,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,72048,192,Cenk Özkaçar,D,90,1,0,0,6.9,0,0,0,0,71,0,62,1,3,0,7,5,4,3,1,0,0,0,0,0,0
1388580,162386,192,Kristoffer Lund,D,72,1,0,1,6.2,0,0,0,0,16,0,12,1,0,0,8,4,1,1,1,2,0,0,0,0,0
1388580,162480,192,Eric Martel,M,85,1,0,1,6.6,0,0,1,1,42,1,37,1,1,1,9,4,1,0,1,2,3,0,0,0,0
1388580,181908,192,Jan Thielmann,M,31,0,1,0,7.3,0,0,0,0,27,4,23,0,0,0,2,1,1,1,0,0,1,0,0,0,0
1388580,191740,192,Sebastian Sebulonsen,D,90,1,0,0,6.2,0,0,1,1,38,0,30,1,0,0,5,2,2,0,0,0,1,0,0,0,0
1388580,287916,192,Rav van den Berg,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388580,404656,192,Jahmai Simpson-Pusey,D,90,1,0,0,6.3,0,0,0,0,49,1,47,2,3,1,6,3,0,0,0,0,0,0,0,0,0
1388580,414474,192,Felipe Chávez,M,18,0,1,0,6.9,0,0,1,1,17,0,16,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1388580,432310,192,Said El Mala,F,90,1,0,0,7.6,0,1,8,3,8,1,5,2,1,0,11,6,5,2,0,1,1,0,0,0,0
1388580,632022,192,Youssoupha Niang,F,12,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,702,167,Oliver Baumann,G,90,1,0,0,6.5,0,0,0,0,24,0,18,0,0,0,1,0,0,0,0,0,1,1,0,3,1
1388581,726,167,Andrej Kramarić,F,75,1,0,1,6.2,0,0,0,0,32,1,25,0,0,0,4,0,0,0,1,0,0,0,0,0,0
1388581,1231,167,Vladimir Coufal,M,90,1,0,0,7.9,0,1,0,0,39,1,26,2,1,1,9,7,2,1,0,2,0,0,0,0,0
1388581,7327,167,Alexander Prass,D,15,0,1,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,18964,167,Bernardo,D,45,0,1,0,6.9,0,0,0,0,13,1,8,1,3,0,7,5,0,0,0,0,0,0,0,0,0
1388581,24854,167,Grischa Promel,M,26,0,1,0,6.3,0,0,1,1,9,0,6,1,0,0,8,4,0,0,0,1,2,1,0,0,0
1388581,25366,167,Kevin Akpoguma,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,25389,167,Ihlas Bebou,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,26300,167,Ozan Kabak,D,90,1,0,0,7.2,0,0,2,1,54,1,45,2,0,1,11,8,0,0,0,0,0,0,0,0,0
1388581,37153,167,Wouter Burger,M,90,1,0,0,6.7,0,0,2,0,48,1,36,4,0,0,18,7,1,0,0,0,4,1,0,0,0
1388581,162964,167,Robin Hranáč,D,45,1,0,1,6.2,0,0,0,0,30,0,23,0,0,0,4,3,0,0,0,0,1,1,0,0,0
1388581,163066,167,Luca Philipp,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,202501,167,Fisnik Asllani,F,64,1,0,1,6.7,1,0,2,2,20,0,17,1,0,0,5,1,0,0,1,0,2,0,0,0,0
1388581,203040,167,Tim Lemperle,F,85,1,0,1,7.3,1,0,2,1,21,1,18,0,0,0,15,5,4,2,1,2,2,0,0,0,0
1388581,278453,167,Albian Hajdari,D,90,1,0,0,7.3,0,1,0,0,45,2,37,1,2,1,5,2,0,0,0,1,2,0,0,0,0
1388581,328262,167,Muhammed Damar,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,328617,167,Cole Campbell,F,10,0,1,0,6.2,0,0,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1388581,387643,167,Bazoumana Touré,M,85,1,0,1,6.3,0,0,2,1,19,3,18,2,0,0,15,3,4,1,2,0,2,0,0,0,0
1388581,387973,167,Max Moerstedt,F,10,0,1,0,6.6,0,0,0,0,1,0,0,0,0,0,7,3,1,1,0,2,1,0,0,0,0
1388581,390586,167,Leon Avdullahu,M,90,1,0,0,7.5,0,0,0,0,78,0,74,0,1,0,9,4,0,0,4,2,1,0,0,0,0
1388581,1427,175,Albert Sambi Lokonga,M,15,0,1,0,6.6,0,0,0,0,8,0,7,0,1,0,3,2,0,0,0,1,1,1,0,0,0
1388581,5973,175,Nicolás Capaldo,D,90,1,0,0,7.0,0,0,0,0,26,1,20,5,0,0,21,14,4,3,1,4,3,0,0,0,0
1388581,24792,175,Noah Katterbach,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,24880,175,Bakery Jatta,M,75,1,0,1,6.0,0,0,3,1,17,0,14,0,0,0,7,1,0,0,1,0,0,0,0,0,0
1388581,24914,175,Robert Glatzel,F,64,1,0,1,8.2,1,0,1,1,13,0,10,0,0,0,7,4,0,0,0,2,2,0,0,0,0
1388581,25033,175,Daniel Fernandes,G,90,1,0,0,7.5,0,0,0,0,49,0,23,0,0,0,2,2,1,1,0,0,0,0,0,4,2
1388581,25346,175,Jordan Torunarigha,D,90,1,0,0,7.0,0,0,0,0,26,0,21,3,2,1,11,7,0,0,0,2,0,0,0,0,0
1388581,41725,175,Fábio Vieira,F,90,1,0,0,7.5,0,0,0,0,27,4,22,3,1,0,12,8,4,2,0,2,1,0,0,0,0
1388581,129693,175,Rayan Philippe,F,2,0,1,0,0.0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,162265,175,Warmed Omari,D,88,1,0,1,6.7,0,0,0,0,38,0,34,2,4,1,7,5,1,1,1,0,1,0,0,0,0
1388581,162773,175,Ransford Yeboah Königsdörffer,F,90,1,0,0,7.2,0,0,1,0,18,3,11,2,1,0,17,8,2,1,0,3,0,0,0,0,0
1388581,260898,175,Nicolai Remberg,M,90,1,0,0,6.6,0,0,1,1,38,0,31,2,2,0,11,6,1,1,0,1,2,1,0,0,0
1388581,263177,175,Albert Grønbæk,M,88,1,0,1,6.6,0,0,1,1,27,1,19,3,2,0,8,6,0,0,1,2,0,0,0,0,0
1388581,264378,175,Sander Tangvik,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,265741,175,Giorgi Gocholeishvili,D,15,0,1,0,6.6,0,0,0,0,7,0,3,1,0,0,3,2,1,1,1,0,0,0,0,0,0
1388581,302632,175,William Mikelbrencis,M,75,1,0,1,7.0,0,0,0,0,17,0,14,1,0,1,2,1,0,0,0,0,1,0,0,0,0
1388581,324019,175,Daniel Elfadli,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388581,334362,175,Damion Downs,F,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388581,444962,175,Otto Stange,F,26,0,1,0,6.2,0,0,1,0,4,0,4,0,0,0,6,1,2,0,0,1,0,0,0,0,0
1388581,480452,175,Shafiq Nandja,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,8959,180,Adrian Beck,M,56,1,0,1,7.3,0,0,0,0,26,1,24,1,0,0,11,6,2,1,1,1,1,0,0,0,0
1388582,24641,180,Budu Zivzivadze,F,89,1,0,1,6.5,1,0,1,1,16,2,9,0,0,0,17,3,5,0,1,1,2,0,0,0,0
1388582,24894,180,Diant Ramaj,G,90,1,0,0,8.2,0,1,0,0,65,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1388582,24897,180,Marnon Busch,D,90,1,0,0,6.3,0,0,1,1,31,0,21,1,2,0,9,3,1,0,1,0,2,0,0,0,0
1388582,24899,180,Patrick Mainka,D,90,1,0,0,7.3,0,0,0,0,37,0,36,1,0,1,7,3,0,0,0,0,0,0,0,0,0
1388582,24904,180,Niklas Dorsch,M,85,1,0,1,6.9,0,0,0,0,34,0,27,1,0,0,4,3,1,0,0,1,0,0,0,0,0
1388582,24979,180,Jonas Fohrenbach,D,90,1,0,0,7.2,0,0,0,0,49,0,38,2,1,1,7,6,1,1,0,0,0,0,0,0,0
1388582,25502,180,Haktab Omar Traore,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,26530,180,Stefan Schimmer,F,1,0,1,0,0.0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1388582,48481,180,Leonidas Stergiou,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,64302,180,Christian Joe Conteh,F,1,0,1,0,0.0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,127619,180,Jan Schöppner,M,90,1,0,0,7.0,0,1,0,0,36,1,24,0,0,0,3,1,0,0,0,0,1,0,0,0,0
1388582,177815,180,Tim Siersleben,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,178106,180,Marvin Pieringer,M,89,1,0,1,6.9,0,0,3,0,19,1,14,1,1,0,14,9,2,1,0,0,1,0,0,0,0
1388582,202526,180,Eren Dinkçi,M,89,1,0,1,8.0,1,0,2,2,20,0,13,3,1,0,11,6,2,0,0,2,0,0,0,0,0
1388582,203011,180,Julian Niehues,M,10,0,1,0,6.3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,280055,180,Luca Kerber,M,34,0,1,0,6.9,0,0,0,0,8,0,8,2,0,0,3,2,1,0,0,0,0,0,0,0,0
1388582,327897,180,Arijon Ibrahimović,M,1,0,1,0,0.0,0,0,0,0,3,0,1,1,1,0,4,2,2,1,0,0,0,0,0,0,0
1388582,328008,180,Frank Feller,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388582,353143,180,Hennes Behrens,D,90,1,0,0,7.2,0,0,1,1,34,1,23,2,3,0,7,5,1,1,0,1,0,0,0,0,0
1388582,1672,186,Danel Sinani,F,88,1,0,1,6.2,0,0,2,0,44,4,31,1,0,0,5,1,0,0,1,0,1,0,0,0,0
1388582,2749,186,Jackson Irvine,M,90,1,0,0,6.6,0,0,0,0,61,1,44,2,0,1,13,6,2,1,1,0,1,0,0,0,0
1388582,6904,186,Connor Metcalfe,M,2,0,1,0,0.0,0,0,0,0,4,0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0
1388582,8486,186,Eric Smith,M,45,0,1,0,7.0,0,0,0,0,33,0,26,1,0,0,5,4,0,0,0,1,1,0,0,0,0
