fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1536951,736,276554,C. Keita,4-2-3-1,1,D,0,
1536951,736,277046,M. Kone,4-2-3-1,1,G,0,
1536951,736,297139,E. Camara,4-2-3-1,1,M,0,
1536951,736,317979,J. Romsaas,4-2-3-1,1,M,0,
1536951,736,392386,Y. Khalifi,4-2-3-1,1,M,0,
1536951,736,26497,P. Pflucke,4-2-3-1,0,F,0,
1536951,736,129103,F. Szymczak,4-2-3-1,0,F,0,
1536951,736,162767,A. Colassin,4-2-3-1,0,F,0,
1536951,736,174663,J. Gaudin,4-2-3-1,0,D,0,
1536951,736,263228,P. Guiagon,4-2-3-1,0,F,0,
1536951,736,324836,M. Boukamir,4-2-3-1,0,D,0,
1536951,736,327599,Y. Titraoui,4-2-3-1,0,M,0,
1536951,736,412750,A. Boukamir,4-2-3-1,0,M,0,
1536951,736,620808,M. Delavallee,4-2-3-1,0,,0,
1536951,742,1937,B. Heynen,4-2-3-1,1,M,0,
1536951,742,1942,J. Ito,4-2-3-1,1,M,0,
1536951,742,8845,D. Heymans,4-2-3-1,1,M,0,
1536951,742,21098,J. Kayembe,4-2-3-1,1,D,0,
1536951,742,283252,Z. El Ouahdi,4-2-3-1,1,D,0,
1536951,742,377009,M. Smets,4-2-3-1,1,D,0,
1536951,742,380647,N. Adedeji-Sternberg,4-2-3-1,1,M,0,
1536951,742,380780,I. Bangoura,4-2-3-1,1,M,0,
1536951,742,388888,J. Kongolo,4-2-3-1,1,D,0,
1536951,742,413237,A. Bibout,4-2-3-1,1,F,0,
1536951,742,437692,L. Brughmans,4-2-3-1,1,G,0,
1536951,742,8573,K. Nkuba,4-2-3-1,0,D,0,
1536951,742,8632,H. Van Crombrugge,4-2-3-1,0,G,0,
1536951,742,104795,M. Sadick,4-2-3-1,0,D,0,
1536951,742,203458,Y. Sor,4-2-3-1,0,F,0,
1536951,742,287790,N. Sattlberger,4-2-3-1,0,M,0,
1536951,742,288078,J. Erabi,4-2-3-1,0,F,0,
1536951,742,297581,J. Steuckers,4-2-3-1,0,F,0,
1536951,742,304918,A. Yokoyama,4-2-3-1,0,F,0,
1536951,742,392412,R. Mirisola,4-2-3-1,0,F,0,
1536951,742,404891,K. Karetsas,4-2-3-1,0,M,0,
1536952,260,8612,E. Pletinckx,3-4-2-1,1,D,0,
1536952,260,21714,S. Kaba,3-4-2-1,1,F,0,
1536952,260,46968,O. Gil,3-4-2-1,1,M,0,
1536952,260,129172,K. Vaesen,3-4-2-1,1,F,0,
1536952,260,148351,L. Lakomy,3-4-2-1,1,M,0,
1536952,260,158425,T. Leysen,3-4-2-1,1,G,0,
1536952,260,199903,T. Akimoto,3-4-2-1,1,D,0,
1536952,260,268182,H. Teklab,3-4-2-1,1,M,0,
1536952,260,322879,R. Nyakossi,3-4-2-1,1,D,0,
1536952,260,483115,A. K. Traore,3-4-2-1,1,F,0,
1536952,260,579339,W. George,3-4-2-1,1,,0,
1536952,260,73,T. Vlietinck,3-4-2-1,0,D,0,
1536952,260,88,S. Schrijvers,3-4-2-1,0,M,0,
1536952,260,20994,M. Prevot,3-4-2-1,0,G,0,
1536952,260,23975,Y. Maziz,3-4-2-1,0,M,0,
1536952,260,33268,T. Ominami,3-4-2-1,0,D,0,
1536952,260,71109,B. Kayo,3-4-2-1,0,M,0,
1536952,260,335816,C. Ikwuemesi,3-4-2-1,0,F,0,
1536952,260,450485,D. Opoku,3-4-2-1,0,D,0,
1536952,260,462440,M. Heremans,3-4-2-1,0,M,0,
1536952,261,1348,R. Neustadter,3-4-3,1,D,0,
1536952,261,29784,A. Sayyadmanesh,3-4-3,1,M,0,
1536952,261,37887,D. Haspolat,3-4-3,1,M,0,
1536952,261,51144,B. Reynolds,3-4-3,1,M,0,
1536952,261,109271,S. Kimura,3-4-3,1,D,0,
1536952,261,277175,A. Jungdal,3-4-3,1,G,0,
1536952,261,278950,I. Sakamoto,3-4-3,1,F,0,
1536952,261,353943,Nacho,3-4-3,1,F,0,
1536952,261,371950,A. Piedfort,3-4-3,1,M,0,
1536952,261,372563,A. Lapage,3-4-3,1,D,0,
1536952,261,457169,S. Saito,3-4-3,1,F,0,
1536952,261,2180,S. Sydorchuk,3-4-3,0,M,0,
1536952,261,8974,K. Van Langendonck,3-4-3,0,G,0,
1536952,261,161995,T. Van den Keybus,3-4-3,0,M,0,
1536952,261,300941,F. Goure,3-4-3,0,F,0,
1536952,261,338507,C. Nsiala,3-4-3,0,D,0,
1536952,261,354875,R. Smekens,3-4-3,0,M,0,
1536952,261,392700,L. Mbamba-Muanda,3-4-3,0,D,0,
1536952,261,449102,A. Patrao,3-4-3,0,F,0,
1536952,261,551343,N. Bohamdi-Kamoni,3-4-3,0,,0,
1536953,733,2217,T. Nkada,3-4-2-1,1,F,0,
1536953,733,15862,C. Nielsen,3-4-2-1,1,M,0,
1536953,733,24865,D. Bates,3-4-2-1,1,D,0,
1536953,733,30751,I. Karamoko,3-4-2-1,1,M,0,
1536953,733,129706,M. Fossey,3-4-2-1,1,M,0,
1536953,733,138823,H. Lawrence,3-4-2-1,1,D,0,
1536953,733,194116,R. Said,3-4-2-1,1,F,0,
1536953,733,198400,I. Hautekiet,3-4-2-1,1,D,0,
1536953,733,314509,M. Epolo,3-4-2-1,1,G,0,
1536953,733,314734,G. Mortensen,3-4-2-1,1,M,0,
1536953,733,342945,A. Abid,3-4-2-1,1,F,0,
1536953,733,8495,L. Pirard,3-4-2-1,0,G,0,
1536953,733,21084,J. Homawoo,3-4-2-1,0,D,0,
1536953,733,25155,T. Mohr,3-4-2-1,0,M,0,
1536953,733,37892,D. Eckert Ayensa,3-4-2-1,0,F,0,
1536953,733,162592,D. Dierckx,3-4-2-1,0,D,0,
1536953,733,321747,N. Mehssatou Sepulveda,3-4-2-1,0,D,0,
1536953,733,431988,S. Assengue,3-4-2-1,0,M,0,
1536953,733,503702,B. Nguene,3-4-2-1,0,F,0,
1536953,733,629231,C. Spoden,3-4-2-1,0,M,0,
1536953,740,2925,D. Praet,3-4-2-1,1,M,0,
1536953,740,8719,D. Foulon,3-4-2-1,1,D,0,
1536953,740,37188,G. Kerk,3-4-2-1,1,F,0,
1536953,740,109381,T. Nozawa,3-4-2-1,1,G,0,
1536953,740,161989,C. Scott,3-4-2-1,1,F,0,
1536953,740,198347,A. Valencia,3-4-2-1,1,M,0,
1536953,740,303679,Z. Van Den Bosch,3-4-2-1,1,D,0,
1536953,740,404352,Y. Tsunashima,3-4-2-1,1,D,0,
1536953,740,449059,Y. Hamdaoui,3-4-2-1,1,F,0,
1536953,740,570818,X. Dierckx,3-4-2-1,1,M,0,
1536953,740,642461,E. Tuypens,3-4-2-1,1,,0,
1536953,740,3335,K. Kouyate,3-4-2-1,0,D,0,
1536953,740,8455,G. Hairemans,3-4-2-1,0,M,0,
1536953,740,8472,Y. Thoelen,3-4-2-1,0,G,0,
1536953,740,37280,G. Bijl,3-4-2-1,0,D,0,
1536953,740,157987,T. Somers,3-4-2-1,0,F,0,
1536953,740,358380,R. Van Helden,3-4-2-1,0,D,0,
1536953,740,381176,M. Al Sahafi,3-4-2-1,0,F,0,
1536953,740,385662,M. Benitez,3-4-2-1,0,M,0,
1536953,740,485673,F. Adekami,3-4-2-1,0,M,0,
1536972,741,8539,H. van der Bruggen,3-5-2,1,M,0,
1536972,741,80367,Warleson,3-5-2,1,G,0,
1536972,741,294722,Nazinho,3-5-2,1,M,0,
1536972,741,327691,I. Diakite,3-5-2,1,M,0,
1536972,741,334429,O. Diakite,3-5-2,1,F,0,
1536972,741,343317,S. Ngoura,3-5-2,1,F,0,
1536972,741,374361,E. Diop,3-5-2,1,M,0,
1536972,741,379322,G. Kondo,3-5-2,1,D,0,
1536972,741,409214,I. Diaby,3-5-2,1,M,0,
1536972,741,467599,E. Kakou,3-5-2,1,D,0,
1536972,741,472253,K. Valy,3-5-2,1,D,0,
1536972,741,1423,P. Gerkens,3-5-2,0,M,0,
1536972,741,8920,D. Vanzeir,3-5-2,0,F,0,
1536972,741,38714,M. Delanghe,3-5-2,0,G,0,
1536972,741,321745,N. De Wilde,3-5-2,0,D,0,
1536972,741,341969,H. Jurado,3-5-2,0,M,0,
1536972,741,352500,L. Agyekum,3-5-2,0,M,0,
1536972,741,363479,O. Adewumi,3-5-2,0,F,0,
1536972,741,421123,S. Gheerardyns,3-5-2,0,D,0,
1536972,741,499913,R. Caicedo,3-5-2,0,D,0,
1536972,6215,2700,A. Jahanbakhsh,4-2-3-1,1,M,0,
1536972,6215,8569,N. Rodes,4-2-3-1,1,M,0,
1536972,6215,20518,G. Dietsch,4-2-3-1,1,G,0,
1536972,6215,37839,R. Oratmangoen,4-2-3-1,1,M,0,
1536972,6215,87037,B. Goncalves,4-2-3-1,1,D,0,
1536972,6215,131664,M. Sambu,4-2-3-1,1,D,0,
1536972,6215,137073,D. Toshevski,4-2-3-1,1,F,0,
1536972,6215,193719,M. Viltard,4-2-3-1,1,M,0,
1536972,6215,287793,L. Marijnissen,4-2-3-1,1,D,0,
1536972,6215,373826,D. Acquah,4-2-3-1,1,M,0,
1536972,6215,551284,B. De Kerf,4-2-3-1,1,,0,
1536972,6215,130838,J. A. Kadiri,4-2-3-1,0,F,0,
1536972,6215,267723,B. Nsimba,4-2-3-1,0,F,0,
1536972,6215,267724,L. Fortin,4-2-3-1,0,G,0,
1536972,6215,315025,M. Berte,4-2-3-1,0,F,0,
1536972,6215,327738,L. De Fougerolles,4-2-3-1,0,D,0,
1536972,6215,375157,K. Koton,4-2-3-1,0,M,0,
1536972,6215,415495,N. Moutha-Sebtaoui,4-2-3-1,0,D,0,
1536972,6215,649145,E. Lembi,4-2-3-1,0,D,0,
1536972,6215,655594,O. Balde,4-2-3-1,0,M,0,
1536973,600,61,B. Gabriel,3-4-2-1,1,G,0,
1536973,600,89,J. Vossen,3-4-2-1,1,F,0,
1536973,600,8929,L. Lemoine,3-4-2-1,1,D,0,
1536973,600,118343,J. Kiilerich,3-4-2-1,1,D,0,
1536973,600,129687,M. Ake,3-4-2-1,1,M,0,
1536973,600,178328,E. Lofolomo,3-4-2-1,1,M,0,
1536973,600,275367,W. Paugain,3-4-2-1,1,M,0,
1536973,600,294856,J. Erenbjerg,3-4-2-1,1,F,0,
1536973,600,295971,A. Ementa,3-4-2-1,1,F,0,
1536973,600,358102,T. Claes,3-4-2-1,1,M,0,
1536973,600,585178,B. De Jaegere,3-4-2-1,1,,0,
1536973,600,3915,S. Ujka,3-4-2-1,0,M,0,
1536973,600,8606,L. Bostyn,3-4-2-1,0,G,0,
1536973,600,161703,S. Gavriel,3-4-2-1,0,D,0,
1536973,600,272239,T. Hedl,3-4-2-1,0,F,0,
1536973,600,337946,L. Willen,3-4-2-1,0,D,0,
1536973,600,338228,D. Asare,3-4-2-1,0,M,0,
1536973,600,447097,Y. Cappelle,3-4-2-1,0,D,0,
1536973,600,490151,J. Opoku,3-4-2-1,0,F,0,
1536973,600,510803,S. Van Keymolen,3-4-2-1,0,M,0,
1536973,5902,21804,B. Soumare,3-4-2-1,1,F,0,
1536973,5902,106774,S. Lahssaini,3-4-2-1,1,M,0,
1536973,5902,156187,A. Beka Beka,3-4-2-1,1,F,0,
1536973,5902,175120,M. Maisonneuve,3-4-2-1,1,D,0,
1536973,5902,175414,J. Liongola,3-4-2-1,1,M,0,
1536973,5902,180470,S. Gueulette,3-4-2-1,1,M,0,
1536973,5902,191651,N. Gillot,3-4-2-1,1,M,0,
1536973,5902,274299,Y. Okou,3-4-2-1,1,D,0,
1536973,5902,297979,C. De Schrevel,3-4-2-1,1,G,0,
1536973,5902,333136,D. Lamego,3-4-2-1,1,D,0,
1536973,5902,508881,J. Afriyie,3-4-2-1,1,F,0,
1536973,5902,6102,M. Peano,3-4-2-1,0,G,0,
1536973,5902,125617,T. Lutonda,3-4-2-1,0,D,0,
1536973,5902,131659,W. Faye,3-4-2-1,0,D,0,
1536973,5902,174853,O. Maes,3-4-2-1,0,M,0,
1536973,5902,281727,J. Ito,3-4-2-1,0,M,0,
1536973,5902,287120,C. Makate Bokoya,3-4-2-1,0,F,0,
1536973,5902,373827,N. Nsingi,3-4-2-1,0,F,0,
1536973,5902,431986,N. Makembo-Ntemo,3-4-2-1,0,M,0,
1536973,5902,437901,P. M. Fall,3-4-2-1,0,F,0,
1536974,600,61,B. Gabriel,3-4-1-2,1,G,0,
1536974,600,8929,L. Lemoine,3-4-1-2,1,D,0,
1536974,600,118343,J. Kiilerich,3-4-1-2,1,D,0,
1536974,600,129687,M. Ake,3-4-1-2,1,M,0,
1536974,600,178328,E. Lofolomo,3-4-1-2,1,M,0,
1536974,600,275367,W. Paugain,3-4-1-2,1,M,0,
1536974,600,294856,J. Erenbjerg,3-4-1-2,1,F,0,
1536974,600,295971,A. Ementa,3-4-1-2,1,F,0,
1536974,600,338228,D. Asare,3-4-1-2,1,M,0,
1536974,600,490151,J. Opoku,3-4-1-2,1,F,0,
1536974,600,585178,B. De Jaegere,3-4-1-2,1,,0,
1536974,600,89,J. Vossen,3-4-1-2,0,F,0,
1536974,600,3915,S. Ujka,3-4-1-2,0,M,0,
1536974,600,8606,L. Bostyn,3-4-1-2,0,G,0,
1536974,600,161703,S. Gavriel,3-4-1-2,0,D,0,
1536974,600,162912,A. Tanghe,3-4-1-2,0,D,0,
1536974,600,272239,T. Hedl,3-4-1-2,0,F,0,
1536974,600,337946,L. Willen,3-4-1-2,0,D,0,
1536974,600,358102,T. Claes,3-4-1-2,0,M,0,
1536974,600,447097,Y. Cappelle,3-4-1-2,0,D,0,
1536974,741,1423,P. Gerkens,3-5-2,1,M,0,
1536974,741,8920,D. Vanzeir,3-5-2,1,F,0,
1536974,741,80367,Warleson,3-5-2,1,G,0,
1536974,741,127416,G. Magnee,3-5-2,1,M,0,
1536974,741,294722,Nazinho,3-5-2,1,M,0,
1536974,741,343317,S. Ngoura,3-5-2,1,F,0,
1536974,741,374361,E. Diop,3-5-2,1,M,0,
1536974,741,379322,G. Kondo,3-5-2,1,D,0,
1536974,741,409214,I. Diaby,3-5-2,1,M,0,
1536974,741,467599,E. Kakou,3-5-2,1,D,0,
1536974,741,472253,K. Valy,3-5-2,1,D,0,
1536974,741,38714,M. Delanghe,3-5-2,0,G,0,
1536974,741,321745,N. De Wilde,3-5-2,0,D,0,
1536974,741,327691,I. Diakite,3-5-2,0,D,0,
1536974,741,334429,O. Diakite,3-5-2,0,F,0,
1536974,741,341969,H. Jurado,3-5-2,0,M,0,
1536974,741,355012,C. Ravych,3-5-2,0,D,0,
1536974,741,363479,O. Adewumi,3-5-2,0,F,0,
1536974,741,499913,R. Caicedo,3-5-2,0,D,0,
1536974,741,501199,K. Kouassi,3-5-2,0,F,0,
1536975,5902,21804,B. Soumare,3-4-2-1,1,F,0,
1536975,5902,131659,W. Faye,3-4-2-1,1,D,0,
1536975,5902,156187,A. Beka Beka,3-4-2-1,1,M,0,
1536975,5902,175120,M. Maisonneuve,3-4-2-1,1,D,0,
1536975,5902,175414,J. Liongola,3-4-2-1,1,M,0,
1536975,5902,191651,N. Gillot,3-4-2-1,1,M,0,
1536975,5902,274299,Y. Okou,3-4-2-1,1,D,0,
1536975,5902,281727,J. Ito,3-4-2-1,1,M,0,
1536975,5902,297979,C. De Schrevel,3-4-2-1,1,G,0,
1536975,5902,373827,N. Nsingi,3-4-2-1,1,F,0,
1536975,5902,437901,P. M. Fall,3-4-2-1,1,F,0,
1536975,5902,6102,M. Peano,3-4-2-1,0,G,0,
1536975,5902,48485,M. Ashimeru,3-4-2-1,0,M,0,
1536975,5902,106774,S. Lahssaini,3-4-2-1,0,M,0,
1536975,5902,125617,T. Lutonda,3-4-2-1,0,D,0,
1536975,5902,180470,S. Gueulette,3-4-2-1,0,M,0,
1536975,5902,333136,D. Lamego,3-4-2-1,0,D,0,
1536975,5902,360095,S. Traore,3-4-2-1,0,D,0,
1536975,5902,431986,N. Makembo-Ntemo,3-4-2-1,0,M,0,
1536975,5902,508881,J. Afriyie,3-4-2-1,0,F,0,
1536975,6215,2700,A. Jahanbakhsh,3-4-3,1,F,0,
1536975,6215,8569,N. Rodes,3-4-3,1,M,0,
1536975,6215,20518,G. Dietsch,3-4-3,1,G,0,
1536975,6215,87037,B. Goncalves,3-4-3,1,D,0,
1536975,6215,193719,M. Viltard,3-4-3,1,M,0,
1536975,6215,287793,L. Marijnissen,3-4-3,1,M,0,
1536975,6215,315025,M. Berte,3-4-3,1,F,0,
1536975,6215,327738,L. De Fougerolles,3-4-3,1,D,0,
1536975,6215,373826,D. Acquah,3-4-3,1,F,0,
1536975,6215,375157,K. Koton,3-4-3,1,M,0,
1536975,6215,551284,B. De Kerf,3-4-3,1,,0,
1536975,6215,37839,R. Oratmangoen,3-4-3,0,F,0,
1536975,6215,66175,R. Kvet,3-4-3,0,M,0,
1536975,6215,131664,M. Sambu,3-4-3,0,D,0,
1536975,6215,137073,D. Toshevski,3-4-3,0,F,0,
1536975,6215,267723,B. Nsimba,3-4-3,0,F,0,
1536975,6215,267724,L. Fortin,3-4-3,0,G,0,
1536975,6215,415495,N. Moutha-Sebtaoui,3-4-3,0,D,0,
1536975,6215,592891,A. Daali,3-4-3,0,M,0,
1536975,6215,649145,E. Lembi,3-4-3,0,D,0,
1536990,554,1429,Y. Verschaeren,4-2-3-1,1,M,0,
1536990,554,2929,T. Hazard,4-2-3-1,1,F,0,
1536990,554,8469,C. Coosemans,4-2-3-1,1,G,0,
1536990,554,70476,M. Diarra,4-2-3-1,1,D,0,
1536990,554,127417,M. Kana,4-2-3-1,1,M,0,
1536990,554,127418,K. Sardella,4-2-3-1,1,D,0,
1536990,554,294824,N. Saliba,4-2-3-1,1,M,0,
1536990,554,371839,I. Camara,4-2-3-1,1,D,0,
1536990,554,400844,T. Degreef,4-2-3-1,1,M,0,
1536990,554,401367,A. Maamar,4-2-3-1,1,D,0,
1536990,554,544636,M. Cvetkovic,4-2-3-1,1,,0,
1536990,554,77,M. Rits,4-2-3-1,0,M,0,
1536990,554,2852,L. Augustinsson,4-2-3-1,0,D,0,
1536990,554,106792,J. Heekeren,4-2-3-1,0,G,0,
1536990,554,129126,A. Bertaccini,4-2-3-1,0,F,0,
1536990,554,309364,C. da Costa,4-2-3-1,0,F,0,
1536990,554,315615,L. Hey,4-2-3-1,0,D,0,
1536990,554,418189,I. Kanate,4-2-3-1,0,M,0,
1536990,554,449714,M. Angely,4-2-3-1,0,D,0,
1536990,554,546763,K. Nga,4-2-3-1,0,M,0,
1536990,1393,4408,A. Zorgane,3-4-2-1,1,M,0,
1536990,1393,5967,K. Mac Allister,3-4-2-1,1,D,0,
1536990,1393,19850,C. Burgess,3-4-2-1,1,D,0,
1536990,1393,20176,R. Sykes,3-4-2-1,1,D,0,
1536990,1393,37276,K. Scherpen,3-4-2-1,1,G,0,
1536990,1393,127414,A. Ait El Hadj,3-4-2-1,1,F,0,
1536990,1393,270201,R. Florucz,3-4-2-1,1,F,0,
1536990,1393,314145,Guilherme Smith,3-4-2-1,1,M,0,
1536990,1393,338735,A. Khalaili,3-4-2-1,1,M,0,
1536990,1393,340574,K. Van De Perre,3-4-2-1,1,M,0,
1536990,1393,361966,K. Rodriguez,3-4-2-1,1,F,0,
1536990,1393,8939,R. Schoofs,3-4-2-1,0,M,0,
1536990,1393,181815,V. Chambaere,3-4-2-1,0,G,0,
1536990,1393,203456,O. Niang,3-4-2-1,0,M,0,
1536990,1393,271875,L. Patris,3-4-2-1,0,D,0,
1536990,1393,290546,F. Leysen,3-4-2-1,0,D,0,
1536990,1393,303680,I. Pavlic,3-4-2-1,0,M,0,
1536990,1393,359006,M. Fuseini,3-4-2-1,0,F,0,
1536990,1393,455438,M. Giger,3-4-2-1,0,F,0,
