fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1379303,889,66,Victor Lindelof,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,983,66,Leon Bailey,F,16,0,1,0,6.5,0,0,0,0,6,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1379303,2287,66,Ross Barkley,M,16,0,1,0,6.5,0,0,0,0,10,0,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1379303,2724,66,Lucas Digne,D,90,1,0,0,6.3,0,0,1,0,19,0,17,1,1,0,5,3,0,0,0,0,0,0,0,0,0
1379303,2926,66,Youri Tielemans,M,74,1,0,1,7.2,0,0,1,0,49,0,41,4,2,0,11,9,0,0,1,2,1,0,0,0,0
1379303,19071,66,Emiliano Buendía,M,74,1,0,1,6.5,0,0,1,0,29,0,24,1,1,1,10,5,1,1,1,3,2,0,0,0,0
1379303,19170,66,Morgan Rogers,M,90,1,0,0,5.6,0,0,2,0,29,0,15,1,0,0,14,3,3,1,1,1,3,0,0,0,0
1379303,19179,66,Tyrone Mings,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,19191,66,John McGinn,M,74,1,0,1,7.0,0,0,0,0,32,5,29,0,0,0,8,4,1,1,0,2,0,0,0,0,0
1379303,19194,66,Tammy Abraham,F,10,0,1,0,6.3,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1379303,19298,66,Matty Cash,D,90,1,0,0,6.5,0,0,0,0,52,2,45,4,1,0,11,5,0,0,3,0,0,0,0,0,0
1379303,19354,66,Ezri Konsa,D,90,1,0,0,6.9,0,0,0,0,102,0,99,0,0,0,4,2,0,0,0,1,0,0,0,0,0
1379303,19366,66,Ollie Watkins,F,80,1,0,1,6.5,0,0,3,1,7,1,6,0,0,1,5,1,0,0,0,1,1,0,0,0,0
1379303,19599,66,Emiliano Martinez,G,90,1,0,0,7.6,0,0,0,0,46,0,38,0,0,0,1,1,0,0,0,1,0,0,0,5,1
1379303,36878,66,Marco Bizot,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,46815,66,Pau Torres,D,90,1,0,0,7.7,0,0,0,0,81,0,69,1,0,2,9,4,1,1,0,0,2,1,0,0,0
1379303,47522,66,Douglas Luiz,M,16,0,1,0,6.5,0,0,0,0,26,1,25,0,1,0,7,2,2,1,0,1,1,1,0,0,0
1379303,138816,66,Ian Maatsen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379303,284457,66,Lamare Bogarde,M,74,1,0,1,6.2,0,0,0,0,29,0,28,1,0,1,6,1,0,0,0,0,2,0,0,0,0
1379306,2771,65,Ola Aina,D,90,1,0,0,7.5,0,0,1,0,35,0,24,4,0,0,16,11,0,0,3,2,0,0,0,0,0
1379306,2817,65,Nikola Milenković,D,90,1,0,0,8.2,0,0,0,0,14,0,11,3,1,1,11,6,0,0,0,1,3,0,0,0,0
1379306,2919,65,Matz Sels,G,90,1,0,0,7.2,0,0,0,0,19,0,9,0,0,0,1,1,0,0,0,1,0,0,0,4,0
1379306,6056,65,Nicolás Domínguez,M,45,0,1,0,6.9,0,0,0,0,19,1,17,2,0,0,7,4,0,0,1,1,2,1,0,0,0
1379306,8598,65,Taiwo Awoniyi,F,10,0,1,0,6.6,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,9366,65,Igor Jesus,F,67,1,0,1,7.2,1,1,1,1,11,2,8,0,0,1,7,0,1,0,1,0,2,1,0,0,0
1379306,18746,65,Morgan Gibbs-White,M,90,1,0,0,7.9,1,1,1,1,28,1,20,1,0,0,7,3,1,1,0,0,1,0,0,0,0
1379306,18931,65,Chris Wood,F,88,1,0,1,7.9,1,0,2,2,12,0,10,0,1,2,7,4,0,0,0,0,0,0,0,0,0
1379306,19305,65,Ryan Yates,M,23,0,1,0,6.9,0,0,0,0,11,0,8,1,0,0,6,4,0,0,0,1,2,1,0,0,0
1379306,22149,65,Ibrahim Sangaré,M,45,1,0,1,6.9,0,0,0,0,17,0,13,1,0,1,4,2,0,0,1,1,0,0,0,0,0
1379306,25004,65,Stefan Ortega,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,48648,65,Dan Ndoye,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,67943,65,Morato,D,40,0,1,0,7.2,0,0,0,0,13,0,9,1,0,0,4,3,0,0,0,0,0,0,0,0,0
1379306,129695,65,Dilane Bakwa,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,138780,65,Neco Williams,D,90,1,0,0,6.5,0,0,1,0,22,2,15,0,3,0,5,0,1,0,1,0,1,1,0,0,0
1379306,138908,65,Elliot Anderson,M,90,1,0,0,7.6,1,0,1,1,39,1,31,1,1,1,10,4,0,0,0,1,2,1,0,0,0
1379306,158697,65,James McAtee,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,163069,65,Luca Netz,D,23,0,1,0,6.6,0,0,0,0,6,0,3,1,0,1,4,1,0,0,1,0,1,0,0,0,0
1379306,284428,65,Omari Hutchinson,M,67,1,0,1,6.9,0,0,1,1,10,0,9,0,1,0,9,5,3,2,1,3,1,0,0,0,0
1379306,362711,65,Jair,D,50,1,0,1,6.9,0,0,0,0,14,0,10,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1379306,1146,746,Nordi Mukiele,D,90,1,0,0,5.6,0,0,0,0,28,1,23,1,0,0,10,6,4,3,0,2,2,0,0,0,0
1379306,1464,746,Granit Xhaka,M,90,1,0,0,8.0,0,0,1,0,74,2,67,2,1,0,7,4,2,1,1,1,0,1,0,0,0
1379306,6168,746,Omar Alderete,D,90,1,0,0,5.3,0,0,3,1,38,0,26,0,2,1,9,5,1,1,0,0,1,0,0,0,0
1379306,19911,746,Luke O'Nien,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,20638,746,Enzo Le Fée,M,90,1,0,0,6.7,0,0,1,1,34,2,26,2,1,0,15,5,2,0,1,3,2,0,0,0,0
1379306,22225,746,Reinildo Mandava,D,45,0,1,0,6.3,0,0,0,0,30,0,24,0,2,0,3,2,0,0,0,2,0,0,0,0,0
1379306,37143,746,Lutsharel Geertruida,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,38750,746,Brian Brobbey,F,90,1,0,0,6.0,0,0,0,0,16,1,13,1,0,0,14,6,3,0,0,1,1,0,0,0,0
1379306,55904,746,Daniel Ballard,D,90,1,0,0,5.6,0,0,0,0,49,0,39,1,1,1,10,6,1,1,0,0,2,0,0,0,0
1379306,84087,746,Wilson Isidor,F,25,0,1,0,6.9,0,0,1,1,11,0,8,0,0,0,4,3,1,0,0,1,0,0,0,0,0
1379306,119121,746,Trai Hume,D,90,1,0,0,5.6,0,0,0,0,44,1,39,1,1,0,6,3,0,0,0,1,0,0,0,0,0
1379306,162076,746,Dennis Cirkin,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,194536,746,Robin Roefs,G,90,1,0,0,5.2,0,0,0,0,36,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,5
1379306,278454,746,Melker Ellborg,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,327631,746,Habib Diarra,M,65,1,0,1,6.2,0,0,0,0,21,0,19,1,0,0,12,5,3,1,1,2,1,1,0,0,0
1379306,330640,746,Harrison Jones,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,336659,746,Chemsdine Talbi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,339201,746,Chris Rigg,M,45,1,0,1,6.2,0,0,1,1,12,0,11,0,0,0,2,1,1,1,0,0,1,0,0,0,0
1379306,349799,746,Eliezer Mayenda,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379306,365331,746,Noah Sadiki,M,90,1,0,0,6.3,0,0,0,0,43,1,37,0,0,0,8,4,1,1,0,2,3,0,0,0,0
1379299,169,34,Kieran Trippier,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,1463,34,Joe Willock,M,86,1,0,1,6.6,0,0,2,1,25,1,22,0,1,0,2,2,1,1,0,1,0,0,0,0,0
1379299,10135,34,Bruno Guimarães,M,75,1,0,1,7.2,0,0,1,0,54,2,50,2,1,0,12,5,1,0,2,3,1,0,0,0,0
1379299,18778,34,Harvey Barnes,M,24,0,1,0,6.9,0,0,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,18911,34,Nick Pope,G,90,1,0,0,7.2,0,0,0,0,32,0,17,0,0,0,1,0,0,0,0,0,1,1,0,3,1
1379299,18961,34,Dan Burn,D,90,1,0,0,6.9,0,0,2,1,37,0,29,2,1,2,14,11,0,0,0,3,2,1,0,0,0
1379299,19163,34,Jacob Murphy,M,66,1,0,1,6.2,0,0,0,0,18,0,16,1,0,0,6,2,1,0,1,1,1,0,0,0,0
1379299,19192,34,Jacob Ramsey,M,90,1,0,0,6.7,0,0,1,0,35,2,31,3,1,0,9,5,2,2,0,0,0,0,0,0,0
1379299,20355,34,Aaron Ramsdale,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,20649,34,Yoane Wissa,F,24,0,1,0,5.9,0,0,1,0,4,0,0,0,0,0,7,2,3,0,0,0,1,0,0,0,0
1379299,31146,34,Sandro Tonali,M,90,1,0,0,7.0,0,0,1,1,63,1,54,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1379299,38734,34,Sven Botman,D,90,1,0,0,7.5,0,0,0,0,66,0,56,2,5,2,10,8,0,0,0,1,0,0,0,0,0
1379299,153430,34,Anthony Elanga,F,12,0,1,0,6.3,0,0,0,0,5,0,4,0,0,0,3,1,1,0,1,1,0,0,0,0,0
1379299,158054,34,Nick Woltemade,F,15,0,1,0,6.6,0,0,0,0,4,1,3,0,0,0,2,1,1,0,0,1,0,0,0,0,0
1379299,163189,34,Malick Thiaw,D,90,1,0,0,7.0,0,0,0,0,77,0,69,2,0,1,4,3,0,0,0,0,0,0,0,0,0
1379299,284492,34,Lewis Hall,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,315237,34,William Osula,F,66,1,0,1,6.5,0,0,0,0,4,2,2,0,0,0,9,3,0,0,1,2,2,0,0,0,0
1379299,318056,34,Alex Murphy,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,328105,34,Lewis Miley,D,90,1,0,0,6.7,0,0,0,0,52,0,52,1,2,0,5,3,1,0,0,0,1,0,0,0,0
1379299,394165,34,Sean Neave,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,643,42,Gabriel Jesus,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,978,42,Kai Havertz,F,34,1,0,1,6.3,0,1,0,0,6,1,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1379299,1460,42,Bukayo Saka,F,9,0,1,0,6.5,0,0,0,0,5,1,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0
1379299,1946,42,Leandro Trossard,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,2273,42,Kepa Arrizabalaga,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,2937,42,Declan Rice,M,90,1,0,0,6.7,0,0,0,0,53,0,43,0,1,0,6,1,2,1,0,0,2,1,0,0,0
1379299,18979,42,Viktor Gyökeres,F,56,0,1,0,6.3,0,0,0,0,6,1,5,0,0,1,8,2,0,0,0,2,2,0,0,0,0
1379299,19465,42,David Raya,G,90,1,0,0,6.9,0,0,0,0,31,0,14,0,0,0,1,1,0,0,0,1,0,0,0,3,0
1379299,19586,42,Eberechi Eze,F,53,1,0,1,7.3,1,0,3,1,11,0,5,0,0,0,4,3,1,1,0,1,0,0,0,0,0
1379299,19959,42,Ben White,D,90,1,0,0,7.2,0,0,0,0,31,0,23,0,0,0,3,2,0,0,0,1,0,0,0,0,0
1379299,22090,42,William Saliba,D,90,1,0,0,7.0,0,0,0,0,50,0,45,1,1,0,7,4,1,1,0,0,2,0,0,0,0
1379299,22224,42,Gabriel Magalhães,D,90,1,0,0,6.9,0,0,0,0,44,1,37,1,1,2,9,3,0,0,0,1,1,0,0,0,0
1379299,37127,42,Martin Odegaard,M,90,1,0,0,7.7,0,0,1,1,57,3,49,2,0,0,5,2,2,0,0,0,0,0,0,0,0
1379299,47315,42,Martín Zubimendi,M,81,1,0,1,7.2,0,0,0,0,48,1,41,5,2,0,13,9,2,1,1,0,1,0,0,0,0
1379299,127769,42,Gabriel Martinelli,F,37,0,1,0,6.6,0,0,1,1,13,1,13,1,0,0,4,1,0,0,0,0,2,1,0,0,0
1379299,127817,42,Piero Hincapié,D,90,1,0,0,7.9,0,0,0,0,16,1,14,5,4,1,13,9,2,1,0,2,2,0,0,0,0
1379299,136723,42,Noni Madueke,F,81,1,0,1,6.3,0,0,1,1,26,1,23,0,0,0,7,0,2,0,2,0,0,0,0,0,0
1379299,313245,42,Myles Lewis-Skelly,D,9,0,1,0,6.9,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1379299,333682,42,Cristhian Mosquera,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379299,442044,42,Max Dowman,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,247,40,Cody Gakpo,M,90,1,0,0,6.9,0,0,0,0,24,0,15,0,0,0,15,10,2,1,0,1,3,0,0,0,0
1379304,284,40,Joe Gomez,D,11,0,1,0,6.9,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379304,289,40,Andy Robertson,D,87,1,0,1,8.3,1,0,1,1,44,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,290,40,Virgil van Dijk,D,90,1,0,0,6.6,0,0,0,0,54,0,49,0,1,0,5,3,0,0,0,0,0,0,0,0,0
1379304,293,40,Curtis Jones,D,87,1,0,1,6.7,0,1,0,0,65,1,54,3,2,0,10,4,0,0,1,0,3,0,0,0,0
1379304,306,40,Mohamed Salah,M,59,1,0,1,6.3,0,0,1,0,18,1,14,0,0,0,7,2,4,2,0,0,0,0,0,0,0
1379304,542,40,Ryan Gravenberch,M,11,0,1,0,6.5,0,0,0,0,4,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1379304,1096,40,Dominik Szoboszlai,M,90,1,0,0,6.9,0,0,0,0,50,0,44,2,0,0,11,4,0,0,3,1,1,1,0,0,0
1379304,1145,40,Ibrahima Konaté,D,90,1,0,0,7.9,0,0,0,0,63,0,60,0,0,1,9,7,0,0,1,2,0,0,0,0,0
1379304,2864,40,Alexander Isak,F,79,1,0,1,7.2,1,0,1,1,11,0,6,0,0,0,6,3,0,0,0,1,0,0,0,0,0
1379304,6716,40,Alexis Mac Allister,M,90,1,0,0,7.3,0,2,1,0,50,2,41,2,1,0,10,6,0,0,1,3,2,0,0,0,0
1379304,18889,40,Freddie Woodman,G,90,1,0,0,7.9,0,0,0,0,34,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1379304,30410,40,Federico Chiesa,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,152654,40,Jeremie Frimpong,D,31,0,1,0,6.7,0,0,0,0,9,0,7,1,0,0,5,4,0,0,0,2,0,0,0,0,0
1379304,203224,40,Florian Wirtz,M,90,1,0,0,7.3,1,0,1,1,36,0,28,0,0,0,6,1,2,1,0,0,0,0,0,0,0
1379304,206254,40,Miloš Kerkez,D,11,0,1,0,6.9,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,342467,40,Ármin Pécsi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,397997,40,Trey Nyoni,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,452685,40,Rio Ngumoha,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,498377,40,Will Wright,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,2032,52,Jørgen Strand Larsen,F,20,0,1,0,6.5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,2218,52,Ismaïla Sarr,F,90,1,0,0,6.9,0,0,2,2,17,1,13,0,0,0,3,2,0,0,0,2,1,0,0,0,0
1379304,2490,52,Jefferson Lerma,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,2601,52,Daichi Kamada,M,90,1,0,0,7.3,0,0,0,0,57,1,50,4,1,0,8,7,0,0,0,2,1,0,0,0,0
1379304,13736,52,Daniel Muñoz,M,90,1,0,0,6.9,1,0,2,1,25,0,21,2,0,0,10,6,1,1,1,1,1,1,0,0,0
1379304,18806,52,Will Hughes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,18862,52,Nathaniel Clyne,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,19088,52,Dean Henderson,G,90,1,0,0,6.2,0,0,0,0,30,0,19,0,0,0,2,2,0,0,0,0,0,1,0,0,3
1379304,20995,52,Maxence Lacroix,D,90,1,0,0,6.3,0,0,2,2,54,0,48,1,1,2,5,2,0,0,1,0,0,0,0,0,0
1379304,22157,52,Walter Benitez,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,25927,52,Jean-Philippe Mateta,F,70,1,0,1,6.2,0,0,2,2,7,0,6,0,0,0,7,1,0,0,0,0,1,0,0,0,0
1379304,26303,52,Borna Sosa,D,45,0,1,0,6.2,0,0,1,0,17,1,14,0,1,0,2,1,0,0,0,0,1,1,0,0,0
1379304,126949,52,Chris Richards,D,90,1,0,0,5.7,0,0,1,0,46,0,39,0,1,0,14,4,0,0,0,1,1,0,0,0,0
1379304,129711,52,Brennan Johnson,F,59,1,0,1,7.3,0,0,1,0,18,1,11,2,1,0,9,6,3,2,0,2,1,0,0,0,0
1379304,182201,52,Tyrick Mitchell,M,45,1,0,1,6.3,0,0,0,0,19,2,12,0,1,1,4,2,2,0,0,0,0,0,0,0,0
1379304,184226,52,Yéremy Pino,M,31,0,1,0,6.2,0,0,1,0,13,2,10,1,0,0,6,1,1,0,0,0,1,0,0,0,0
1379304,278898,52,Chadi Riad,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,286458,52,Justin Devenny,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379304,288102,52,Adam Wharton,M,90,1,0,0,7.0,0,0,0,0,34,3,24,0,2,0,9,5,3,3,1,1,1,0,0,0,0
1379304,412759,52,Jaydee Canvot,D,90,1,0,0,6.7,0,0,0,0,62,0,58,3,1,1,8,3,0,0,1,0,1,0,0,0,0
1379305,545,33,Noussair Mazraoui,D,45,0,1,0,6.9,0,0,0,0,24,0,21,1,1,0,5,3,0,0,1,0,0,0,0,0,0
1379305,747,33,Casemiro,M,90,1,0,0,9.2,1,0,3,1,51,0,43,10,2,1,17,15,0,0,1,2,0,0,0,0,0
1379305,886,33,Diogo Dalot,D,90,1,0,0,6.9,0,0,0,0,34,0,28,3,0,0,9,5,0,0,1,0,2,0,0,0,0
1379305,891,33,Luke Shaw,D,73,1,0,1,7.2,0,0,2,0,27,0,23,4,1,0,9,7,0,0,1,1,1,1,0,0,0
1379305,1485,33,Bruno Fernandes,M,90,1,0,0,7.9,0,1,0,0,47,6,40,1,1,0,7,2,1,0,1,0,0,0,0,0,0
1379305,2935,33,Harry Maguire,D,90,1,0,0,8.3,0,1,2,2,38,1,34,2,0,1,10,9,0,0,0,2,0,0,0,0,0
1379305,19220,33,Mason Mount,M,16,0,1,0,6.7,0,0,0,0,9,0,9,1,1,0,2,1,0,0,0,0,1,0,0,0,0
1379305,20589,33,Bryan Mbeumo,M,74,1,0,1,7.0,0,0,0,0,21,2,18,1,0,0,5,4,0,0,0,1,0,0,0,0,0
1379305,37145,33,Tyrell Malacia,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,50132,33,Altay Bayındır,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,51494,33,Manuel Ugarte,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,70100,33,Joshua Zirkzee,F,8,0,1,0,6.3,0,0,0,0,4,0,2,1,0,0,2,1,0,0,1,0,0,1,0,0,0
1379305,115589,33,Benjamin Šeško,F,88,1,0,1,7.7,1,0,1,1,20,1,11,0,0,0,11,7,2,2,1,2,1,0,0,0,0
1379305,157997,33,Amad Diallo,M,45,1,0,1,6.7,0,0,3,2,14,0,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0
1379305,162511,33,Senne Lammens,G,90,1,0,0,7.5,0,0,0,0,30,0,19,0,0,0,1,1,0,0,0,0,0,0,0,5,1
1379305,284322,33,Kobbie Mainoo,M,90,1,0,0,7.9,0,0,0,0,56,1,47,4,2,1,12,8,3,3,0,0,1,0,0,0,0
1379305,342970,33,Leny Yoro,D,17,0,1,0,6.2,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,382452,33,Patrick Dorgu,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,402329,33,Ayden Heaven,D,90,1,0,0,7.2,0,0,0,0,35,0,31,1,0,1,6,4,3,2,1,1,0,0,0,0,0
1379305,557462,33,Shea Lacey,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,281,55,Caoimhin Kelleher,G,90,1,0,0,6.9,0,0,0,0,22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1379305,727,55,Reiss Nelson,F,17,0,1,0,6.7,0,1,0,0,16,1,16,1,0,0,5,2,4,1,0,0,0,0,0,0,0
1379305,1119,55,Kristoffer Ajer,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379305,15908,55,Mikkel Damsgaard,M,90,1,0,0,7.0,0,0,2,1,78,2,68,0,2,0,7,3,2,1,1,1,0,0,0,0,0
