fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1391129,266658,542,Calebe Gonçalves,M,9,0,1,0,6.7,0,0,0,0,4,1,4,0,2,0,2,1,0,0,1,1,0,0,0,0,0
1391129,331369,542,Ángel Pérez,D,81,1,0,1,7.0,0,1,0,0,34,4,25,1,0,0,8,4,2,1,0,2,1,0,0,0,0
1391129,361384,542,Youssef Enriquez Lekhedim,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,377215,542,Grégoire Swiderski,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,438131,542,Egoitz Muñoz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,414,798,Omar Mascarell,M,90,1,0,0,7.3,0,0,0,0,41,0,39,1,1,3,6,1,0,0,0,0,0,0,0,0,0
1391129,920,798,Toni Lato,D,11,0,1,0,6.9,0,0,0,0,6,0,5,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1391129,1701,798,Manu Morlanes,M,20,0,1,0,7.2,0,0,0,0,10,0,9,1,0,0,6,3,1,1,0,1,0,0,0,0,0
1391129,25375,798,Takuma Asano,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,26302,798,Pablo Maffeo,D,85,1,0,1,6.3,0,0,0,0,26,0,18,4,1,1,12,8,2,1,0,2,2,0,0,0,0
1391129,46738,798,Martin Valjent,D,90,1,0,0,6.9,0,0,0,0,57,0,52,3,2,0,11,7,0,0,0,1,1,1,0,0,0
1391129,46751,798,Abdon,F,9,0,1,0,6.2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0
1391129,47336,798,Sergi Darder,M,81,1,0,1,6.9,0,0,1,1,22,0,18,1,1,1,3,2,0,0,0,1,0,0,0,0,0
1391129,47399,798,Iván Cuéllar,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,50048,798,Vedat Muriqi,F,90,1,0,0,6.2,0,0,0,0,20,0,9,0,0,1,14,5,0,0,1,2,1,0,0,0,0
1391129,64268,798,Johan Mojica,D,86,1,0,1,6.3,0,0,0,0,14,0,11,2,1,0,9,4,0,0,1,2,2,0,0,0,0
1391129,107194,798,Antonio Sánchez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,108519,798,Mateu Morey,D,12,0,1,0,6.6,0,0,0,0,8,0,6,0,0,0,3,2,0,0,0,1,1,0,0,0,0
1391129,179139,798,Leo Román,G,90,1,0,0,7.2,0,0,0,0,48,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1391129,190485,798,Samú Costa,M,90,1,0,0,6.7,0,1,0,0,44,1,35,1,0,0,13,5,4,1,0,1,3,0,0,0,0
1391129,285909,798,Pablo Torre,M,70,1,0,1,6.6,0,0,0,0,41,0,34,2,1,0,10,7,2,1,1,4,0,0,0,0,0
1391129,293604,798,Javi Llabrés,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,335697,798,David López,D,90,1,0,0,6.7,0,0,0,0,64,0,57,1,2,1,5,3,0,0,0,0,1,0,0,0,0
1391129,405074,798,Justin-Noel Kalumba,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,491248,798,Jan Virgili,F,90,1,0,0,7.2,1,0,1,1,15,0,11,1,0,0,9,3,3,1,0,0,3,0,0,0,0
1391129,551463,798,Javier Olaizola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,629089,798,Jandro García,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391129,646868,798,Cesc Riba,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,29,530,Jan Oblak,G,90,1,0,0,6.7,0,0,0,0,23,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1391130,50,530,Koke,M,72,1,0,1,7.3,0,0,0,0,62,0,55,3,0,0,4,4,0,0,0,1,0,0,0,0,0
1391130,56,530,Antoine Griezmann,F,63,1,0,1,7.2,1,0,1,1,27,0,19,0,1,0,2,0,1,0,0,0,0,0,0,0,0
1391130,133,530,Clément Lenglet,D,90,1,0,0,7.0,0,0,0,0,74,0,68,1,1,0,10,6,0,0,1,1,0,0,0,0,0
1391130,753,530,Marcos Llorente,D,63,1,0,1,6.5,0,0,0,0,51,0,48,1,1,0,5,1,1,0,2,0,1,0,0,0,0
1391130,2465,530,Juan Musso,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,6009,530,Julián Alvarez,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,6503,530,Nahuel Molina,D,27,0,1,0,6.9,0,1,0,0,15,1,13,4,0,0,9,4,0,0,1,0,1,0,0,0,0
1391130,8492,530,Alexander Sorloth,F,90,1,0,0,9.3,2,0,5,3,17,0,11,1,0,0,16,11,1,1,0,1,2,0,0,0,0
1391130,26315,530,Nicolás González,F,27,0,1,0,6.3,0,0,0,0,6,0,6,0,1,0,3,1,0,0,0,1,1,0,0,0,0
1391130,47301,530,Robin Le Normand,D,18,0,1,0,6.3,0,0,0,0,10,0,8,2,0,0,3,3,0,0,0,0,0,0,0,0,0
1391130,133185,530,Johnny Cardoso,M,32,0,1,0,7.0,0,0,0,0,14,0,13,2,3,1,8,5,2,1,0,2,1,0,0,0,0
1391130,162012,530,Matteo Ruggeri,D,90,1,0,0,6.3,0,0,0,0,44,1,30,2,3,0,11,6,0,0,1,1,1,0,0,0,0
1391130,182219,530,Alejandro Baena,M,90,1,0,0,7.3,0,1,0,0,38,2,33,0,2,0,7,3,1,0,0,3,0,0,0,0,0
1391130,295793,530,Marc Pubill,D,90,1,0,0,7.0,0,0,0,0,82,0,70,2,0,0,8,7,0,0,0,1,0,0,0,0,0
1391130,313383,530,Obed Vargas,M,18,0,1,0,6.6,0,0,0,0,8,0,7,3,1,1,6,3,0,0,2,0,1,0,0,0,0
1391130,323935,530,Giuliano Simeone,M,72,1,0,1,6.9,0,0,0,0,41,1,37,2,0,0,6,3,1,1,2,0,0,0,0,0,0
1391130,336594,530,Pablo Barrios,M,58,1,0,1,6.7,0,0,0,0,43,0,36,0,4,0,8,3,2,1,1,1,0,0,0,0,0
1391130,336685,530,Javier Boñar,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,341371,530,Rodrigo Mendoza,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,386870,530,Julio Díaz,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,393198,530,Salvi Esquivel,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,622,531,Aymeric Laporte,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,30510,531,Álex Berenguer,F,20,0,1,0,6.3,0,0,0,0,10,2,8,0,0,0,5,0,0,0,1,0,3,0,0,0,0
1391130,47007,531,Iñigo Ruiz de Galarreta,M,70,1,0,1,7.0,0,1,0,0,33,2,27,3,1,0,7,4,2,0,1,1,0,0,0,0,0
1391130,47270,531,Unai Simón,G,90,1,0,0,5.7,0,0,0,0,40,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1391130,47271,531,Yeray Álvarez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,47273,531,Yuri Berchiche,D,63,1,0,1,6.5,0,0,1,1,31,0,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1391130,47278,531,Daniel Vivian,D,90,1,0,0,6.2,0,0,2,0,56,0,49,2,0,0,12,6,0,0,0,1,0,0,0,0,0
1391130,47291,531,Gorka Guruzeta,F,90,1,0,0,7.2,1,0,4,2,23,1,15,0,0,0,13,5,0,0,0,0,2,0,0,0,0
1391130,47294,531,Iñaki Williams,M,70,1,0,1,6.2,0,0,0,0,14,2,10,0,0,0,3,0,1,0,0,0,1,0,0,0,0
1391130,47299,531,Andoni Gorosabel,D,90,1,0,0,5.9,0,0,0,0,32,0,25,1,3,0,7,3,1,1,0,1,1,0,0,0,0
1391130,47418,531,Mikel Vesga,M,20,0,1,0,6.7,0,0,1,0,25,0,18,1,0,0,3,2,1,1,0,0,0,0,0,0,0
1391130,84086,531,Robert Navarro,M,20,0,1,0,6.2,0,0,1,0,12,1,11,1,0,0,12,4,8,2,0,0,0,0,0,0,0
1391130,128398,531,Oihan Sancet,M,27,0,1,0,6.3,0,0,0,0,9,0,8,1,0,0,8,2,1,0,0,1,1,0,0,0,0
1391130,182181,531,Jesús Areso,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,183776,531,Urko Izeta,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,183799,531,Nico Williams,M,70,1,0,1,6.3,0,0,0,0,21,1,16,2,1,0,14,7,8,4,1,1,0,0,0,0,0
1391130,183849,531,Aitor Paredes,D,90,1,0,0,7.2,1,0,1,1,71,1,67,0,0,0,5,3,1,1,0,0,1,0,0,0,0
1391130,286593,531,Nico Serrano,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,312468,531,Alex Padilla,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391130,332308,531,Unai Gómez,M,63,1,0,1,6.2,0,0,0,0,14,0,11,1,0,0,3,1,0,0,0,0,0,0,0,0,0
1391130,332309,531,Alejandro Rego,M,90,1,0,0,6.6,0,1,0,0,45,1,40,2,1,0,9,4,2,1,1,1,3,0,0,0,0
1391130,336998,531,Adama Boiro,D,27,0,1,0,6.6,0,0,0,0,25,0,23,3,1,0,4,4,0,0,0,1,0,0,0,0,0
1391130,560978,531,Eder Garcia,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,278,541,Kylian Mbappé,F,81,1,0,1,6.2,0,0,3,1,28,2,22,1,0,0,6,4,5,3,0,0,0,0,0,0,0
1391131,283,541,Trent Alexander-Arnold,D,90,1,0,0,6.3,0,0,0,0,57,2,43,1,0,1,10,3,2,1,2,0,2,1,0,0,0
1391131,505,541,David Alaba,D,17,0,1,0,6.3,0,0,0,0,9,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1391131,653,541,Ferland Mendy,D,90,1,0,0,6.0,0,0,0,0,37,0,32,0,1,0,4,2,1,1,0,0,2,0,0,0,0
1391131,733,541,Dani Carvajal,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,736,541,Fran García,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,744,541,Brahim Díaz,M,82,1,0,1,6.2,0,0,0,0,27,1,22,0,0,0,4,1,0,0,0,1,1,0,0,0,0
1391131,756,541,Federico Valverde,M,90,1,0,0,7.2,0,0,2,2,76,0,71,1,2,1,5,4,2,2,0,1,0,0,0,0,0
1391131,762,541,Vinicius Júnior,F,90,1,0,0,7.7,1,0,2,2,46,3,39,0,0,0,7,2,5,2,0,0,1,0,0,0,0
1391131,2207,541,Eduardo Camavinga,M,17,0,1,0,7.3,0,0,0,0,8,0,7,1,1,2,4,4,1,1,0,2,0,0,0,0,0
1391131,2285,541,Antonio Rudiger,D,90,1,0,0,6.7,0,0,0,0,66,0,58,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1391131,47400,541,Andriy Lunin,G,90,1,0,0,7.7,0,0,0,0,31,0,27,1,0,0,1,1,0,0,0,0,0,0,0,3,1
1391131,129718,541,Jude Bellingham,M,90,1,0,0,7.0,0,0,2,2,59,1,51,0,0,0,13,9,3,1,0,4,1,0,0,0,0
1391131,284300,541,Álvaro Carreras,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,313167,541,Manuel Ángel Morán,M,8,0,1,0,6.3,0,0,0,0,6,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1391131,336711,541,Gonzalo García,F,9,0,1,0,6.3,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,341640,541,Raúl Asencio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,361497,541,Dean Huijsen,D,73,1,0,1,7.7,0,0,1,1,47,0,41,2,0,1,5,4,0,0,0,0,1,1,0,0,0
1391131,449249,541,Franco Mastantuono,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,451355,541,Diego Aguado,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,509470,541,Thiago Pitarch,M,73,1,0,1,6.6,0,0,0,0,34,0,32,3,0,0,11,6,2,2,2,1,0,0,0,0,0
1391131,544044,541,Javier Navarro Jimenez,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,560905,541,Jorge Cestero,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,74,543,Sofyan Amrabat,M,73,1,0,1,6.3,0,0,1,0,66,1,61,0,1,0,6,2,1,1,0,1,3,1,0,0,0
1391131,745,543,Isco,M,17,0,1,0,6.6,0,0,0,0,23,0,22,0,0,0,3,1,1,1,0,0,1,0,0,0,0
1391131,750,543,Álvaro Fidalgo,M,45,1,0,1,6.7,0,0,1,0,32,1,31,2,0,0,5,2,0,0,2,0,0,0,0,0,0
1391131,1439,543,Hector Bellerin,D,90,1,0,0,7.9,1,0,1,1,59,0,56,1,1,0,4,1,0,0,2,0,0,0,0,0,0
1391131,1557,543,Pau Lopez,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,1561,543,Marc Bartra,D,32,1,0,1,6.7,0,0,0,0,12,0,11,2,0,0,4,3,1,1,1,0,0,0,0,0,0
1391131,1578,543,Giovani Lo Celso,M,22,0,1,0,6.9,0,1,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,1631,543,Ricardo Rodríguez,D,90,1,0,0,6.5,0,0,0,0,55,2,51,0,2,0,4,0,0,0,2,0,0,0,0,0,0
1391131,1697,543,Pablo Fornals,M,68,1,0,1,6.7,0,0,1,0,61,3,54,0,3,0,5,2,0,0,1,1,1,0,0,0,0
1391131,3033,543,Cedric Bakambu,F,45,1,0,1,6.3,0,0,1,0,6,0,5,0,0,0,3,0,1,0,0,0,1,0,0,0,0
1391131,9971,543,Antony,M,90,1,0,0,7.0,0,0,4,2,47,1,39,2,2,0,9,6,1,0,1,3,0,0,0,0,0
1391131,46990,543,Álvaro Valles,G,90,1,0,0,8.2,0,0,0,0,26,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,1
1391131,47119,543,Aitor Ruibal,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,47302,543,Diego Llorente,D,58,0,1,0,7.3,0,0,0,0,32,1,32,2,2,1,4,2,0,0,1,0,0,0,0,0,0
1391131,47341,543,Marc Roca,M,45,0,1,0,6.3,0,0,1,0,37,1,33,1,1,0,6,1,0,0,2,0,1,0,0,0,0
1391131,47579,543,Chimy Ávila,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,47582,543,Cucho Hernández,F,45,0,1,0,6.5,0,0,2,1,15,0,11,0,1,0,3,1,1,1,0,0,1,0,0,0,0
1391131,136117,543,Rodrigo Riquelme,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,181421,543,Abdessamad Ezzalzouli,M,90,1,0,0,8.2,0,0,1,0,46,3,39,4,3,1,11,8,3,1,0,3,1,0,0,0,0
1391131,195100,543,Natan,D,90,1,0,0,6.6,0,0,1,0,40,0,33,2,1,0,6,2,0,0,1,0,1,0,0,0,0
1391131,286084,543,Sergi Altimira,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,300885,543,Nelson Deossa,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391131,355004,543,Valentín Gómez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,734,539,Adrián de la Fuente,D,90,1,0,0,7.2,0,0,0,0,54,0,41,0,1,0,7,5,0,0,0,1,1,0,0,0,0
1391132,1118,539,Jeremy Toljan,D,90,1,0,0,6.2,0,0,0,0,27,0,18,1,1,0,10,3,2,2,2,0,1,0,0,0,0
1391132,2741,539,Mathew Ryan,G,90,1,0,0,7.6,0,0,0,0,46,0,40,0,0,0,1,1,0,0,0,0,0,0,0,3,0
1391132,46790,539,Víctor García,M,86,1,0,1,6.5,0,0,1,1,16,0,13,3,0,1,12,4,2,0,2,0,1,0,0,0,0
1391132,47225,539,Roger Brugué,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,47467,539,A. J. Morales,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,64309,539,Manuel Sánchez,D,90,1,0,0,6.9,0,0,0,0,28,0,23,1,1,0,9,4,0,0,0,1,2,0,0,0,0
1391132,104832,539,Diego Pampín,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,104949,539,Pablo Martínez,M,72,1,0,1,6.5,0,0,1,0,27,0,19,2,0,0,7,2,2,0,1,0,2,1,0,0,0
1391132,106727,539,Oriol Rey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,125239,539,Kervin Arriaga,M,30,0,1,0,6.9,0,0,0,0,17,0,13,1,0,0,3,3,0,0,0,0,0,0,0,0,0
1391132,128985,539,Iker Losada,F,30,0,1,0,6.2,0,0,0,0,8,0,7,0,1,0,2,0,1,0,0,0,0,0,0,0,0
1391132,182603,539,Jon Ander Olasagasti,M,90,1,0,0,7.0,0,0,0,0,30,1,25,0,0,0,17,7,4,1,1,5,2,0,0,0,0
1391132,182770,539,Carlos Álvarez,M,18,0,1,0,6.9,0,0,1,1,11,1,9,0,0,0,4,2,0,0,0,2,0,0,0,0,0
1391132,286611,539,Pablo Cuñat,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,316517,539,Alan Matturro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,328139,539,Tai Abed,F,11,0,1,0,6.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1391132,334878,539,Ugo Raghouber,M,60,1,0,1,7.3,0,0,0,0,25,0,24,2,1,0,10,8,2,2,0,0,1,0,0,0,0
1391132,378284,539,Etta Eyong,F,18,0,1,0,6.2,0,0,2,2,4,0,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0
1391132,421807,539,Matias Moreno,D,90,1,0,0,6.9,0,0,0,0,49,0,39,2,2,0,16,9,0,0,0,2,2,1,0,0,0
1391132,450497,539,Carlos Espí,F,72,1,0,1,6.6,0,0,0,0,10,0,3,1,0,0,7,5,0,0,0,0,1,0,0,0,0
1391132,463279,539,Paco Cortés,M,60,1,0,1,7.2,0,0,0,0,7,1,5,3,0,0,6,4,0,0,0,1,0,0,0,0,0
1391132,504605,539,Nacho Pérez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,85,540,Cyril Ngonge,M,58,1,0,1,7.0,0,0,1,1,14,1,11,1,1,0,7,4,2,0,0,2,0,0,0,0,0
1391132,2813,540,Marko Dmitrović,G,90,1,0,0,8.7,0,0,0,0,31,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1391132,46799,540,Edu Expósito,M,90,1,0,0,7.6,0,0,1,0,43,3,36,3,1,0,13,8,3,2,0,1,2,1,0,0,0
1391132,47249,540,Leandro Cabrera,D,90,1,0,0,7.2,0,0,0,0,51,0,44,0,0,1,8,5,0,0,0,1,0,0,0,0,0
1391132,47256,540,Miguel Rubio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,47396,540,Kike García,F,85,1,0,1,6.5,0,0,3,2,15,0,11,0,0,0,17,7,1,0,0,4,0,0,0,0,0
1391132,47398,540,Pere Milla,M,69,1,0,1,6.3,0,0,0,0,27,0,16,2,1,0,15,7,1,0,2,3,2,0,0,0,0
1391132,47478,540,Fernando Calero,D,90,1,0,0,7.3,0,0,0,0,68,0,59,1,0,1,8,4,0,0,0,2,0,0,0,0,0
1391132,48555,540,Charles Pickel,M,12,0,1,0,6.6,0,0,0,0,4,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0
1391132,127426,540,Pol Lozano,M,3,0,1,0,4.7,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,2,2,1,0,0
1391132,182674,540,Jofre Carreras,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,182735,540,Angel Fortuno,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,183699,540,Urko González,M,85,1,0,1,6.9,0,0,1,0,28,0,26,1,0,0,3,2,1,1,0,0,0,0,0,0,0
1391132,184407,540,Jose Salinas,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,184420,540,Carlos Romero,D,90,1,0,0,7.2,0,0,0,0,28,0,22,5,0,0,11,8,2,2,0,0,1,0,0,0,0
1391132,187987,540,Ramón Terrats,M,58,1,0,1,6.5,0,0,0,0,7,0,4,1,0,0,9,2,1,1,1,0,2,0,0,0,0
1391132,199824,540,Rubén Sánchez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,273732,540,Tyrhys Dolan,F,32,0,1,0,6.2,0,0,0,0,5,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1391132,282054,540,Clemens Riedel,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391132,286601,540,Omar El Hilali,D,90,1,0,0,7.0,0,0,0,0,37,1,31,1,1,1,8,3,1,0,1,0,2,0,0,0,0
1391132,297742,540,Antoniu Roca,F,21,0,1,0,6.9,0,0,0,0,5,1,4,1,1,0,6,4,1,1,1,1,1,0,0,0,0
1391132,312990,540,Roberto Fernández,F,32,0,1,0,6.5,0,0,2,0,4,0,3,0,0,0,4,2,0,0,0,1,0,0,0,0,0
1391132,549458,540,Lluc Castell,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391133,521,529,Robert Lewandowski,F,90,1,0,0,7.0,0,1,1,0,13,1,10,0,1,0,7,5,0,0,0,1,0,0,0,0,0
1391133,538,529,Frenkie de Jong,M,30,0,1,0,6.9,0,0,0,0,23,0,21,0,0,0,1,1,1,1,0,0,0,0,0,0,0
