fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1378194,128461,500,Nadir Zortea,D,45,0,1,0,6.3,0,0,0,0,19,0,14,0,1,0,2,0,1,0,0,0,1,0,0,0,0
1378194,278095,500,Jonathan Rowe,F,90,1,0,0,6.7,0,0,1,1,22,1,18,0,0,0,10,4,2,1,0,3,2,0,0,0,0
1378194,287564,500,Martin Vitík,D,13,0,1,0,6.9,0,0,0,0,13,0,12,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1378194,311067,500,Santiago Castro,F,45,1,0,1,6.6,0,0,0,0,6,1,6,0,0,0,6,4,2,0,0,4,0,0,0,0,0
1378194,347265,500,Benjamín Domínguez,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,416062,500,Eivind Helland,D,77,1,0,1,6.6,0,0,0,0,64,0,55,2,1,2,4,4,0,0,0,0,0,0,0,0,0
1378194,446089,500,Massimo Pessina,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,584426,500,Francesco Castaldo,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378194,616142,500,Matteo Franceschelli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,200,490,Gabriele Zappa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,215,490,Sebastiano Esposito,F,56,1,0,1,6.2,0,0,1,0,24,0,16,0,1,0,9,3,1,0,1,3,1,0,0,0,0
1378195,325,490,Gianluca Gaetano,M,90,1,0,0,7.6,0,0,0,0,37,0,27,4,2,0,13,9,1,1,3,2,0,0,0,0,0
1378195,2484,490,Yerry Mina,D,90,1,0,0,6.2,0,0,0,0,23,0,21,0,1,0,4,1,1,0,0,1,0,0,0,0,0
1378195,3737,490,Alen Sherri,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,30505,490,Michel Adopo,D,90,1,0,0,6.9,0,1,0,0,26,2,20,3,0,0,8,7,2,1,0,1,0,0,0,0,0
1378195,30509,490,Andrea Belotti,F,13,0,1,0,6.3,0,0,0,0,1,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,0
1378195,30561,490,Alessandro Deiola,M,56,1,0,1,6.7,0,0,1,1,14,1,10,0,0,0,4,1,1,1,1,0,1,0,0,0,0
1378195,30731,490,Elia Caprile,G,90,1,0,0,6.6,0,0,0,0,28,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,2
1378195,31499,490,Gennaro Borrelli,F,32,0,1,0,7.3,1,0,2,1,3,0,2,0,0,0,4,2,0,0,1,1,0,0,0,0,0
1378195,32034,490,Alberto Dossena,D,17,0,1,0,7.2,0,0,0,0,2,0,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0
1378195,41964,490,Zé Pedro,D,90,1,0,0,5.9,0,0,1,0,23,0,16,0,3,0,5,1,0,0,0,1,1,0,0,0,0
1378195,56851,490,Michael Folorunsho,M,90,1,0,0,6.9,0,0,0,0,20,0,9,1,2,0,13,8,5,4,0,1,1,0,0,0,0
1378195,135863,490,Giuseppe Ciocci,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,321744,490,Adam Obert,D,90,1,0,0,6.3,0,0,0,0,15,1,8,3,1,0,9,5,2,0,0,1,1,0,0,0,0
1378195,336567,490,Semih Kılıçsoy,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,353609,490,Sulemana,M,34,0,1,0,6.9,0,0,0,0,9,1,7,0,0,1,2,1,1,1,0,0,0,0,0,0,0
1378195,383018,490,Marco Palestra,D,34,0,1,0,7.0,0,0,0,0,8,0,7,2,0,0,4,2,1,0,0,0,1,0,0,0,0
1378195,404523,490,Agustín Albarracín,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,415155,490,Juan Rodríguez,D,73,1,0,1,6.7,0,0,0,0,20,0,13,2,2,1,5,4,0,0,1,0,0,0,0,0,0
1378195,417892,490,Joseph Liteta,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,419627,490,Othniël Raterink,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,584116,490,Yael Trepy,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,626704,490,Paul Mendy,F,45,1,0,1,8.3,2,0,2,2,10,0,6,0,1,0,9,2,0,0,0,0,2,0,0,0,0
1378195,530,499,Mitchel Bakker,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,1442,499,Sead Kolasinac,D,73,1,0,1,6.3,0,0,0,0,84,0,78,2,2,1,7,4,0,0,1,1,2,0,0,0,0
1378195,2286,499,Davide Zappacosta,M,56,1,0,1,6.3,0,0,0,0,29,0,26,1,0,0,4,2,1,1,0,0,0,0,0,0,0
1378195,2763,499,Mario Pašalić,M,90,1,0,0,6.2,0,0,1,0,106,0,88,0,0,0,7,0,2,0,2,0,0,0,0,0,0
1378195,10097,499,Éderson,M,17,0,1,0,6.6,0,0,0,0,21,1,17,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1378195,30417,499,Marco Carnesecchi,G,90,1,0,0,7.0,0,0,0,0,25,0,22,1,0,0,1,1,0,0,0,0,0,0,0,1,3
1378195,30421,499,Berat Djimsiti,D,90,1,0,0,6.6,0,0,1,0,93,1,90,4,8,0,15,9,0,0,1,0,1,0,0,0,0
1378195,30432,499,Marten de Roon,M,73,1,0,1,6.5,0,0,0,0,81,0,71,1,2,0,4,2,1,1,1,0,1,0,0,0,0
1378195,30543,499,Giacomo Raspadori,F,90,1,0,0,6.3,0,0,2,2,59,0,50,0,0,0,7,3,2,1,0,1,2,0,0,0,0
1378195,30544,499,Gianluca Scamacca,F,90,1,0,0,8.2,2,0,4,3,24,2,17,1,0,1,10,6,2,1,0,1,2,0,0,0,0
1378195,31069,499,Marco Sportiello,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,48119,499,Odilon Kossounou,D,17,0,1,0,6.6,0,0,0,0,19,1,17,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1378195,66817,499,Nikola Krstović,F,34,0,1,0,5.9,0,0,1,1,12,0,10,0,0,0,5,0,2,0,0,0,1,0,0,0,0
1378195,91422,499,Raoul Bellanova,M,56,1,0,1,6.5,0,0,0,0,20,0,19,0,1,0,2,2,0,0,0,2,0,0,0,0,0
1378195,137976,499,Isak Hien,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,147859,499,Charles De Ketelaere,F,77,1,0,1,6.2,0,0,0,0,39,0,27,0,0,0,7,1,3,0,1,1,1,0,0,0,0
1378195,162106,499,Yunus Musah,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,178749,499,Lazar Samardžić,M,13,0,1,0,6.9,0,0,0,0,10,2,6,1,0,0,4,2,3,1,0,0,0,0,0,0,0
1378195,199837,499,Kamaldeen Sulemana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,203474,499,Nicola Zalewski,M,34,0,1,0,6.9,0,0,0,0,24,0,19,1,1,0,4,2,2,0,0,1,0,0,0,0,0
1378195,289761,499,Giorgio Scalvini,D,90,1,0,0,6.9,0,1,0,0,91,1,82,2,4,0,13,9,2,2,2,1,1,0,0,0,0
1378195,392279,499,Piotr Pardel,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,400530,499,Relja Obrić,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378195,453906,499,Honest Ahanor,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,616,488,Arijanet Murić,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,902,488,Nemanja Matić,M,88,1,0,1,7.0,0,0,0,0,59,1,58,0,3,0,4,1,0,0,3,1,0,0,0,0,0
1378196,943,488,Ulisses Garcia,D,90,1,0,0,6.9,0,0,0,0,40,1,37,1,1,0,3,2,0,0,0,0,1,0,0,0,0
1378196,2215,488,Armand Laurienté,F,88,1,0,1,6.7,0,0,0,0,41,1,34,1,0,0,11,3,2,0,1,2,4,1,0,0,0
1378196,30518,488,Giacomo Satalino,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,30519,488,Stefano Turati,G,90,1,0,0,8.2,0,0,0,0,30,0,21,0,0,0,1,1,0,0,0,1,0,0,0,5,0
1378196,30556,488,Filippo Romagna,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,31094,488,Andrea Pinamonti,F,74,1,0,1,6.2,0,0,3,0,12,0,8,0,0,0,4,1,0,0,0,1,1,0,0,0,0
1378196,31318,488,M'Bala Nzola,F,16,0,1,0,6.3,0,0,0,0,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0
1378196,31440,488,Luca Moro,F,2,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0
1378196,37651,488,Jay Idzes,D,90,1,0,0,7.6,0,0,0,0,47,0,45,0,0,2,3,2,0,0,0,0,0,0,0,0,0
1378196,39143,488,Kristian Thorstvedt,M,90,1,0,0,7.2,0,0,1,0,38,1,32,2,0,1,11,8,0,0,1,4,1,0,0,0,0
1378196,40582,488,Sebastian Walukiewicz,D,90,1,0,0,7.0,0,0,0,0,46,1,40,1,0,1,4,2,0,0,0,0,0,0,0,0,0
1378196,127413,488,Aster Vranckx,M,2,0,1,0,0.0,0,0,0,0,3,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0
1378196,128338,488,Woyo Coulibaly,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,135526,488,Josh Doig,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,263699,488,Alieu Fadera,F,16,0,1,0,6.5,0,0,0,0,3,0,2,1,0,0,4,1,0,0,1,0,1,0,0,0,0
1378196,271350,488,Tarik Muharemović,D,90,1,0,0,7.3,0,0,0,0,62,0,53,1,1,1,7,4,0,0,1,0,0,0,0,0,0
1378196,281291,488,Edoardo Iannoni,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,292519,488,Gioele Zacchi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,328046,488,Ismael Koné,M,74,1,0,1,6.7,0,0,0,0,48,1,44,0,0,0,4,0,1,0,0,0,2,0,0,0,0
1378196,342035,488,Cristian Volpato,F,65,1,0,1,6.9,0,0,2,1,25,4,21,2,1,0,12,4,3,0,1,2,1,0,0,0,0
1378196,343562,488,Luca Lipani,M,25,0,1,0,6.5,0,0,0,0,9,0,7,0,1,0,3,0,0,0,1,0,0,0,0,0,0
1378196,415064,488,Pedro Felipe,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,584501,488,Christian Frangella,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,697,502,Manor Solomon,F,90,1,0,0,7.5,0,0,1,0,46,5,39,3,0,1,8,6,2,2,0,1,0,0,0,0,0
1378196,861,502,Daniele Rugani,D,90,1,0,0,6.9,0,0,0,0,41,0,39,1,0,2,4,1,0,0,0,0,2,0,0,0,0
1378196,876,502,Nicolò Fagioli,M,90,1,0,0,8.2,0,0,1,0,70,2,62,3,1,0,8,8,2,2,0,3,0,0,0,0,0
1378196,882,502,David De Gea,G,90,1,0,0,6.9,0,0,0,0,23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1378196,1639,502,Marco Brescianini,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,2799,502,Albert Guðmundsson,F,90,1,0,0,6.3,0,0,3,2,30,5,26,0,0,0,3,0,1,0,0,0,1,0,0,0,0
1378196,15843,502,Oliver Christensen,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,19128,502,Jack Harrison,F,66,1,0,1,6.9,0,0,2,0,18,2,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1378196,30810,502,Rolando Mandragora,M,67,1,0,1,6.7,0,0,2,1,25,0,23,0,0,0,10,4,2,1,0,2,4,1,0,0,0
1378196,31352,502,Luca Lezzerini,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,31642,502,Luca Ranieri,D,90,1,0,0,7.7,0,0,0,0,59,0,53,1,1,1,7,5,1,0,0,1,1,1,0,0,0
1378196,41144,502,Dodô,D,90,1,0,0,7.3,0,0,3,1,44,1,40,1,0,0,9,5,5,3,0,1,1,0,0,0,0
1378196,311083,502,Cher Ndour,M,90,1,0,0,7.3,0,0,2,1,26,0,22,4,0,0,10,9,0,0,0,3,1,0,0,0,0
1378196,322630,502,Giovanni Fabbian,M,23,0,1,0,6.5,0,0,2,0,4,1,3,1,0,0,6,2,1,0,0,0,0,0,0,0,0
1378196,340700,502,Jacopo Fazzini,M,24,0,1,0,6.7,0,0,0,0,12,0,11,1,0,0,6,2,3,1,0,0,2,0,0,0,0
1378196,396637,502,Pietro Comuzzo,D,15,0,1,0,6.9,0,0,1,0,10,0,10,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1378196,437094,502,Riccardo Braschi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,441290,502,Eman Košpo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,448977,502,Eddy Kouadio,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378196,575285,502,Luís Balbo,D,75,1,0,1,7.2,0,0,0,0,20,0,16,1,1,1,3,2,0,0,0,1,1,0,0,0,0
1378196,579241,502,Giorgio Puzzoli,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,665,495,Maxwel Cornet,F,9,0,1,0,6.7,0,0,0,0,7,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1378197,1938,495,Ruslan Malinovskyi,M,20,0,1,0,6.3,0,0,1,0,26,0,21,1,0,0,4,1,0,0,0,0,1,0,0,0,0
1378197,15881,495,Morten Frendrup,M,90,1,0,0,6.5,0,0,0,0,44,1,39,1,0,0,8,4,1,0,1,2,1,0,0,0,0
1378197,18967,495,Leo Østigård,D,90,1,0,0,6.6,0,0,0,0,61,1,52,1,1,0,6,4,0,0,1,0,1,0,0,0,0
1378197,25914,495,Aarón Martín,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,31137,495,Stefano Sabelli,M,81,1,0,1,6.2,0,0,0,0,27,1,19,3,1,0,14,5,3,0,1,2,4,0,0,0,0
1378197,31445,495,Daniele Sommariva,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,31631,495,Nicola Leali,G,45,0,1,0,6.3,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378197,35544,495,Johan Vásquez,M,90,1,0,0,7.0,0,0,0,0,50,0,43,4,1,0,18,10,5,3,1,2,1,0,0,0,0
1378197,37137,495,Justin Bijlow,G,45,1,0,1,6.3,0,0,0,0,25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378197,41748,495,Jean Onana,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,56396,495,Junior Messias,F,33,0,1,0,7.0,0,0,2,0,20,0,15,1,0,0,4,4,1,1,0,1,0,1,0,0,0
1378197,89520,495,Mikael Ellertsson,M,90,1,0,0,6.2,0,0,1,0,18,0,11,1,0,0,7,3,2,1,0,1,1,0,0,0,0
1378197,263481,495,Lorenzo Colombo,F,20,0,1,0,6.7,0,0,0,0,3,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1378197,281096,495,Patrizio Masini,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,281408,495,Vitinha,F,90,1,0,0,7.3,0,0,1,0,14,1,11,2,0,0,20,11,4,2,1,5,0,0,0,0,0
1378197,281826,495,Alessandro Marcandalli,D,90,1,0,0,6.9,0,0,0,0,54,0,46,3,3,0,10,7,0,0,1,1,1,0,0,0,0
1378197,387128,495,Sebastian Otoa,D,57,1,0,1,6.5,0,0,1,1,48,0,41,3,0,0,4,4,0,0,0,0,0,0,0,0,0
1378197,405239,495,Alexsandro Amorim,M,70,1,0,1,7.2,0,0,0,0,36,1,32,2,0,2,8,6,3,3,2,1,0,0,0,0,0
1378197,443779,495,Nils Zätterström,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,451504,495,Jeff Ekhator,F,70,1,0,1,6.9,0,0,0,0,11,1,5,1,0,0,10,4,2,1,0,0,2,0,0,0,0
1378197,616216,495,Mamedi Doucoure,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,616225,495,Jacopo Grossi,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,616228,495,Daniel Chiderah Ndulue,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,636538,495,Wedtoin Latif Ouedraogo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,59,895,Alvaro Morata,F,9,0,1,0,6.9,0,0,0,0,4,0,2,2,0,0,4,4,0,0,0,1,0,0,0,0,0
1378197,288,895,Alberto Moreno,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,659,895,Maxence Caqueret,M,45,0,1,0,6.5,0,1,1,0,11,1,9,1,0,0,7,1,0,0,2,0,1,0,0,0,0
1378197,8574,895,Jean Butez,G,90,1,0,0,7.5,0,0,0,0,44,0,31,1,0,0,3,2,0,0,1,1,0,0,0,1,0
1378197,14266,895,Ivan Smolčić,D,90,1,0,0,6.9,0,0,0,0,38,0,31,0,1,0,8,2,0,0,1,0,1,0,0,0,0
1378197,21090,895,Diego Carlos,D,57,1,0,1,6.7,0,0,1,0,37,0,33,0,1,0,8,2,0,0,0,1,6,1,0,0,0
1378197,26301,895,Marc Kempf,D,33,0,1,0,7.0,0,0,0,0,19,0,15,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1378197,26845,895,Anastasios Douvikas,F,81,1,0,1,7.6,1,0,1,1,4,0,3,1,0,0,12,5,2,1,0,2,1,0,0,0,0
1378197,31073,895,Edoardo Goldaniga,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,31719,895,Mauro Vigorito,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,38753,895,Nicolas-Gerrit Kühn,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0
1378197,129119,895,Ignace Van der Brempt,D,9,0,1,0,6.9,0,0,0,0,9,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1378197,162266,895,Lucas Da Cunha,M,90,1,0,0,7.5,0,1,0,0,63,2,58,2,0,0,7,4,1,1,0,1,0,0,0,0,0
1378197,193328,895,Noel Törnqvist,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,207804,895,Nikola Čavlina,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378197,288699,895,Máximo Perrone,M,90,1,0,0,6.6,0,0,0,0,68,0,63,1,1,0,5,1,0,0,1,0,2,0,0,0,0
1378197,295026,895,Martin Baturina,M,89,1,0,1,7.0,0,0,0,0,37,4,32,3,0,0,15,8,3,3,3,2,0,0,0,0,0
