fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387577,19844,1350,Alex Bass,G,90,1,0,0,6.6,0,0,0,0,52,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1387577,156160,1350,Jacob Mendy,D,66,1,0,1,7.3,0,0,0,0,32,0,23,3,1,0,11,11,2,2,0,2,0,0,0,0,0
1387577,171047,1350,Cian Hayes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387577,180455,1350,Matthew Garbett,M,29,0,1,0,6.6,0,0,0,0,9,1,8,0,1,0,5,2,3,1,0,1,0,0,0,0,0
1387577,284191,1350,Harry Leonard,M,90,1,0,0,6.7,0,0,0,0,23,1,15,0,0,0,15,4,1,0,0,3,1,0,0,0,0
1387577,284204,1350,David Okagbue,D,90,1,0,0,7.5,0,0,1,0,44,1,41,0,1,1,7,5,0,0,0,1,0,0,0,0,0
1387577,284215,1350,Benjamin Woods,M,82,1,0,1,6.9,0,0,0,0,39,0,30,2,0,0,8,5,1,0,2,1,0,0,0,0,0
1387577,313240,1350,Bastian Smith,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387577,328078,1350,Brandon Khela,M,8,0,1,0,6.2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387577,330982,1350,Jimmy Morgan,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387577,383826,1350,James Dornelly,D,90,1,0,0,7.3,0,0,0,0,38,0,26,2,2,1,8,5,0,0,0,1,1,0,0,0,0
1387577,405300,1350,Kyrell Lisbie,M,90,1,0,0,7.2,0,0,1,1,12,0,7,0,1,0,4,2,1,1,0,0,1,0,0,0,0
1387577,434012,1350,Harley Mills,D,24,0,1,0,6.9,0,0,1,0,14,0,10,0,0,0,3,3,1,1,0,0,0,0,0,0,0
1387577,493262,1350,David Kamara,F,82,1,0,1,7.2,0,0,3,2,16,0,12,1,0,0,20,7,1,1,1,3,1,0,0,0,0
1387577,519875,1350,Bolu Shofowoke,M,61,1,0,1,6.0,0,0,0,0,9,0,7,0,0,0,7,0,4,0,0,0,0,0,0,0,0
1387577,634181,1350,Pemi Aderoju,F,8,0,1,0,6.3,0,0,0,0,2,0,1,0,0,0,5,2,1,1,0,1,1,0,0,0,0
1387577,17453,1374,Ryan Sweeney,D,90,1,0,0,8.2,0,0,0,0,41,1,31,1,1,2,17,12,1,1,0,1,1,0,0,0,0
1387577,17698,1374,Jordan Bowery,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387577,17710,1374,Kyle Knoyle,D,90,1,0,0,7.3,0,0,0,0,29,0,20,1,1,0,8,6,0,0,1,0,0,0,0,0,0
1387577,17860,1374,Rhys Oates,F,21,0,1,0,6.7,0,0,2,0,0,0,0,0,0,0,5,2,1,0,2,1,0,0,0,0,0
1387577,18009,1374,Elliott Hewitt,D,90,1,0,0,6.9,0,0,0,0,33,0,20,0,1,0,10,6,0,0,0,0,3,1,0,0,0
1387577,19139,1374,Tyler Roberts,F,69,1,0,1,7.2,0,0,2,2,25,1,14,1,0,0,7,4,3,3,0,0,2,0,0,0,0
1387577,19967,1374,Louis Reed,M,90,1,0,0,7.0,0,0,0,0,47,1,40,4,2,0,8,4,0,0,2,0,1,0,0,0,0
1387577,20035,1374,Lucas Akins,M,90,1,0,0,6.6,0,0,3,0,33,1,25,0,0,0,12,2,0,0,1,0,3,0,0,0,0
1387577,20344,1374,Stephen McLaughlin,D,78,1,0,1,7.2,0,0,0,0,38,1,25,4,2,0,7,6,0,0,0,1,1,1,0,0,0
1387577,20419,1374,Liam Roberts,G,90,1,0,0,6.9,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1387577,53326,1374,Will Evans,F,90,1,0,0,6.9,0,0,2,0,20,1,13,1,1,1,14,4,0,0,2,1,1,0,0,0,0
1387577,138307,1374,Regan Hendry,M,90,1,0,0,6.9,0,0,1,0,45,1,40,1,0,0,6,1,1,0,0,0,1,0,0,0,0
1387577,152946,1374,Jon Russell,M,90,1,0,0,7.3,0,0,0,0,37,3,32,2,1,0,7,2,0,0,1,0,1,0,0,0,0
1387577,308668,1374,Nathan Moriah-Welsh,M,12,0,1,0,6.9,0,0,0,0,3,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387577,327604,1374,Joe Gardner,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387577,349383,1374,Oliver Irow,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387577,449050,1374,Ollie Taylor,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387577,526483,1374,Elliot Hartmann,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387616,620,1351,Cameron Humphreys,D,90,1,0,0,6.6,0,0,0,0,32,0,23,0,2,1,2,1,0,0,0,0,0,0,0,0,0
1387616,6938,1351,Ben Waine,F,45,1,0,1,7.0,0,1,0,0,14,2,10,2,0,0,13,5,7,2,0,1,1,0,0,0,0
1387616,7029,1351,Joe Gauci,G,90,1,0,0,6.3,0,0,0,0,36,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1387616,18185,1351,Ryan Croasdale,M,1,0,1,0,0.0,0,0,0,0,2,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1387616,18523,1351,Liam Gordon,M,90,1,0,0,7.5,0,0,0,0,36,0,29,3,4,1,9,6,1,0,0,3,0,0,0,0,0
1387616,19074,1351,Onel Hernandez,F,45,0,1,0,6.6,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387616,19324,1351,George Byers,M,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387616,19468,1351,Tyler Magloire,D,90,1,0,0,6.3,0,0,0,0,21,0,14,0,0,0,7,4,1,1,0,0,0,0,0,0,0
1387616,19627,1351,Ben Amos,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387616,19742,1351,Grant Ward,M,76,1,0,1,6.6,0,0,0,0,42,0,33,2,2,0,12,4,0,0,3,0,3,0,0,0,0
1387616,20054,1351,Ben Heneghan,D,14,0,1,0,6.6,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1387616,148100,1351,Jordan Lawrence-Gabriel,D,90,1,0,0,7.5,1,0,1,1,18,0,11,0,0,0,5,4,1,1,0,1,0,0,0,0,0
1387616,155131,1351,Ben Garrity,M,90,1,0,0,7.0,0,0,1,1,30,1,26,0,2,0,11,3,1,1,1,1,2,0,0,0,0
1387616,328069,1351,George Hall,F,45,1,0,1,6.9,0,1,1,0,6,2,4,1,1,0,8,3,4,1,0,0,1,0,0,0,0
1387616,328115,1351,Martin Sherif,F,89,1,0,1,7.2,1,0,1,1,10,1,6,0,0,0,18,6,0,0,2,1,1,0,0,0,0
1387616,341317,1351,Ethon Archer,M,45,0,1,0,7.2,0,0,3,2,19,1,15,2,0,0,9,5,2,2,1,0,0,0,0,0,0
1387616,390051,1351,Jack Shorrock,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387616,394588,1351,Rhys Walters,M,89,1,0,1,7.0,0,0,1,0,23,1,15,2,1,0,12,7,5,3,0,2,1,0,0,0,0
1387616,19105,4686,Oliver Norwood,M,90,1,0,0,8.3,0,1,0,0,116,4,98,2,2,0,8,6,0,0,1,3,1,0,0,0,0
1387616,19302,4686,Ben Osborn,D,90,1,0,0,7.3,0,0,0,0,72,1,62,2,1,1,11,7,2,2,1,1,1,1,0,0,0
1387616,19976,4686,Corey Addai,G,90,1,0,0,6.6,0,0,0,0,37,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1387616,20481,4686,Kyle Wootton,D,90,1,0,0,6.9,0,0,1,0,55,1,46,4,0,1,16,10,0,0,2,0,0,0,0,0,0
1387616,81775,4686,Tayo Edun,D,45,0,1,0,7.0,0,0,0,0,39,0,32,1,0,0,3,3,0,0,0,2,0,0,0,0,0
1387616,82023,4686,Odin Bailey,M,90,1,0,0,7.9,1,0,2,2,41,2,36,3,2,0,14,6,2,2,2,0,2,0,0,0,0
1387616,87773,4686,Jack Diamond,M,65,1,0,1,6.9,0,0,3,0,21,0,20,1,0,0,7,4,4,3,0,0,1,0,0,0,0
1387616,118391,4686,Ben Hinchliffe,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387616,162168,4686,Louie Barry,F,45,0,1,0,6.3,0,0,1,0,18,0,13,0,0,0,3,0,1,0,1,0,0,0,0,0,0
1387616,162446,4686,Lewis Bate,M,25,0,1,0,6.9,0,0,1,0,23,0,20,0,0,0,4,2,0,0,0,1,0,0,0,0,0
1387616,200254,4686,Isaac Olaofe,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387616,284459,4686,Malik Mothersille,M,45,1,0,1,6.0,0,0,0,0,11,2,9,1,0,0,4,1,0,0,0,0,1,0,0,0,0
1387616,312267,4686,Ethan Pye,D,90,1,0,0,6.9,0,0,0,0,71,0,62,3,1,0,13,8,0,0,0,1,0,0,0,0,0
1387616,318999,4686,Benoný Breki Andrésson,F,25,0,1,0,6.2,0,0,1,0,3,0,2,0,0,0,5,2,0,0,0,0,1,0,0,0,0
1387616,339518,4686,Josh Stokes,M,45,1,0,1,6.5,0,0,0,0,16,0,12,0,0,0,5,2,1,0,1,1,0,0,0,0,0
1387616,357276,4686,Christy Grogan,D,45,0,1,0,6.7,0,0,0,0,28,0,25,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1387616,456025,4686,Adama Sidibeh,F,65,1,0,1,6.7,0,0,1,0,10,0,9,0,0,0,4,2,1,0,0,0,1,0,0,0,0
1387616,459303,4686,Che Gardner,D,45,1,0,1,6.3,0,0,0,0,27,0,20,5,0,0,9,5,1,0,2,0,1,1,0,0,0
1387631,17460,1356,CJ Hamilton,M,90,1,0,0,7.3,0,0,1,1,13,1,8,3,2,1,8,4,0,0,1,0,1,0,0,0,0
1387631,17611,1356,Joel Randall,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387631,18750,1356,Niall Ennis,F,14,0,1,0,6.3,0,0,0,0,4,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
1387631,19115,1356,Bailey Peacock-Farrell,G,90,1,0,0,7.0,0,0,0,0,52,0,29,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1387631,19251,1356,Ashley Fletcher,F,19,0,1,0,6.7,0,0,0,0,8,0,6,0,0,0,3,1,0,0,0,0,1,0,0,0,0
1387631,20076,1356,James Husband,D,90,1,0,0,7.2,0,0,0,0,30,0,18,1,1,0,16,11,0,0,0,2,0,0,0,0,0
1387631,69288,1356,Andy Lyons,D,11,0,1,0,6.6,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1387631,119818,1356,Franco Ravizzoli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387631,151754,1356,Leighton Clarkson,M,87,1,0,1,6.3,0,0,2,1,19,4,15,0,0,0,4,1,2,1,1,0,0,0,0,0,0
1387631,162292,1356,Jordan Brown,M,90,1,0,0,6.7,0,0,2,1,23,2,17,1,4,0,9,2,1,1,3,0,0,0,0,0,0
1387631,180934,1356,Oliver Casey,D,90,1,0,0,7.9,0,0,1,1,38,2,31,0,1,1,10,4,0,0,0,0,2,1,0,0,0
1387631,280678,1356,Tom Bloxham,F,71,1,0,1,6.6,0,0,1,1,7,1,4,2,0,0,6,4,1,1,0,1,0,0,0,0,0
1387631,283276,1356,Zachary Ashworth,M,86,1,0,1,6.9,0,0,4,3,20,0,14,3,2,0,24,14,0,0,0,3,3,0,0,0,0
1387631,284423,1356,Ryan Finnigan,M,10,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387631,309505,1356,Reuell Walters,D,90,1,0,0,7.0,0,0,0,0,18,0,12,2,0,0,12,7,1,1,2,3,2,0,0,0,0
1387631,339138,1356,Dale Taylor,F,76,1,0,1,6.2,0,0,2,0,21,2,13,1,0,0,12,2,4,0,0,1,0,0,0,0,0
1387631,384485,1356,Karoy Anderson,M,90,1,0,0,7.7,0,0,0,0,23,2,13,2,1,1,19,9,4,1,0,2,2,0,0,0,0
1387631,498728,1356,Oluchukwu Nwankwo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387631,18040,1373,Thomas James,D,86,1,0,1,6.9,0,0,0,0,42,1,28,2,1,0,5,5,0,0,0,2,0,0,0,0,0
1387631,18080,1373,Josh Koroma,F,13,0,1,0,6.2,0,0,0,0,7,0,5,0,0,0,4,1,0,0,0,0,1,0,0,0,0
1387631,18868,1373,Jack Simpson,D,90,1,0,0,6.6,0,0,1,0,46,1,34,3,0,2,17,8,0,0,1,0,0,0,0,0,0
1387631,19772,1373,Aaron Connolly,M,90,1,0,0,7.5,0,0,2,1,20,0,17,1,0,0,16,9,6,5,1,3,0,0,0,0,0
1387631,44868,1373,Sean Clare,M,89,1,0,1,6.9,0,0,1,0,27,0,20,2,2,0,14,9,0,0,0,1,1,1,0,0,0
1387631,44873,1373,Demetri Mitchell,M,77,1,0,1,6.2,0,0,0,0,22,3,19,0,0,0,10,2,1,1,0,0,3,0,0,0,0
1387631,70335,1373,Dylan Levitt,M,77,1,0,1,6.7,0,0,0,0,24,0,18,3,0,0,6,3,0,0,0,0,1,0,0,0,0
1387631,82003,1373,Tyreeq Bakinson,M,45,1,0,1,5.6,0,0,0,0,10,0,8,1,0,0,9,2,2,0,1,0,2,0,0,0,0
1387631,151756,1373,Will Dennis,G,90,1,0,0,8.7,0,0,0,0,41,1,20,1,0,0,1,1,0,0,0,0,0,0,0,8,1
1387631,167660,1373,James Morris,D,90,1,0,0,6.5,0,0,0,0,20,1,12,2,0,0,9,5,0,0,0,1,2,1,0,0,0
1387631,201368,1373,Killian Cahill,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387631,231040,1373,William Forrester,D,90,1,0,0,7.2,0,0,1,0,53,0,44,1,1,2,15,10,0,0,1,1,1,1,0,0,0
1387631,282132,1373,Charlie Wellens,M,13,0,1,0,6.7,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387631,284408,1373,Sonny Perkins,F,8,0,1,0,6.7,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387631,284455,1373,Michael Craig,M,11,0,1,0,6.9,0,0,0,0,8,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387631,288116,1373,Kaelan Casey,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387631,303460,1373,Dominic Ballard,F,90,1,0,0,6.3,0,0,1,0,12,0,6,0,1,0,16,7,3,1,1,1,1,0,0,0,0
1387631,325969,1373,Azeem Abdulai,M,45,0,1,0,7.5,0,0,0,0,6,1,6,3,0,0,7,7,0,0,0,2,0,0,0,0,0
1387632,19017,68,Cyrus Christie,D,90,1,0,0,6.6,0,0,0,0,27,1,20,0,0,1,14,6,1,1,2,1,2,0,0,0,0
1387632,19965,68,Kyle Dempsey,M,10,0,1,0,6.7,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,20194,68,Jack Bonham,G,90,1,0,0,6.3,0,0,0,0,33,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1387632,38575,68,Rúben Rodrigues,M,90,1,0,0,7.3,0,0,0,0,37,0,18,2,3,2,12,6,1,0,1,1,2,0,0,0,0
1387632,69319,68,Eoin Toal,D,90,1,0,0,6.6,0,0,1,0,53,0,35,1,0,0,16,11,0,0,0,1,1,0,0,0,0
1387632,82034,68,Josh Sheehan,M,87,1,0,1,6.9,0,0,4,0,25,1,16,4,2,1,7,5,0,0,1,0,0,0,0,0,0
1387632,87858,68,John McAtee,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,123610,68,Thierry Gale,F,10,0,1,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,127369,68,George Johnston,D,90,1,0,0,6.9,0,0,0,0,36,1,26,1,0,2,6,4,0,0,1,0,1,1,0,0,0
1387632,152952,68,Xavier Simons,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,283023,68,Max Conway,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,291108,68,Robert Apter,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,298143,68,Nathan Broome,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,308868,68,Johnny Kenny,M,89,1,0,1,7.3,1,0,3,2,15,1,6,1,0,1,8,2,1,1,0,0,1,0,0,0,0
1387632,309501,68,Amario Cozier-Duberry,M,90,1,0,0,6.2,0,0,2,0,23,2,13,1,0,0,9,3,2,1,0,1,2,0,0,0,0
1387632,320843,68,Chris Forino,D,90,1,0,0,7.3,0,0,2,0,46,0,33,2,1,3,17,15,0,0,0,3,1,1,0,0,0
1387632,322929,68,Ibrahim Cissoko,M,87,1,0,1,8.3,0,0,1,1,20,5,15,1,0,0,16,12,6,4,0,5,0,0,0,0,0
1387632,331563,68,Mason Burstow,F,90,1,0,0,6.3,0,1,1,0,26,1,21,3,0,0,16,6,1,0,0,1,1,0,0,0,0
1387632,18121,1343,Ibou Touray,D,90,1,0,0,6.6,0,0,0,0,36,0,19,0,1,1,5,4,1,0,0,2,0,0,0,0,0
1387632,19552,1343,Lee Evans,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,19562,1343,Nick Powell,M,25,0,1,0,6.5,0,0,0,0,9,0,4,1,0,0,9,4,0,0,0,1,1,0,0,0,0
1387632,19600,1343,Sam Walker,G,90,1,0,0,7.3,0,0,0,0,29,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1387632,19728,1343,Matthew Pennington,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,19744,1343,Kayden Jackson,F,90,1,0,0,7.0,1,0,1,1,8,1,3,2,0,0,26,6,2,0,0,3,4,0,0,0,0
1387632,19764,1343,Josh Neufville,M,65,1,0,1,7.0,0,0,0,0,9,2,4,3,1,0,10,4,1,1,1,0,1,1,0,0,0
1387632,19832,1343,George Lapslie,M,90,1,0,0,6.3,0,0,0,0,27,1,20,2,1,0,11,4,4,2,0,0,1,0,0,0,0
1387632,19912,1343,Max Power,M,90,1,0,0,6.9,0,0,0,0,41,0,29,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387632,19930,1343,Joe Wright,D,90,1,0,0,6.5,0,0,0,0,31,0,14,1,0,0,13,9,0,0,0,1,1,1,0,0,0
1387632,20047,1343,Curtis Tilt,D,90,1,0,0,6.9,0,1,0,0,25,1,12,2,2,2,6,4,0,0,0,1,0,0,0,0,0
1387632,20351,1343,Stephen Humphrys,M,90,1,0,0,6.2,0,0,1,0,22,1,13,1,0,0,15,6,4,2,1,1,1,0,0,0,0
1387632,82047,1343,Aden Baldwin,D,90,1,0,0,6.2,0,0,0,0,25,0,16,1,0,0,13,4,0,0,4,1,3,0,0,0,0
1387632,113576,1343,Joe Hilton,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,171058,1343,Harrison Ashby,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387632,292350,1343,Will Swan,F,25,0,1,0,6.5,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1387632,297641,1343,Jenson Metcalfe,M,65,1,0,1,6.7,0,0,1,1,20,0,10,2,1,0,9,5,0,0,1,1,1,0,0,0,0
1387632,362270,1343,Ethan Wheatley,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387633,17482,748,Udoka Godwin-Malife,D,90,1,0,0,7.3,0,1,0,0,37,3,32,0,1,1,6,2,2,1,0,0,0,0,0,0,0
1387633,17594,748,Alex Hartridge,D,90,1,0,0,6.9,0,0,1,0,47,0,35,0,0,0,9,6,0,0,0,1,0,0,0,0,0
1387633,17639,748,Terence Vancooten,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
