fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1396508,4724,342967,D. Spencer,3-4-2-1,0,D,0,
1396508,4724,362379,S. Baseya,3-4-2-1,0,D,0,
1396508,4724,388889,C. Nuozzi,3-4-2-1,0,F,0,
1396508,4724,505867,D. Gui,3-4-2-1,0,M,0,
1396508,4724,535169,Z. Kassary,3-4-2-1,0,M,0,
1396509,211,573,Rafa Silva,4-2-3-1,1,M,0,
1396509,211,624,N. Otamendi,4-2-3-1,1,D,0,
1396509,211,675,A. Trubin,4-2-3-1,1,G,0,
1396509,211,15623,A. Bah,4-2-3-1,1,D,0,
1396509,211,25458,D. Lukebakio,4-2-3-1,1,M,0,
1396509,211,25918,L. Barreiro,4-2-3-1,1,M,0,
1396509,211,36798,V. Pavlidis,4-2-3-1,1,F,0,
1396509,211,39043,F. Aursnes,4-2-3-1,1,M,0,
1396509,211,135505,S. Dahl,4-2-3-1,1,D,0,
1396509,211,195104,R. Rios,4-2-3-1,1,M,0,
1396509,211,331832,A. Silva,4-2-3-1,1,D,0,
1396509,211,1163,Bruma,4-2-3-1,0,F,0,
1396509,211,7318,A. Dedic,4-2-3-1,0,D,0,
1396509,211,158378,E. Barrenechea,4-2-3-1,0,M,0,
1396509,211,161945,G. Sudakov,4-2-3-1,0,M,0,
1396509,211,162595,S. Soares,4-2-3-1,0,G,0,
1396509,211,202951,F. Ivanovic,4-2-3-1,0,F,0,
1396509,211,287592,Manu,4-2-3-1,0,M,0,
1396509,211,301528,A. Schjelderup,4-2-3-1,0,F,0,
1396509,211,362755,G. Prestianni,4-2-3-1,0,F,0,
1396509,215,9380,Maracas,4-4-2,1,D,0,
1396509,215,41320,A. Ferreira,4-4-2,1,G,0,
1396509,215,119633,Kiko Bondoso,4-4-2,1,M,0,
1396509,215,187920,Fabiano,4-4-2,1,D,0,
1396509,215,195110,Alanzinho,4-4-2,1,F,0,
1396509,215,330410,G. Batista,4-4-2,1,D,0,
1396509,215,333680,Rodri,4-4-2,1,F,0,
1396509,215,336575,Travassos,4-4-2,1,D,0,
1396509,215,400720,M. Stjepanovic,4-4-2,1,M,0,
1396509,215,408618,Landerson,4-4-2,1,M,0,
1396509,215,505604,A. Assis,4-4-2,1,M,0,
1396509,215,41486,Caio,4-4-2,0,G,0,
1396509,215,161968,C. Teguia,4-4-2,0,F,0,
1396509,215,162150,N. John,4-4-2,0,M,0,
1396509,215,300901,Yan Maranhao,4-4-2,0,F,0,
1396509,215,313229,J. Gower,4-4-2,0,M,0,
1396509,215,335054,L. Semedo,4-4-2,0,F,0,
1396509,215,379124,Kiko,4-4-2,0,D,0,
1396509,215,474842,L. Santos,4-4-2,0,D,0,
1396509,215,544698,Kevyn Monteiro,4-4-2,0,D,0,
1396510,230,566,Ferro,3-4-2-1,1,D,0,
1396510,230,2209,R. Guitane,3-4-2-1,1,F,0,
1396510,230,7147,F. Bacher,3-4-2-1,1,D,0,
1396510,230,19296,J. Carvalho,3-4-2-1,1,F,0,
1396510,230,20867,Y. Begraoui,3-4-2-1,1,F,0,
1396510,230,22228,Xeka,3-4-2-1,1,M,0,
1396510,230,26767,P. Amaral,3-4-2-1,1,M,0,
1396510,230,129728,J. Holsgrove,3-4-2-1,1,M,0,
1396510,230,138874,A. Tsoungui,3-4-2-1,1,D,0,
1396510,230,162889,R. Sanchez,3-4-2-1,1,M,0,
1396510,230,289513,M. Turk,3-4-2-1,1,G,0,
1396510,230,572,Pizzi,3-4-2-1,0,M,0,
1396510,230,1558,J. Robles,3-4-2-1,0,G,0,
1396510,230,162713,A. Marques,3-4-2-1,0,F,0,
1396510,230,163614,G. Costa,3-4-2-1,0,D,0,
1396510,230,215828,N. Lominadze,3-4-2-1,0,M,0,
1396510,230,381619,P. Carvalho,3-4-2-1,0,D,0,
1396510,230,427374,D. Dias,3-4-2-1,0,G,0,
1396510,230,427375,Peixinho,3-4-2-1,0,F,0,
1396510,230,430775,L. Gomes,3-4-2-1,0,M,0,
1396510,242,1615,Gil Dias,4-2-3-1,1,M,0,
1396510,242,36884,J. De Haas,4-2-3-1,1,D,0,
1396510,242,38125,T. Van de Looi,4-2-3-1,1,M,0,
1396510,242,41149,Rafa Soares,4-2-3-1,1,D,0,
1396510,242,128380,R. Pinheiro,4-2-3-1,1,D,0,
1396510,242,163466,L. Carevic,4-2-3-1,1,G,0,
1396510,242,190985,S. Elisor,4-2-3-1,1,F,0,
1396510,242,305931,Sorriso,4-2-3-1,1,M,0,
1396510,242,356035,M. De Amorim,4-2-3-1,1,M,0,
1396510,242,379985,G. Sa,4-2-3-1,1,M,0,
1396510,242,446827,I. Ba,4-2-3-1,1,D,0,
1396510,242,558,I. Zlobin,4-2-3-1,0,G,0,
1396510,242,16370,L. Realpe,4-2-3-1,0,D,0,
1396510,242,237101,Garcia,4-2-3-1,0,D,0,
1396510,242,273296,O. Mamageishvili,4-2-3-1,0,M,0,
1396510,242,289304,A. Joujou,4-2-3-1,0,F,0,
1396510,242,293717,Pedro Bondo,4-2-3-1,0,D,0,
1396510,242,335042,P. Santos,4-2-3-1,0,F,0,
1396510,242,391228,U. Abubakar,4-2-3-1,0,F,0,
1396510,242,418944,M. Pena,4-2-3-1,0,M,0,
1396511,212,240,P. Rosario,4-3-3,1,M,0,
1396511,212,259,Thiago Silva,4-3-3,1,D,0,
1396511,212,369,D. Costa,4-3-3,1,G,0,
1396511,212,2999,J. Bednarek,4-3-3,1,D,0,
1396511,212,10500,Pepê,4-3-3,1,F,0,
1396511,212,61431,J. Kiwior,4-3-3,1,D,0,
1396511,212,182504,G. Veiga,4-3-3,1,M,0,
1396511,212,330419,A. Costa,4-3-3,1,D,0,
1396511,212,388570,D. Gul,4-3-3,1,F,0,
1396511,212,388872,V. Froholdt,4-3-3,1,M,0,
1396511,212,442540,O. Pietuszewski,4-3-3,1,F,0,
1396511,212,30807,S. Fofana,4-3-3,0,M,0,
1396511,212,41432,Claudio Ramos,4-3-3,0,G,0,
1396511,212,41966,F. Moura,4-3-3,0,D,0,
1396511,212,69971,T. Moffi,4-3-3,0,F,0,
1396511,212,133453,B. Sainz,4-3-3,0,F,0,
1396511,212,336596,M. Fernandes,4-3-3,0,D,0,
1396511,212,340572,D. Prpic,4-3-3,0,D,0,
1396511,212,404097,R. Mora,4-3-3,0,M,0,
1396511,212,449243,William Gomes,4-3-3,0,F,0,
1396511,15130,41290,Rodrigo Pinho,4-2-3-1,1,F,0,
1396511,15130,43282,I. Stoica,4-2-3-1,1,M,0,
1396511,15130,108501,K. Jansson,4-2-3-1,1,M,0,
1396511,15130,126901,B. Langa,4-2-3-1,1,D,0,
1396511,15130,142410,D. Grilo,4-2-3-1,1,G,0,
1396511,15130,278941,A. Marcus,4-2-3-1,1,M,0,
1396511,15130,340726,S. Lekovic,4-2-3-1,1,D,0,
1396511,15130,380626,M. Scholze,4-2-3-1,1,D,0,
1396511,15130,404757,Robinho,4-2-3-1,1,M,0,
1396511,15130,418774,Otavio,4-2-3-1,1,D,0,
1396511,15130,636445,G. Doue,4-2-3-1,1,M,0,
1396511,15130,1494,Jovane,4-2-3-1,0,F,0,
1396511,15130,38713,S. van Hooijdonk,4-2-3-1,0,F,0,
1396511,15130,42019,J. Encada,4-2-3-1,0,D,0,
1396511,15130,142096,P. Moreira,4-2-3-1,0,M,0,
1396511,15130,177841,Dudu,4-2-3-1,0,G,0,
1396511,15130,180961,Luan Patrick,4-2-3-1,0,D,0,
1396511,15130,336603,J. Meireles,4-2-3-1,0,F,0,
1396511,15130,472200,Alisson Souza,4-2-3-1,0,F,0,
1396511,15130,484311,A. Sola,4-2-3-1,0,M,0,
1396512,762,41110,Murilo de Souza,4-2-3-1,1,M,0,
1396512,762,41174,J. Buatu,4-2-3-1,1,D,0,
1396512,762,41992,Figueira Daniel,4-2-3-1,1,G,0,
1396512,762,47116,H. Hernandez,4-2-3-1,1,F,0,
1396512,762,142024,Ze Carlos,4-2-3-1,1,D,0,
1396512,762,162209,J. Mutombo,4-2-3-1,1,D,0,
1396512,762,184743,S. Garcia,4-2-3-1,1,M,0,
1396512,762,187909,L. Esteves,4-2-3-1,1,M,0,
1396512,762,283336,M. Fernandez,4-2-3-1,1,M,0,
1396512,762,284796,M. Elimbi,4-2-3-1,1,D,0,
1396512,762,324844,Ze Carlos,4-2-3-1,1,M,0,
1396512,762,107158,Bermejo,4-2-3-1,0,F,0,
1396512,762,140450,Lucao,4-2-3-1,0,G,0,
1396512,762,197382,Carlos Eduardo,4-2-3-1,0,F,0,
1396512,762,264118,J. Fernandes,4-2-3-1,0,F,0,
1396512,762,309155,S. Hevertton,4-2-3-1,0,D,0,
1396512,762,336637,A. Espigares,4-2-3-1,0,D,0,
1396512,762,340547,G. Varela,4-2-3-1,0,F,0,
1396512,762,361337,A. Moreira,4-2-3-1,0,F,0,
1396512,4716,10470,Cassiano,3-4-3,1,F,0,
1396512,4716,20834,J. Livolant,3-4-3,1,F,0,
1396512,4716,46879,A. Geraldes,3-4-3,1,D,0,
1396512,4716,128365,G. Larrazabal,3-4-3,1,M,0,
1396512,4716,134822,R. Brito,3-4-3,1,M,0,
1396512,4716,135148,P. Sequeira,3-4-3,1,G,0,
1396512,4716,163481,J. Goulart,3-4-3,1,D,0,
1396512,4716,191086,I. Mohamed,3-4-3,1,M,0,
1396512,4716,197320,D. Sousa,3-4-3,1,D,0,
1396512,4716,287583,J. Marques,3-4-3,1,F,0,
1396512,4716,331959,P. Rosas,3-4-3,1,M,0,
1396512,4716,1478,A. Conte,3-4-3,0,D,0,
1396512,4716,41500,L. Ofori,3-4-3,0,M,0,
1396512,4716,63962,S. Perez,3-4-3,0,M,0,
1396512,4716,182515,C. Mendes,3-4-3,0,F,0,
1396512,4716,278783,T. Morais,3-4-3,0,F,0,
1396512,4716,279849,I. Mandic,3-4-3,0,G,0,
1396512,4716,343287,D. Livramento,3-4-3,0,F,0,
1396512,4716,365011,Kaly,3-4-3,0,D,0,
1396512,4716,404524,K. Prieto,3-4-3,0,F,0,
1396513,217,936,F. Navarro,3-4-1-2,1,F,0,
1396513,217,9355,Vitor Carvalho,3-4-1-2,1,D,0,
1396513,217,41090,T. Sa,3-4-1-2,1,G,0,
1396513,217,108563,R. Zalazar,3-4-1-2,1,F,0,
1396513,217,142484,L. Lelo,3-4-1-2,1,D,0,
1396513,217,193188,A. El Ouazzani,3-4-1-2,1,F,0,
1396513,217,336570,D. E. Tiknaz,3-4-1-2,1,M,0,
1396513,217,380434,M. Dorgeles,3-4-1-2,1,M,0,
1396513,217,406848,Y. da Rocha,3-4-1-2,1,M,0,
1396513,217,415089,Gabriel Moscardo,3-4-1-2,1,D,0,
1396513,217,628439,Luisinho,3-4-1-2,1,M,0,
1396513,217,719,F. Grillitsch,3-4-1-2,0,M,0,
1396513,217,47383,P. Oliveira,3-4-1-2,0,D,0,
1396513,217,284795,A. Bellaarouch,3-4-1-2,0,G,0,
1396513,217,330722,Gorby,3-4-1-2,0,M,0,
1396513,217,345391,Vasconcelos,3-4-1-2,0,M,0,
1396513,217,561624,R. Mordomo,3-4-1-2,0,,0,
1396513,217,606054,R. Cunha,3-4-1-2,0,G,0,
1396513,217,620093,A. Sousa,3-4-1-2,0,,0,
1396513,227,1830,G. Paciencia,4-1-4-1,1,F,0,
1396513,227,9675,Guilherme Romao,4-1-4-1,1,D,0,
1396513,227,10152,Gabriel Batista,4-1-4-1,1,G,0,
1396513,227,41145,F. Venancio,4-1-4-1,1,D,0,
1396513,227,41234,Diogo Calila,4-1-4-1,1,D,0,
1396513,227,41805,P. Ferreira,4-1-4-1,1,M,0,
1396513,227,141289,S. Lima,4-1-4-1,1,D,0,
1396513,227,266630,Gabriel Silva,4-1-4-1,1,M,0,
1396513,227,279580,Serginho,4-1-4-1,1,M,0,
1396513,227,307334,Brenner,4-1-4-1,1,M,0,
1396513,227,329660,Gustavo Klismahn,4-1-4-1,1,M,0,
1396513,227,10499,Darlan,4-1-4-1,0,M,0,
1396513,227,100533,P. Pacheco,4-1-4-1,0,D,0,
1396513,227,133198,Welinton Torrao,4-1-4-1,0,F,0,
1396513,227,238338,Paulo Victor,4-1-4-1,0,D,0,
1396513,227,278350,Elias Manoel,4-1-4-1,0,F,0,
1396513,227,352383,Andrey,4-1-4-1,0,M,0,
1396513,227,434546,J. Tavares,4-1-4-1,0,M,0,
1396513,227,453955,J. Afonso,4-1-4-1,0,G,0,
1396513,227,657911,V. Maia,4-1-4-1,0,,0,
1396514,218,111,Rony Lopes,4-2-3-1,1,F,0,
1396514,218,36990,A. van der Heide,4-2-3-1,1,M,0,
1396514,218,41269,Bebeto,4-2-3-1,1,D,0,
1396514,218,41566,R. Conceicao,4-2-3-1,1,D,0,
1396514,218,163482,J. Silva,4-2-3-1,1,D,0,
1396514,218,190648,M. Ouattara,4-2-3-1,1,,0,
1396514,218,204033,J. Hodge,4-2-3-1,1,M,0,
1396514,218,349193,H. Felix,4-2-3-1,1,M,0,
1396514,218,357338,B. Medina,4-2-3-1,1,D,0,
1396514,218,359001,Bernardo,4-2-3-1,1,G,0,
1396514,218,414448,J. Rodriguez,4-2-3-1,1,M,0,
1396514,218,2219,J. Siebatcheu,4-2-3-1,0,F,0,
1396514,218,19906,B. Kimpioka,4-2-3-1,0,F,0,
1396514,218,41148,J. Afonso,4-2-3-1,0,D,0,
1396514,218,62085,H. Tavares,4-2-3-1,0,M,0,
1396514,218,142323,T. Manso,4-2-3-1,0,D,0,
1396514,218,158433,S. Sithole,4-2-3-1,0,M,0,
1396514,218,191230,R. Vita,4-2-3-1,0,D,0,
1396514,218,206260,L. Canizares,4-2-3-1,0,G,0,
1396514,218,275828,M. Aiko,4-2-3-1,0,F,0,
1396514,225,10308,Leo Santos,4-2-3-1,1,D,0,
1396514,225,41375,Paulinho Boia,4-2-3-1,1,M,0,
1396514,225,41614,F. Soares,4-2-3-1,1,M,0,
1396514,225,41667,Jose Gomes,4-2-3-1,1,D,0,
1396514,225,103958,J. Ramirez,4-2-3-1,1,F,0,
1396514,225,180235,Gabriel Veron,4-2-3-1,1,M,0,
1396514,225,238562,Matheus Dias,4-2-3-1,1,M,0,
1396514,225,309730,Ze Vitor,4-2-3-1,1,D,0,
1396514,225,311802,A. Nunez,4-2-3-1,1,D,0,
1396514,225,348897,Kaique Pereira,4-2-3-1,1,G,0,
1396514,225,353926,Daniel Junior,4-2-3-1,1,M,0,
1396514,225,19404,L. Joao,4-2-3-1,0,F,0,
1396514,225,41119,J. Aurelio,4-2-3-1,0,D,0,
1396514,225,41479,Witi,4-2-3-1,0,F,0,
1396514,225,46885,A. Sousa,4-2-3-1,0,M,0,
1396514,225,378982,Watts,4-2-3-1,0,M,0,
1396514,225,378983,C. Goncalves,4-2-3-1,0,D,0,
1396514,225,379078,J. Silva,4-2-3-1,0,M,0,
1396514,225,435444,K. V. Medeiros de Freitas,4-2-3-1,0,G,0,
1396514,225,437774,Pablo Ruan,4-2-3-1,0,F,0,
1396515,224,41259,Charles Silva,4-2-3-1,1,G,0,
1396515,224,41303,Samu,4-2-3-1,1,M,0,
1396515,224,184615,O. Rivas Viondi,4-2-3-1,1,D,0,
1396515,224,197734,J. I. Mendes,4-2-3-1,1,D,0,
1396515,224,237192,Beni,4-2-3-1,1,M,0,
1396515,224,310094,Maga,4-2-3-1,1,D,0,
1396515,224,335648,Thiago Balieiro,4-2-3-1,1,D,0,
1396515,224,353366,Gustavo,4-2-3-1,1,F,0,
1396515,224,400510,D. Sousa,4-2-3-1,1,M,0,
1396515,224,443671,O. Camara,4-2-3-1,1,M,0,
1396515,224,454973,N. Saviolo,4-2-3-1,1,M,0,
1396515,224,19624,N. Oliveira,4-2-3-1,0,F,0,
1396515,224,47156,O. Lebedenko,4-2-3-1,0,D,0,
1396515,224,51478,R. Abascal,4-2-3-1,0,D,0,
1396515,224,59609,J. Castillo,4-2-3-1,0,G,0,
1396515,224,265556,T. Arcanjo,4-2-3-1,0,M,0,
1396515,224,330423,G. Nogueira,4-2-3-1,0,M,0,
1396515,224,370042,T. Strata,4-2-3-1,0,D,0,
1396515,224,384915,M. Mitrovic,4-2-3-1,0,M,0,
1396515,224,429479,M. Nogueira,4-2-3-1,0,M,0,
1396515,226,798,J. Brabec,4-2-3-1,1,D,0,
1396515,226,14353,D. Spikic,4-2-3-1,1,M,0,
1396515,226,28373,T. Nikitscher,4-2-3-1,1,M,0,
1396515,226,36794,M. Vrousai,4-2-3-1,1,D,0,
1396515,226,40386,C. Miszta,4-2-3-1,1,G,0,
1396515,226,199936,O. Pohlmann,4-2-3-1,1,M,0,
1396515,226,202084,A. Ntoi,4-2-3-1,1,M,0,
1396515,226,275567,N. Abbey,4-2-3-1,1,D,0,
1396515,226,404056,J. Blesa,4-2-3-1,1,F,0,
1396515,226,506308,Gustavo Mancha,4-2-3-1,1,D,0,
1396515,226,534402,Diogo Bezerra,4-2-3-1,1,,0,
1396515,226,19610,O. Richards,4-2-3-1,0,D,0,
1396515,226,26769,G. Liavas,4-2-3-1,0,M,0,
1396515,226,166989,E. van der Gouw,4-2-3-1,0,G,0,
1396515,226,275725,J. Lomboto,4-2-3-1,0,D,0,
1396515,226,279674,T. Monteiro,4-2-3-1,0,F,0,
1396515,226,306063,Ryan Guilherme,4-2-3-1,0,M,0,
1396515,226,335040,J. Tome,4-2-3-1,0,D,0,
1396515,226,406377,F. Petrasso,4-2-3-1,0,D,0,
1396515,226,415629,Rafael Lobato,4-2-3-1,0,F,0,
1396516,227,1830,G. Paciencia,4-2-3-1,1,F,0,
1396516,227,9675,Guilherme Romao,4-2-3-1,1,D,0,
1396516,227,10152,Gabriel Batista,4-2-3-1,1,G,0,
1396516,227,41145,F. Venancio,4-2-3-1,1,D,0,
1396516,227,41234,Diogo Calila,4-2-3-1,1,D,0,
1396516,227,141289,S. Lima,4-2-3-1,1,D,0,
1396516,227,266630,Gabriel Silva,4-2-3-1,1,M,0,
1396516,227,279580,Serginho,4-2-3-1,1,M,0,
1396516,227,307334,Brenner,4-2-3-1,1,M,0,
1396516,227,329660,Gustavo Klismahn,4-2-3-1,1,M,0,
1396516,227,434546,J. Tavares,4-2-3-1,1,M,0,
1396516,227,10367,Vinicius Lopes,4-2-3-1,0,F,0,
1396516,227,10499,Darlan,4-2-3-1,0,M,0,
1396516,227,100533,P. Pacheco,4-2-3-1,0,D,0,
1396516,227,106487,Lucas Soares,4-2-3-1,0,D,0,
1396516,227,133198,Welinton Torrao,4-2-3-1,0,F,0,
1396516,227,238338,Paulo Victor,4-2-3-1,0,D,0,
1396516,227,278350,Elias Manoel,4-2-3-1,0,F,0,
1396516,227,352383,Andrey,4-2-3-1,0,M,0,
1396516,227,453955,J. Afonso,4-2-3-1,0,G,0,
1396516,240,740,J. Sanchez,4-2-3-1,1,D,0,
1396516,240,43076,B. Kuipers,4-2-3-1,1,D,0,
1396516,240,46669,I. Barbero,4-2-3-1,1,F,0,
1396516,240,47308,N. Djouahra,4-2-3-1,1,M,0,
1396516,240,51762,I. De Arruabarrena,4-2-3-1,1,G,0,
1396516,240,127372,Tiago Esgaio,4-2-3-1,1,D,0,
1396516,240,182501,J. Fontan,4-2-3-1,1,D,0,
1396516,240,195513,A. Trezza,4-2-3-1,1,M,0,
1396516,240,306615,T. Fukui,4-2-3-1,1,M,0,
1396516,240,355171,H. Lee,4-2-3-1,1,M,0,
1396516,240,431887,E. van Ee,4-2-3-1,1,M,0,
1396516,240,152846,A. Dante,4-2-3-1,0,D,0,
1396516,240,161877,P. Gozalbez,4-2-3-1,0,M,0,
1396516,240,166822,B. Mansilla,4-2-3-1,0,F,0,
1396516,240,283338,M. Rocha,4-2-3-1,0,D,0,
1396516,240,287590,F. Mayulu,4-2-3-1,0,F,0,
1396516,240,296085,D. Monteiro,4-2-3-1,0,D,0,
1396516,240,330286,Pedro Santos,4-2-3-1,0,M,0,
1396516,240,361478,J. Vinarcik,4-2-3-1,0,G,0,
1396516,240,413502,M. Flores,4-2-3-1,0,M,0,
1396517,217,2677,J. Moutinho,3-4-2-1,1,M,0,
1396517,217,9355,Vitor Carvalho,3-4-2-1,1,D,0,
1396517,217,108563,R. Zalazar,3-4-2-1,1,F,0,
1396517,217,137721,G. Lagerbielke,3-4-2-1,1,D,0,
1396517,217,142484,L. Lelo,3-4-2-1,1,M,0,
1396517,217,193188,A. El Ouazzani,3-4-2-1,1,F,0,
1396517,217,263530,P. Victor,3-4-2-1,1,F,0,
1396517,217,269349,L. Hornicek,3-4-2-1,1,G,0,
1396517,217,336570,D. E. Tiknaz,3-4-2-1,1,M,0,
