fixture_id,fixture_key,league,league_id,season,match_date,home_team_id,away_team_id,home_team_name,away_team_name,kickoff_ts_utc,status,venue_id,venue_name,referee_name
1391134,2026-04-26_osasuna_sevilla,La Liga,140,2025,2026-04-26,727,536,Osasuna,Sevilla,2026-04-26T17:30:00+01:00,FT,0,Estadio El Sadar,"Miguel Angel Ortiz Arias, Spain"
1391135,2026-04-26_rayo_vallecano_real_sociedad,La Liga,140,2025,2026-04-26,728,548,Rayo Vallecano,Real Sociedad,2026-04-26T13:00:00+01:00,FT,1488,Campo de Futbol de Vallecas,"Jose Luis Guzman Mansilla, Spain"
1391136,2026-04-26_oviedo_elche,La Liga,140,2025,2026-04-26,718,797,Oviedo,Elche,2026-04-26T15:15:00+01:00,FT,1490,Estadio Nuevo Carlos Tartiere,"José María Sánchez Martínez, Spain"
1391138,2026-04-26_villarreal_celta_vigo,La Liga,140,2025,2026-04-26,533,538,Villarreal,Celta Vigo,2026-04-26T20:00:00+01:00,FT,1498,Estadio de la Ceramica,"Alejandro Quintero Gonzalez, Spain"
1391132,2026-04-27_espanyol_levante,La Liga,140,2025,2026-04-27,540,539,Espanyol,Levante,2026-04-27T20:00:00+01:00,FT,0,RCDE Stadium,"Mateo Busquets Ferrer, Spain"
1391154,2026-05-01_girona_mallorca,La Liga,140,2025,2026-05-01,547,798,Girona,Mallorca,2026-05-01T20:00:00+01:00,FT,1478,Estadio Municipal de Montilivi,"Francisco Hernandez Maeso, Spain"
1391149,2026-05-02_alaves_athletic_club,La Liga,140,2025,2026-05-02,542,531,Alaves,Athletic Club,2026-05-02T17:30:00+01:00,FT,1470,Estadio Mendizorrotza,"Alejandro Quintero Gonzalez, Spain"
1391155,2026-05-02_osasuna_barcelona,La Liga,140,2025,2026-05-02,727,529,Osasuna,Barcelona,2026-05-02T20:00:00+01:00,FT,0,Estadio El Sadar,"Isidro Diaz de Mera Escuderos, Spain"
1391157,2026-05-02_valencia_atletico_madrid,La Liga,140,2025,2026-05-02,532,530,Valencia,Atletico Madrid,2026-05-02T15:15:00+01:00,FT,1497,Estadio de Mestalla,"José Luis Munuera Montero, Spain"
1391158,2026-05-02_villarreal_levante,La Liga,140,2025,2026-05-02,533,539,Villarreal,Levante,2026-05-02T13:00:00+01:00,FT,1498,Estadio de la Ceramica,"Alejandro Hernandez, Spain"
1391150,2026-05-03_real_betis_oviedo,La Liga,140,2025,2026-05-03,543,718,Real Betis,Oviedo,2026-05-03T17:30:00+01:00,FT,0,Estadio de la Cartuja,"Adrian Cordero Vega, Spain"
1391151,2026-05-03_celta_vigo_elche,La Liga,140,2025,2026-05-03,538,797,Celta Vigo,Elche,2026-05-03T13:00:00+01:00,FT,0,Estadio Abanca Balaídos,"Ricardo De Burgos Bengoetxea, Spain"
1391152,2026-05-03_espanyol_real_madrid,La Liga,140,2025,2026-05-03,540,541,Espanyol,Real Madrid,2026-05-03T20:00:00+01:00,FT,0,RCDE Stadium,"Jesus Gil Manzano, Spain"
1391153,2026-05-03_getafe_rayo_vallecano,La Liga,140,2025,2026-05-03,546,728,Getafe,Rayo Vallecano,2026-05-03T15:15:00+01:00,FT,20422,Coliseum,"Miguel Sesma Espinosa, Spain"
1391156,2026-05-04_sevilla_real_sociedad,La Liga,140,2025,2026-05-04,536,548,Sevilla,Real Sociedad,2026-05-04T20:00:00+01:00,FT,1494,Estadio Ramón Sánchez Pizjuán,"Juan Martinez Munuera, Spain"
