fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1494636,408481,2149,Max Nilsson,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,415871,2149,Salim Laghzaoui,M,27,0,1,0,6.3,0,0,1,0,11,0,8,0,0,0,4,1,1,1,1,0,0,0,0,0,0
1494636,425317,2149,Oskar Øhlenschlaeger,F,90,1,0,0,7.7,1,0,2,1,16,0,11,1,2,0,19,9,3,1,0,5,1,0,0,0,0
1494636,508060,2149,Kennedy Okpaleke,D,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494636,519922,2149,Eirik Granaas,M,15,0,1,0,6.6,0,0,0,0,8,0,7,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1494636,531426,2149,Fanuel Ghebreyohannes Yrga-Alem,D,27,0,1,0,6.9,0,0,1,0,12,0,9,2,1,0,9,5,3,2,1,0,1,0,0,0,0
1494636,544500,2149,Sondre Sørløkk,D,75,1,0,1,6.3,0,0,2,1,22,0,13,1,1,0,12,8,2,1,0,0,1,0,0,0,0
1494636,562691,2149,Jonathan Norbye,D,90,1,0,0,6.9,0,0,0,0,44,1,33,3,1,0,7,4,0,0,0,0,1,0,0,0,0
1494636,564538,2149,Joachim Nysveen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,423,319,Rabbi Matondo,M,8,0,1,0,6.3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1494637,15755,319,Jón Dagur Þórsteinsson,F,69,1,0,1,8.0,1,0,2,2,33,0,29,1,1,0,8,5,4,3,1,1,1,1,0,0,0
1494637,15832,319,Jacob Lungi Sørensen,M,90,1,0,0,7.2,0,0,1,0,55,0,49,1,1,2,7,3,0,0,0,1,3,1,0,0,0
1494637,39066,319,Felix Horn Myhre,M,90,1,0,0,6.2,0,0,1,0,38,0,32,0,0,0,7,2,1,0,0,2,3,0,0,0,0
1494637,39122,319,Bard Finne,F,21,0,1,0,6.6,0,0,0,0,4,2,3,1,0,0,4,2,0,0,0,1,0,0,0,0,0
1494637,39194,319,Vetle Dragsnes,D,90,1,0,0,6.3,0,0,0,0,45,1,34,2,0,0,3,2,1,0,0,0,0,0,0,0,0
1494637,39232,319,Fredrik Pallesen Knudsen,D,90,1,0,0,6.9,0,0,1,1,50,0,42,2,0,1,12,8,0,0,0,0,1,0,0,0,0
1494637,39239,319,Thore Pedersen,D,90,1,0,0,6.9,0,0,0,0,68,0,64,0,1,0,4,2,1,1,1,0,0,0,0,0,0
1494637,57445,319,Joachim Soltvedt,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,89768,319,Kristall Máni Ingason,M,82,1,0,1,6.3,0,0,1,1,34,2,30,2,2,0,10,5,1,0,0,2,2,1,0,0,0
1494637,98842,319,Ulrik Mathisen,F,69,1,0,1,6.3,0,0,1,1,14,1,10,1,0,0,9,3,1,0,0,2,1,0,0,0,0
1494637,151191,319,Kristian Eriksen,M,21,0,1,0,6.6,0,0,0,0,10,1,8,0,1,0,5,3,1,1,0,0,2,0,0,0,0
1494637,161943,319,Noah Jean Holm,F,69,1,0,1,6.5,0,0,0,0,14,0,10,3,0,0,13,5,1,0,0,0,3,0,0,0,0
1494637,216759,319,Simen Vidtun Nilsen,G,90,1,0,0,7.2,0,0,0,0,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1494637,304373,319,Denzel De Roeve,D,90,1,0,0,7.9,0,0,0,0,54,1,44,5,0,0,11,9,2,2,1,1,0,0,0,0,0
1494637,310076,319,Niklas Jensen Wassberg,M,21,0,1,0,6.7,0,0,0,0,8,0,7,2,0,0,6,3,1,0,1,1,1,0,0,0,0
1494637,319130,319,Markus Haaland,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,375601,319,Rasmus Holten,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,550635,319,Cheick Mbacke Diop,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,572954,319,Håkon Melås Hellesøy,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,1169,331,Rasmus Sandberg,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,1189,331,Emil Konradsen Ceide,M,67,1,0,1,7.2,0,0,0,0,12,0,3,1,1,0,9,2,5,0,1,0,0,0,0,0,0
1494637,12880,331,Ole Selnaes,M,90,1,0,0,7.5,0,0,0,0,42,1,31,2,4,1,10,6,0,0,1,2,3,0,0,0,0
1494637,15822,331,Jonas Mortensen,D,67,1,0,1,7.2,0,0,0,0,20,2,17,2,0,2,9,4,1,0,2,2,1,0,0,0,0
1494637,25378,331,Iver Fossum,M,66,1,0,1,7.3,1,0,3,2,13,0,9,0,0,0,3,2,1,1,0,0,1,0,0,0,0
1494637,39134,331,Adrian Nilsen Pereira,D,24,0,1,0,6.9,0,0,0,0,8,1,7,1,0,0,3,1,0,0,0,0,1,0,0,0,0
1494637,48040,331,Aslak Fonn Witry,D,23,0,1,0,7.0,0,0,0,0,19,1,15,0,0,0,2,2,0,0,0,2,0,0,0,0,0
1494637,48111,331,Dino Islamovic,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1494637,55410,331,Santeri Väänänen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,57422,331,Simen Bolkan Nordli,M,66,1,0,1,6.2,0,0,1,0,12,0,11,0,0,0,5,2,3,1,1,1,0,0,0,0,0
1494637,105141,331,Leopold Wahlstedt,G,90,1,0,0,6.7,0,0,0,0,21,0,15,0,0,0,1,1,0,0,0,0,0,0,0,3,1
1494637,162262,331,Johan Johanessen Bakke,M,24,0,1,0,7.3,0,0,0,0,1,1,1,2,0,0,3,3,0,0,0,1,0,0,0,0,0
1494637,205137,331,Tomáš Nemčík,D,90,1,0,0,7.2,0,0,0,0,36,0,30,2,3,1,10,5,2,0,0,1,2,1,0,0,0
1494637,319150,331,Håkon Røsten,D,90,1,0,0,6.5,0,0,0,0,32,0,22,1,0,0,4,2,0,0,0,0,0,0,0,0,0
1494637,332457,331,Tobias Solheim Dahl,D,90,1,0,0,6.2,0,0,0,0,31,0,20,2,0,0,14,5,1,0,1,3,2,0,0,0,0
1494637,339941,331,Noah Sahsah,F,23,0,1,0,6.6,0,0,0,0,11,0,7,0,0,0,2,2,2,2,0,0,0,0,0,0,0
1494637,341059,331,Jesper Reitan-Sunde,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,393073,331,Amin Chiakha,F,90,1,0,0,6.3,0,0,2,0,14,0,11,1,0,0,15,6,0,0,1,1,0,0,0,0,0
1494637,416077,331,Håkon Volden,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494637,427607,331,Mads Bomholt,F,89,1,0,1,7.3,0,0,0,0,38,1,29,1,0,1,7,5,0,0,0,4,1,0,0,0,0
1494638,1171,326,Vegar Eggen Hedenstad,D,2,0,1,0,0.0,0,0,0,0,8,0,8,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1494638,2022,326,Sebastian Jarl,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,8626,326,Henrik Bjørdal,F,90,1,0,0,7.0,0,0,1,1,30,4,27,2,0,0,8,3,1,1,2,0,0,0,0,0,0
1494638,15922,326,Oscar Hedvall,G,90,1,0,0,5.7,0,0,0,0,50,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,5
1494638,16062,326,Kevin Tshiembe,D,1,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,16072,326,Magnus Westergaard,M,90,1,0,0,6.2,0,0,1,1,30,0,25,3,0,0,9,5,2,1,1,0,1,0,0,0,0
1494638,16192,326,Lucas Haren,M,88,1,0,1,6.9,1,0,1,1,23,1,14,1,0,0,11,3,7,2,0,0,1,0,0,0,0
1494638,16194,326,Carl Lange,M,90,1,0,0,6.7,0,0,2,1,50,0,38,4,1,0,13,8,3,2,2,1,0,0,0,0,0
1494638,28646,326,Kolbeinn Finnsson,D,90,1,0,0,4.9,0,0,0,0,39,1,33,0,1,0,6,0,2,0,1,0,1,0,0,0,0
1494638,39111,326,Ivan Näsberg,D,89,1,0,1,5.5,0,0,0,0,39,2,36,0,0,0,4,1,0,0,0,1,0,0,0,0,0
1494638,39217,326,Petter Strand,M,45,0,1,0,7.2,0,0,0,0,25,0,22,4,0,1,6,5,1,1,0,0,0,0,0,0,0
1494638,133246,326,Elias Sørensen,M,45,1,0,1,6.2,0,0,1,1,13,0,8,2,0,0,4,2,1,0,1,0,0,0,0,0,0
1494638,136106,326,Odin Thiago Holm,M,21,0,1,0,6.5,0,0,1,1,7,0,5,0,1,0,2,0,1,0,0,0,1,0,0,0,0
1494638,151688,326,Mathias Grundetjern,F,69,1,0,1,7.2,0,1,1,1,16,1,12,0,0,0,9,5,4,3,0,0,0,0,0,0,0
1494638,265838,326,Magnus Smelhus Sjøeng,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,382977,326,Hakon Sjatil,D,69,1,0,1,5.7,0,0,0,0,17,0,12,2,0,0,6,3,0,0,2,0,1,1,0,0,0
1494638,544518,326,Aaron Kiil Olsen,D,90,1,0,0,6.2,0,0,0,0,61,0,52,3,1,1,9,7,0,0,0,3,1,0,0,0,0
1494638,637618,326,Gabriel Rajkovic,F,21,0,1,0,6.5,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1494638,438,329,Martin Linnes,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,1099,329,Fredrik Gulbrandsen,F,63,1,0,1,8.0,2,0,3,2,17,1,10,1,1,0,9,4,3,1,0,0,2,1,0,0,0
1494638,15907,329,Jacob Christensen,M,27,0,1,0,7.0,0,0,0,0,21,0,19,1,2,0,1,1,0,0,0,0,0,0,0,0,0
1494638,24941,329,Mats Møller Dæhli,M,63,1,0,1,7.3,0,0,0,0,55,1,52,2,1,0,8,4,3,1,0,1,0,0,0,0,0
1494638,39036,329,Emil Breivik,M,89,1,0,1,8.9,1,0,3,2,27,6,25,0,0,0,3,2,1,1,0,1,0,0,0,0,0
1494638,39044,329,Eirik Hestad,M,80,1,0,1,8.2,1,1,5,2,37,1,30,2,0,0,7,5,2,2,2,1,0,0,0,0,0
1494638,39085,329,Birk Risa,D,90,1,0,0,8.3,0,0,0,0,95,0,89,0,1,1,4,2,1,0,1,0,0,0,0,0,0
1494638,39089,329,Vebjørn Hoff,M,90,1,0,0,6.6,0,0,0,0,50,1,43,0,0,1,3,0,0,0,1,0,0,0,0,0,0
1494638,39343,329,Halldor Stenevik,D,90,1,0,0,6.7,0,0,1,0,45,1,38,2,0,0,9,4,4,1,0,1,1,0,0,0,0
1494638,48086,329,Eirik Haugan,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,158155,329,Albert Posiadała,G,90,1,0,0,7.7,0,0,0,0,24,0,20,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1494638,340246,329,Trent Kone Doherty,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,372503,329,Sondre Milian Granaas,M,89,1,0,1,7.6,1,1,2,1,39,1,35,1,0,0,13,3,5,0,2,2,0,0,0,0,0
1494638,412028,329,Oskar Spiten-Nysæter,F,1,0,1,0,0.0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,425846,329,Jalal Abdullai,F,27,0,1,0,7.0,0,1,0,0,4,1,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0
1494638,430078,329,Samukelo Kabini,D,90,1,0,0,7.6,0,1,0,0,50,1,45,3,2,0,12,8,3,2,3,1,0,0,0,0,0
1494638,443479,329,Mads Eikrem Myklebust,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,469494,329,Blerton Isufi,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494638,553598,329,Sivert Sira Hansen,D,90,1,0,0,8.0,0,0,2,0,89,2,79,5,1,0,16,12,2,1,2,0,0,0,0,0,0
1494638,583651,329,Viktor Bender,M,10,0,1,0,6.9,0,0,0,0,3,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1494639,15582,320,Alexander Munksgaard,D,90,1,0,0,7.3,0,0,0,0,44,2,40,1,0,0,6,5,0,0,0,0,0,0,0,0,0
1494639,15707,320,Michael Lansing,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,39161,320,Dan Peter Ulvestad,D,90,1,0,0,6.9,0,0,0,0,43,0,36,0,0,1,3,2,0,0,0,0,0,0,0,0,0
1494639,39162,320,Max Normann Williamsen,D,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,39165,320,Jesper Isaksen,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,57174,320,Tobias Hammer Svendsen,M,30,0,1,0,6.7,0,0,1,0,9,0,6,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1494639,310471,320,Syver Skundberg Skeide,M,18,0,1,0,6.3,0,0,0,0,3,1,3,0,1,1,3,1,1,1,1,0,1,0,0,0,0
1494639,322601,320,Heine Gikling Bruseth,M,89,1,0,1,6.7,0,0,1,1,23,1,19,1,0,1,9,4,0,0,4,2,0,0,0,0,0
1494639,364830,320,Adrian Kurd Rønning,M,60,1,0,1,6.7,0,0,3,0,21,0,12,2,0,0,9,5,1,0,0,2,1,1,0,0,0
1494639,416083,320,Sander Hestetun Kilen,F,89,1,0,1,7.6,0,1,1,1,29,2,24,0,1,0,10,8,5,4,1,2,0,0,0,0,0
1494639,432675,320,Wilfred George Igor,M,90,1,0,0,9.3,1,0,1,1,40,0,33,6,3,0,13,12,3,3,0,1,0,0,0,0,0
1494639,471180,320,Frederik Flex,D,89,1,0,1,7.5,0,0,0,0,50,0,45,3,1,1,10,7,1,1,1,2,0,0,0,0,0
1494639,539284,320,Hrannar Snær Magnússon,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,539302,320,Julius Mar Juliusson,D,90,1,0,0,6.9,0,0,0,0,50,0,42,3,0,1,6,5,0,0,0,0,1,1,0,0,0
1494639,544481,320,Leander Alvheim,F,90,1,0,0,7.2,0,0,2,1,11,0,2,2,0,0,22,11,0,0,0,5,4,0,0,0,0
1494639,544505,320,Mustapha Isah,F,72,1,0,1,6.2,0,0,1,1,13,0,9,0,1,0,4,0,0,0,0,0,3,1,0,0,0
1494639,544512,320,Adrian Sæther,G,90,1,0,0,7.9,0,0,0,0,35,0,22,0,0,0,1,1,1,1,0,0,0,0,0,6,1
1494639,544516,320,Nikolai Skuseth,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,544531,320,Haakon Haugen,D,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,544547,320,Promise Meliga,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,39105,757,Kristoffer Klaesson,G,90,1,0,0,7.5,0,0,0,0,36,1,31,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1494639,57275,757,Kristoffer Nessø,D,69,1,0,1,6.5,0,0,1,0,25,0,20,1,0,0,6,3,1,0,0,2,1,0,0,0,0
1494639,61498,757,Davíð Snær Jóhannsson,F,45,1,0,1,6.3,0,0,2,1,4,0,4,2,0,0,6,3,1,1,0,0,1,0,0,0,0
1494639,63939,757,Jakob Nyland Örsahl,D,21,0,1,0,6.9,0,0,0,0,15,2,14,0,0,0,3,1,0,0,1,0,1,1,0,0,0
1494639,71711,757,Tor Erik Larsen,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,135106,757,Ólafur Guðmundsson,D,60,1,0,1,7.2,0,0,1,0,33,0,28,2,1,0,6,5,0,0,0,0,0,0,0,0,0
1494639,139603,757,Emil Engqvist,D,30,0,1,0,6.5,0,0,0,0,37,0,31,0,2,0,4,2,0,0,0,0,1,0,0,0,0
1494639,151137,757,Elias Kristoffersen Hagen,M,90,1,0,0,6.9,0,0,2,1,47,1,37,0,0,0,7,2,1,0,0,2,1,0,0,0,0
1494639,191718,757,Hakon Butli Hammer,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,310477,757,Aleksander Kjelsen,D,90,1,0,0,7.2,0,0,0,0,71,0,65,0,1,2,5,2,0,0,0,2,2,0,0,0,0
1494639,312874,757,Uba Charles,D,90,1,0,0,7.2,0,0,2,0,32,3,28,2,2,0,20,6,8,4,4,0,3,0,0,0,0
1494639,317446,757,Henrik Melland,M,45,1,0,1,6.6,0,0,0,0,11,1,9,1,0,0,4,1,0,0,0,0,2,1,0,0,0
1494639,349412,757,Elias Heggland Myrlid,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,363852,757,Marius Andresen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494639,371833,757,Ulrik Syversen,D,20,0,1,0,6.9,0,0,0,0,13,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1494639,404521,757,Simen Haram,D,70,1,0,1,6.2,0,0,0,0,48,0,41,1,0,0,7,2,0,0,2,1,1,0,0,0,0
1494639,439536,757,Ivan Djantou,F,45,0,1,0,6.3,0,1,2,1,1,1,1,0,0,0,8,1,0,0,1,0,0,0,0,0,0
1494639,553597,757,Kristian Lonebu,F,90,1,0,0,7.6,1,0,2,2,9,0,9,0,0,0,7,2,2,1,0,1,0,0,0,0,0
1494639,564536,757,Mathias Christensen,M,90,1,0,0,6.9,0,0,2,2,45,5,39,2,1,0,10,4,2,1,2,1,1,0,0,0,0
1494639,572731,757,Endre Hjertager Osenbroch,M,45,0,1,0,6.9,0,0,1,0,15,1,11,0,1,0,4,1,1,0,1,1,0,0,0,0,0
1494640,15978,334,Jacob Pryts,G,90,1,0,0,6.3,0,0,0,0,41,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1494640,24905,334,Sebastian Griesbeck,D,90,1,0,0,6.9,0,0,0,0,37,0,32,2,4,0,14,9,0,0,0,2,1,0,0,0,0
1494640,39062,334,Erlend Dahl Reitan,D,90,1,0,0,7.3,0,0,0,0,49,1,39,1,0,2,7,5,1,0,0,1,1,0,0,0,0
1494640,57253,334,Erlend Segberg,M,90,1,0,0,6.9,0,0,0,0,62,3,46,0,1,1,7,3,0,0,0,0,1,0,0,0,0
1494640,57259,334,Mikael Ugland,M,90,1,0,0,6.9,0,0,0,0,45,0,40,5,0,0,13,8,3,2,1,1,2,0,0,0,0
1494640,57316,334,Fredrik Palerud,D,11,0,1,0,6.9,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1494640,57444,334,Eirik Schulze,M,90,1,0,0,6.9,1,0,3,1,26,0,13,0,0,0,16,7,0,0,1,1,4,1,0,0,0
1494640,94594,334,Hakon Lorentzen,F,89,1,0,1,6.2,0,0,1,0,28,1,19,1,0,0,11,5,2,0,0,2,1,0,0,0,0
1494640,126756,334,Markus Soomets,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,156561,334,Tom Strannegård,D,90,1,0,0,7.0,0,1,0,0,25,2,20,0,1,0,6,4,1,1,1,1,0,0,0,0,0
1494640,266316,334,Ousmane Diallo Toure,D,88,1,0,1,6.7,0,0,0,0,39,2,36,4,1,0,14,9,4,3,2,2,1,0,0,0,0
1494640,304531,334,James Ampofo,F,11,0,1,0,6.5,0,0,1,0,4,0,4,0,0,0,6,2,1,1,0,0,1,0,0,0,0
1494640,310476,334,Storm Strand-Kolbjörnsen,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,339824,334,Omar Jebali,D,90,1,0,0,6.9,0,0,0,0,44,1,37,1,0,2,8,3,0,0,2,0,1,0,0,0,0
1494640,456332,334,Jesper Cornelius,F,79,1,0,1,6.2,0,0,2,1,12,0,11,0,0,1,13,3,2,0,1,1,1,0,0,0,0
1494640,475783,334,Lukas Hjelleset Gausdal,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,584513,334,Alexander Gurendal,F,10,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,649128,334,Filip Strømland Lien,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494640,1184,2159,Anders Trondsen,M,30,0,1,0,6.6,0,0,0,0,10,0,8,1,2,0,2,1,0,0,0,0,1,0,0,0,0
1494640,39046,2159,Fredrik Sjolstad,D,89,1,0,1,7.3,0,0,0,0,70,0,67,3,1,2,5,4,0,0,0,0,0,0,0,0,0
1494640,39276,2159,Marcus Sandberg,G,90,1,0,0,6.9,0,0,0,0,34,0,25,0,0,0,1,1,0,0,0,0,0,0,0,1,1
