fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1379306,746,19911,L. O'Nien,4-2-3-1,0,M,0,
1379306,746,22225,R. Mandava,4-2-3-1,0,D,0,
1379306,746,37143,L. Geertruida,4-2-3-1,0,D,0,
1379306,746,84087,W. Isidor,4-2-3-1,0,F,0,
1379306,746,162076,D. Cirkin,4-2-3-1,0,D,0,
1379306,746,278454,M. Ellborg,4-2-3-1,0,G,0,
1379306,746,330640,H. Jones,4-2-3-1,0,M,0,
1379306,746,336659,C. Talbi,4-2-3-1,0,F,0,
1379306,746,349799,E. Mayenda,4-2-3-1,0,F,0,
1379299,34,1463,J. Willock,4-1-4-1,1,M,0,
1379299,34,10135,Bruno Guimaraes,4-1-4-1,1,M,0,
1379299,34,18911,N. Pope,4-1-4-1,1,G,0,
1379299,34,18961,D. Burn,4-1-4-1,1,D,0,
1379299,34,19163,J. Murphy,4-1-4-1,1,M,0,
1379299,34,19192,J. Ramsey,4-1-4-1,1,M,0,
1379299,34,31146,S. Tonali,4-1-4-1,1,M,0,
1379299,34,38734,S. Botman,4-1-4-1,1,D,0,
1379299,34,163189,M. Thiaw,4-1-4-1,1,D,0,
1379299,34,315237,W. Osula,4-1-4-1,1,F,0,
1379299,34,328105,L. Miley,4-1-4-1,1,D,0,
1379299,34,169,K. Trippier,4-1-4-1,0,D,0,
1379299,34,18778,H. Barnes,4-1-4-1,0,M,0,
1379299,34,20355,A. Ramsdale,4-1-4-1,0,G,0,
1379299,34,20649,Y. Wissa,4-1-4-1,0,F,0,
1379299,34,153430,A. Elanga,4-1-4-1,0,F,0,
1379299,34,158054,N. Woltemade,4-1-4-1,0,F,0,
1379299,34,284492,L. Hall,4-1-4-1,0,D,0,
1379299,34,318056,A. Murphy,4-1-4-1,0,D,0,
1379299,34,394165,S. Neave,4-1-4-1,0,F,0,
1379299,42,978,K. Havertz,4-3-3,1,F,0,
1379299,42,2937,D. Rice,4-3-3,1,M,0,
1379299,42,19465,D. Raya,4-3-3,1,G,0,
1379299,42,19586,E. Eze,4-3-3,1,F,0,
1379299,42,19959,B. White,4-3-3,1,D,0,
1379299,42,22090,W. Saliba,4-3-3,1,D,0,
1379299,42,22224,Gabriel,4-3-3,1,D,0,
1379299,42,37127,M. Odegaard,4-3-3,1,M,0,
1379299,42,47315,M. Zubimendi,4-3-3,1,M,0,
1379299,42,127817,P. Hincapie,4-3-3,1,D,0,
1379299,42,136723,N. Madueke,4-3-3,1,F,0,
1379299,42,643,Gabriel Jesus,4-3-3,0,F,0,
1379299,42,1460,B. Saka,4-3-3,0,F,0,
1379299,42,1946,L. Trossard,4-3-3,0,F,0,
1379299,42,2273,K. Arrizabalaga,4-3-3,0,G,0,
1379299,42,18979,V. Gyökeres,4-3-3,0,F,0,
1379299,42,127769,G. Martinelli,4-3-3,0,F,0,
1379299,42,313245,M. Lewis-Skelly,4-3-3,0,D,0,
1379299,42,333682,C. Mosquera,4-3-3,0,D,0,
1379299,42,442044,M. Dowman,4-3-3,0,M,0,
1379304,40,247,C. Gakpo,4-2-3-1,1,M,0,
1379304,40,289,A. Robertson,4-2-3-1,1,D,0,
1379304,40,290,V. van Dijk,4-2-3-1,1,D,0,
1379304,40,293,C. Jones,4-2-3-1,1,D,0,
1379304,40,306,M. Salah,4-2-3-1,1,M,0,
1379304,40,1096,D. Szoboszlai,4-2-3-1,1,M,0,
1379304,40,1145,I. Konate,4-2-3-1,1,D,0,
1379304,40,2864,A. Isak,4-2-3-1,1,F,0,
1379304,40,6716,A. Mac Allister,4-2-3-1,1,M,0,
1379304,40,18889,F. Woodman,4-2-3-1,1,G,0,
1379304,40,203224,F. Wirtz,4-2-3-1,1,M,0,
1379304,40,284,J. Gomez,4-2-3-1,0,D,0,
1379304,40,542,R. Gravenberch,4-2-3-1,0,M,0,
1379304,40,30410,F. Chiesa,4-2-3-1,0,F,0,
1379304,40,152654,J. Frimpong,4-2-3-1,0,D,0,
1379304,40,206254,M. Kerkez,4-2-3-1,0,D,0,
1379304,40,342467,A. Pecsi,4-2-3-1,0,G,0,
1379304,40,397997,T. Nyoni,4-2-3-1,0,M,0,
1379304,40,452685,R. Ngumoha,4-2-3-1,0,F,0,
1379304,40,498377,W. Wright,4-2-3-1,0,F,0,
1379304,52,2218,I. Sarr,3-4-2-1,1,F,0,
1379304,52,2601,D. Kamada,3-4-2-1,1,M,0,
1379304,52,13736,D. Munoz,3-4-2-1,1,M,0,
1379304,52,19088,D. Henderson,3-4-2-1,1,G,0,
1379304,52,20995,M. Lacroix,3-4-2-1,1,D,0,
1379304,52,25927,J. Mateta,3-4-2-1,1,F,0,
1379304,52,126949,C. Richards,3-4-2-1,1,D,0,
1379304,52,129711,B. Johnson,3-4-2-1,1,F,0,
1379304,52,182201,T. Mitchell,3-4-2-1,1,M,0,
1379304,52,288102,A. Wharton,3-4-2-1,1,M,0,
1379304,52,412759,J. Canvot,3-4-2-1,1,D,0,
1379304,52,2032,J. S. Larsen,3-4-2-1,0,F,0,
1379304,52,2490,J. Lerma,3-4-2-1,0,M,0,
1379304,52,18806,W. Hughes,3-4-2-1,0,M,0,
1379304,52,18862,N. Clyne,3-4-2-1,0,D,0,
1379304,52,22157,W. Benitez,3-4-2-1,0,G,0,
1379304,52,26303,B. Sosa,3-4-2-1,0,D,0,
1379304,52,184226,Y. Pino,3-4-2-1,0,M,0,
1379304,52,278898,C. Riad,3-4-2-1,0,D,0,
1379304,52,286458,J. Devenny,3-4-2-1,0,M,0,
1379305,33,747,Casemiro,4-2-3-1,1,M,0,
1379305,33,886,D. Dalot,4-2-3-1,1,D,0,
1379305,33,891,L. Shaw,4-2-3-1,1,D,0,
1379305,33,1485,B. Fernandes,4-2-3-1,1,M,0,
1379305,33,2935,H. Maguire,4-2-3-1,1,D,0,
1379305,33,20589,B. Mbeumo,4-2-3-1,1,M,0,
1379305,33,115589,B. Sesko,4-2-3-1,1,F,0,
1379305,33,157997,A. Diallo,4-2-3-1,1,M,0,
1379305,33,162511,S. Lammens,4-2-3-1,1,G,0,
1379305,33,284322,K. Mainoo,4-2-3-1,1,M,0,
1379305,33,402329,A. Heaven,4-2-3-1,1,D,0,
1379305,33,545,N. Mazraoui,4-2-3-1,0,D,0,
1379305,33,19220,M. Mount,4-2-3-1,0,M,0,
1379305,33,37145,T. Malacia,4-2-3-1,0,D,0,
1379305,33,50132,A. Bayindir,4-2-3-1,0,G,0,
1379305,33,51494,M. Ugarte,4-2-3-1,0,M,0,
1379305,33,70100,J. Zirkzee,4-2-3-1,0,F,0,
1379305,33,342970,L. Yoro,4-2-3-1,0,D,0,
1379305,33,382452,P. Dorgu,4-2-3-1,0,D,0,
1379305,33,557462,S. Lacey,4-2-3-1,0,F,0,
1379305,55,281,C. Kelleher,4-2-3-1,1,G,0,
1379305,55,15908,M. Damsgaard,4-2-3-1,1,M,0,
1379305,55,19495,N. Collins,4-2-3-1,1,D,0,
1379305,55,36922,S. van den Berg,4-2-3-1,1,D,0,
1379305,55,47438,M. Jensen,4-2-3-1,1,M,0,
1379305,55,106725,K. Lewis-Potter,4-2-3-1,1,D,0,
1379305,55,178077,K. Schade,4-2-3-1,1,M,0,
1379305,55,196156,I. Thiago,4-2-3-1,1,F,0,
1379305,55,263538,Y. Yarmolyuk,4-2-3-1,1,M,0,
1379305,55,284797,D. Ouattara,4-2-3-1,1,M,0,
1379305,55,342022,M. Kayode,4-2-3-1,1,D,0,
1379305,55,727,R. Nelson,4-2-3-1,0,F,0,
1379305,55,1119,K. Ajer,4-2-3-1,0,D,0,
1379305,55,19362,J. Dasilva,4-2-3-1,0,M,0,
1379305,55,19789,E. Pinnock,4-2-3-1,0,D,0,
1379305,55,44871,A. Hickey,4-2-3-1,0,D,0,
1379305,55,61742,H. R. Valdimarsson,4-2-3-1,0,G,0,
1379305,55,393193,K. Furo,4-2-3-1,0,F,0,
1379305,55,402317,R. Donovan,4-2-3-1,0,M,0,
1379305,55,624708,O. Shield,4-2-3-1,0,D,0,
1379307,45,895,J. Garner,,1,M,0,
1379307,45,2165,V. Mykolenko,,1,D,0,
1379307,45,2932,J. Pickford,,1,G,0,
1379307,45,2934,M. Keane,,1,D,0,
1379307,45,2936,J. Tarkowski,,1,D,0,
1379307,45,2990,I. Gueye,,1,M,0,
1379307,45,18592,I. Ndiaye,,1,M,0,
1379307,45,18929,D. McNeil,,1,M,0,
1379307,45,148099,K. Dewsbury-Hall,,1,M,0,
1379307,45,270139,J. O'Brien,,1,D,0,
1379307,45,343684,T. Barry,,1,F,0,
1379307,45,18758,S. Coleman,,0,D,0,
1379307,45,18860,M. Travers,,0,G,0,
1379307,45,138417,N. Patterson,,0,D,0,
1379307,45,195993,C. Alcaraz,,0,M,0,
1379307,45,202854,M. Rohl,,0,M,0,
1379307,45,284500,T. Iroegbunam,,0,M,0,
1379307,45,304317,T. Dibling,,0,M,0,
1379307,45,334037,T. George,,0,F,0,
1379307,45,405360,H. Armstrong,,0,M,0,
1379307,48,171,K. Walker-Peters,4-4-1-1,1,D,0,
1379307,48,1243,T. Soucek,4-4-1-1,1,M,0,
1379307,48,1445,K. Mavropanos,4-4-1-1,1,D,0,
1379307,48,15870,M. Hermansen,4-4-1-1,1,G,0,
1379307,48,19428,J. Bowen,4-4-1-1,1,M,0,
1379307,48,21998,A. Disasi,4-4-1-1,1,D,0,
1379307,48,37724,C. Summerville,4-4-1-1,1,M,0,
1379307,48,50856,T. Castellanos,4-4-1-1,1,F,0,
1379307,48,301187,Pablo,4-4-1-1,1,F,0,
1379307,48,336585,M. Fernandes,4-4-1-1,1,M,0,
1379307,48,409303,M. Diouf,4-4-1-1,1,D,0,
1379307,48,138,J. Todibo,4-4-1-1,0,D,0,
1379307,48,253,A. Areola,4-4-1-1,0,G,0,
1379307,48,2939,C. Wilson,4-4-1-1,0,F,0,
1379307,48,18753,A. Traore,4-4-1-1,0,F,0,
1379307,48,18846,A. Wan-Bissaka,4-4-1-1,0,D,0,
1379307,48,284446,F. Potts,4-4-1-1,0,M,0,
1379307,48,326176,S. Magassa,4-4-1-1,0,M,0,
1379307,48,327730,O. Scarles,4-4-1-1,0,D,0,
1379307,48,401278,M. Kante,4-4-1-1,0,M,0,
1379308,39,1590,J. Sa,3-4-2-1,1,G,0,
1379308,39,18742,M. Doherty,3-4-2-1,1,D,0,
1379308,39,19484,A. Armstrong,3-4-2-1,1,F,0,
1379308,39,41606,Toti,3-4-2-1,1,D,0,
1379308,39,135334,S. Bueno,3-4-2-1,1,D,0,
1379308,39,195103,Joao Gomes,3-4-2-1,1,M,0,
1379308,39,265784,Andre,3-4-2-1,1,M,0,
1379308,39,280687,H. Bueno,3-4-2-1,1,M,0,
1379308,39,282770,R. Gomes,3-4-2-1,1,F,0,
1379308,39,449245,Pedro Lima,3-4-2-1,1,M,0,
1379308,39,456206,M. Mane,3-4-2-1,1,F,0,
1379308,39,896,A. Gomes,3-4-2-1,0,M,0,
1379308,39,19341,D. Bentley,3-4-2-1,0,G,0,
1379308,39,20665,J. Bellegarde,3-4-2-1,0,M,0,
1379308,39,24888,Hwang Hee-Chan,3-4-2-1,0,F,0,
1379308,39,110153,T. Arokodare,3-4-2-1,0,F,0,
1379308,39,265782,D. M. Wolfe,3-4-2-1,0,D,0,
1379308,39,296560,J. Tchatchoua,3-4-2-1,0,D,0,
1379308,39,397999,S. Olagunju,3-4-2-1,0,D,0,
1379308,39,546745,T. Edozie,3-4-2-1,0,,0,
1379308,47,863,R. Bentancur,4-2-3-1,1,M,0,
1379308,47,18883,D. Solanke,4-2-3-1,1,F,0,
1379308,47,18968,Y. Bissouma,4-2-3-1,1,M,0,
1379308,47,19235,D. Spence,4-2-3-1,1,D,0,
1379308,47,21104,R. Kolo Muani,4-2-3-1,1,M,0,
1379308,47,25287,K. Danso,4-2-3-1,1,D,0,
1379308,47,47519,P. Porro,4-2-3-1,1,D,0,
1379308,47,67972,C. Gallagher,4-2-3-1,1,M,0,
1379308,47,152849,M. van de Ven,4-2-3-1,1,D,0,
1379308,47,162016,X. Simons,4-2-3-1,1,M,0,
1379308,47,265826,A. Kinsky,4-2-3-1,1,G,0,
1379308,47,2413,Richarlison,4-2-3-1,0,F,0,
1379308,47,18784,J. Maddison,4-2-3-1,0,M,0,
1379308,47,41104,J. Palhinha,4-2-3-1,0,M,0,
1379308,47,156428,B. Austin,4-2-3-1,0,G,0,
1379308,47,162498,R. Dragusin,4-2-3-1,0,D,0,
1379308,47,270510,M. Tel,4-2-3-1,0,F,0,
1379308,47,328089,A. Gray,4-2-3-1,0,M,0,
1379308,47,347316,L. Bergvall,4-2-3-1,0,M,0,
1379308,47,414455,Souza,4-2-3-1,0,D,0,
1379309,36,1161,E. Smith Rowe,4-2-3-1,1,M,0,
1379309,36,1438,B. Leno,4-2-3-1,1,G,0,
1379309,36,1696,S. Chukwueze,4-2-3-1,1,M,0,
1379309,36,2729,J. Andersen,4-2-3-1,1,D,0,
1379309,36,2823,S. Lukic,4-2-3-1,1,M,0,
1379309,36,2887,R. Jimenez,4-2-3-1,1,F,0,
1379309,36,2920,T. Castagne,4-2-3-1,1,D,0,
1379309,36,19221,H. Wilson,4-2-3-1,1,M,0,
1379309,36,19480,H. Reed,4-2-3-1,1,M,0,
1379309,36,19549,A. Robinson,4-2-3-1,1,D,0,
1379309,36,152967,C. Bassey,4-2-3-1,1,D,0,
1379309,36,131,J. Cuenca,4-2-3-1,0,D,0,
1379309,36,657,K. Tete,4-2-3-1,0,D,0,
1379309,36,18814,I. Diop,4-2-3-1,0,D,0,
1379309,36,19025,T. Cairney,4-2-3-1,0,M,0,
1379309,36,21566,B. Lecomte,4-2-3-1,0,G,0,
1379309,36,195106,Rodrigo Muniz,4-2-3-1,0,F,0,
1379309,36,278133,O. Bobb,4-2-3-1,0,M,0,
1379309,36,389315,J. King,4-2-3-1,0,M,0,
1379309,36,436443,J. Kusi Asare,4-2-3-1,0,F,0,
1379309,42,1460,B. Saka,4-2-3-1,1,M,0,
1379309,42,1946,L. Trossard,4-2-3-1,1,M,0,
1379309,42,2937,D. Rice,4-2-3-1,1,M,0,
1379309,42,18979,V. Gyökeres,4-2-3-1,1,F,0,
1379309,42,19465,D. Raya,4-2-3-1,1,G,0,
1379309,42,19586,E. Eze,4-2-3-1,1,M,0,
1379309,42,19959,B. White,4-2-3-1,1,D,0,
1379309,42,22090,W. Saliba,4-2-3-1,1,D,0,
1379309,42,22224,Gabriel,4-2-3-1,1,D,0,
1379309,42,157052,R. Calafiori,4-2-3-1,1,D,0,
1379309,42,313245,M. Lewis-Skelly,4-2-3-1,1,M,0,
1379309,42,643,Gabriel Jesus,4-2-3-1,0,F,0,
1379309,42,2273,K. Arrizabalaga,4-2-3-1,0,G,0,
1379309,42,30407,C. Norgaard,4-2-3-1,0,M,0,
1379309,42,47315,M. Zubimendi,4-2-3-1,0,M,0,
1379309,42,127769,G. Martinelli,4-2-3-1,0,F,0,
1379309,42,127817,P. Hincapie,4-2-3-1,0,D,0,
1379309,42,136723,N. Madueke,4-2-3-1,0,F,0,
1379309,42,333682,C. Mosquera,4-2-3-1,0,D,0,
1379309,42,442044,M. Dowman,4-2-3-1,0,M,0,
1379310,47,863,R. Bentancur,4-2-3-1,1,M,0,
1379310,47,2413,Richarlison,4-2-3-1,1,F,0,
1379310,47,21104,R. Kolo Muani,4-2-3-1,1,M,0,
1379310,47,25287,K. Danso,4-2-3-1,1,D,0,
1379310,47,41104,J. Palhinha,4-2-3-1,1,M,0,
1379310,47,47519,P. Porro,4-2-3-1,1,D,0,
1379310,47,67972,C. Gallagher,4-2-3-1,1,M,0,
1379310,47,152849,M. van de Ven,4-2-3-1,1,D,0,
1379310,47,204039,D. Udogie,4-2-3-1,1,D,0,
1379310,47,265826,A. Kinsky,4-2-3-1,1,G,0,
1379310,47,270510,M. Tel,4-2-3-1,1,M,0,
1379310,47,18784,J. Maddison,4-2-3-1,0,M,0,
1379310,47,18968,Y. Bissouma,4-2-3-1,0,M,0,
1379310,47,19235,D. Spence,4-2-3-1,0,D,0,
1379310,47,156428,B. Austin,4-2-3-1,0,G,0,
1379310,47,162498,R. Dragusin,4-2-3-1,0,D,0,
1379310,47,237129,P. M. Sarr,4-2-3-1,0,M,0,
1379310,47,328089,A. Gray,4-2-3-1,0,M,0,
1379310,47,347316,L. Bergvall,4-2-3-1,0,M,0,
1379310,47,414455,Souza,4-2-3-1,0,D,0,
1379310,66,18,J. Sancho,4-2-3-1,1,M,0,
1379310,66,889,V. Lindelof,4-2-3-1,1,D,0,
1379310,66,2287,R. Barkley,4-2-3-1,1,M,0,
1379310,66,2926,Y. Tielemans,4-2-3-1,1,M,0,
1379310,66,19170,M. Rogers,4-2-3-1,1,M,0,
1379310,66,19179,T. Mings,4-2-3-1,1,D,0,
1379310,66,19194,T. Abraham,4-2-3-1,1,F,0,
1379310,66,19298,M. Cash,4-2-3-1,1,D,0,
1379310,66,19599,E. Martinez,4-2-3-1,1,G,0,
1379310,66,138816,I. Maatsen,4-2-3-1,1,D,0,
1379310,66,284457,L. Bogarde,4-2-3-1,1,M,0,
1379310,66,983,L. Bailey,4-2-3-1,0,F,0,
1379310,66,2724,L. Digne,4-2-3-1,0,D,0,
1379310,66,19071,E. Buendia,4-2-3-1,0,M,0,
1379310,66,19354,E. Konsa,4-2-3-1,0,D,0,
1379310,66,19366,O. Watkins,4-2-3-1,0,F,0,
1379310,66,36878,M. Bizot,4-2-3-1,0,G,0,
1379310,66,46815,P. Torres,4-2-3-1,0,D,0,
1379310,66,47522,Douglas Luiz,4-2-3-1,0,M,0,
1379310,66,388013,A. Garcia,4-2-3-1,0,D,0,
1379311,35,1150,T. Adams,4-2-3-1,1,M,0,
1379311,35,6610,M. Senesi,4-2-3-1,1,D,0,
1379311,35,19245,M. Tavernier,4-2-3-1,1,M,0,
1379311,35,20093,J. Hill,4-2-3-1,1,D,0,
1379311,35,118307,D. Petrovic,4-2-3-1,1,G,0,
1379311,35,152856,Evanilson,4-2-3-1,1,F,0,
1379311,35,162267,A. Truffert,4-2-3-1,1,D,0,
1379311,35,304853,A. Scott,4-2-3-1,1,M,0,
1379311,35,330437,A. Jimenez,4-2-3-1,1,D,0,
1379311,35,368030,E. J. Kroupi,4-2-3-1,1,M,0,
1379311,35,407806,Rayan,4-2-3-1,1,M,0,
1379311,35,1125,R. Christie,4-2-3-1,0,M,0,
1379311,35,18869,A. Smith,4-2-3-1,0,D,0,
1379311,35,18870,D. Brooks,4-2-3-1,0,M,0,
1379311,35,22136,B. Diakite,4-2-3-1,0,D,0,
1379311,35,26644,C. Mandas,4-2-3-1,0,G,0,
1379311,35,47499,E. Unal,4-2-3-1,0,F,0,
1379311,35,129682,A. Adli,4-2-3-1,0,F,0,
1379311,35,343576,B. Doak,4-2-3-1,0,F,0,
1379311,35,361485,A. Toth,4-2-3-1,0,M,0,
1379311,52,2032,J. S. Larsen,3-4-3,1,F,0,
1379311,52,2490,J. Lerma,3-4-3,1,M,0,
1379311,52,2601,D. Kamada,3-4-3,1,M,0,
1379311,52,13736,D. Munoz,3-4-3,1,M,0,
1379311,52,19088,D. Henderson,3-4-3,1,G,0,
1379311,52,20995,M. Lacroix,3-4-3,1,D,0,
1379311,52,129711,B. Johnson,3-4-3,1,F,0,
1379311,52,184226,Y. Pino,3-4-3,1,F,0,
1379311,52,278898,C. Riad,3-4-3,1,D,0,
1379311,52,286458,J. Devenny,3-4-3,1,M,0,
1379311,52,412759,J. Canvot,3-4-3,1,D,0,
1379311,52,2218,I. Sarr,3-4-3,0,F,0,
1379311,52,18862,N. Clyne,3-4-3,0,D,0,
1379311,52,19684,R. Matthews,3-4-3,0,G,0,
1379311,52,22157,W. Benitez,3-4-3,0,G,0,
1379311,52,25927,J. Mateta,3-4-3,0,F,0,
1379311,52,126949,C. Richards,3-4-3,0,D,0,
1379311,52,182201,T. Mitchell,3-4-3,0,D,0,
1379311,52,288102,A. Wharton,3-4-3,0,M,0,
1379311,52,380703,R. Cardines,3-4-3,0,M,0,
1379312,48,171,K. Walker-Peters,4-4-1-1,1,D,0,
1379312,48,1243,T. Soucek,4-4-1-1,1,M,0,
1379312,48,1445,K. Mavropanos,4-4-1-1,1,D,0,
1379312,48,15870,M. Hermansen,4-4-1-1,1,G,0,
1379312,48,19428,J. Bowen,4-4-1-1,1,M,0,
1379312,48,21998,A. Disasi,4-4-1-1,1,D,0,
1379312,48,37724,C. Summerville,4-4-1-1,1,M,0,
1379312,48,50856,T. Castellanos,4-4-1-1,1,F,0,
1379312,48,301187,Pablo,4-4-1-1,1,F,0,
1379312,48,336585,M. Fernandes,4-4-1-1,1,M,0,
1379312,48,409303,M. Diouf,4-4-1-1,1,D,0,
1379312,48,138,J. Todibo,4-4-1-1,0,D,0,
1379312,48,253,A. Areola,4-4-1-1,0,G,0,
1379312,48,2939,C. Wilson,4-4-1-1,0,F,0,
1379312,48,18753,A. Traore,4-4-1-1,0,F,0,
1379312,48,18846,A. Wan-Bissaka,4-4-1-1,0,D,0,
1379312,48,326176,S. Magassa,4-4-1-1,0,M,0,
1379312,48,327730,O. Scarles,4-4-1-1,0,D,0,
1379312,48,358969,K. Lamadrid,4-4-1-1,0,M,0,
1379312,48,401278,M. Kante,4-4-1-1,0,M,0,
1379312,55,281,C. Kelleher,4-2-3-1,1,G,0,
1379312,55,15908,M. Damsgaard,4-2-3-1,1,M,0,
1379312,55,19495,N. Collins,4-2-3-1,1,D,0,
1379312,55,36922,S. van den Berg,4-2-3-1,1,D,0,
1379312,55,47438,M. Jensen,4-2-3-1,1,M,0,
1379312,55,106725,K. Lewis-Potter,4-2-3-1,1,D,0,
1379312,55,178077,K. Schade,4-2-3-1,1,M,0,
1379312,55,196156,I. Thiago,4-2-3-1,1,F,0,
1379312,55,263538,Y. Yarmolyuk,4-2-3-1,1,M,0,
1379312,55,284797,D. Ouattara,4-2-3-1,1,M,0,
1379312,55,342022,M. Kayode,4-2-3-1,1,D,0,
1379312,55,727,R. Nelson,4-2-3-1,0,F,0,
1379312,55,1119,K. Ajer,4-2-3-1,0,D,0,
1379312,55,19362,J. Dasilva,4-2-3-1,0,M,0,
1379312,55,19789,E. Pinnock,4-2-3-1,0,D,0,
1379312,55,25073,V. Janelt,4-2-3-1,0,M,0,
1379312,55,44871,A. Hickey,4-2-3-1,0,D,0,
1379312,55,61742,H. R. Valdimarsson,4-2-3-1,0,G,0,
1379312,55,393193,K. Furo,4-2-3-1,0,F,0,
1379312,55,402317,R. Donovan,4-2-3-1,0,M,0,
1379313,49,5996,E. Fernandez,4-2-3-1,1,M,0,
1379313,49,10329,Joao Pedro,4-2-3-1,1,F,0,
1379313,49,18959,R. Sanchez,4-2-3-1,1,G,0,
1379313,49,19145,T. Adarabioyo,4-2-3-1,1,D,0,
1379313,49,19720,T. Chalobah,4-2-3-1,1,D,0,
1379313,49,47380,M. Cucurella,4-2-3-1,1,D,0,
1379313,49,116117,M. Caicedo,4-2-3-1,1,M,0,
1379313,49,152982,C. Palmer,4-2-3-1,1,M,0,
1379313,49,161907,M. Gusto,4-2-3-1,1,D,0,
1379313,49,282125,R. Lavia,4-2-3-1,1,M,0,
1379313,49,417653,J. Derry,4-2-3-1,1,M,0,
1379313,49,19545,R. James,4-2-3-1,0,D,0,
