fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387028,19541,57,Christian Walton,G,90,1,0,0,6.3,0,0,0,0,23,0,15,0,0,0,1,1,0,0,0,0,0,0,0,2,2
1387028,19546,57,Cédric Kipré,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,19577,57,Darnell Furlong,D,90,1,0,0,6.9,0,0,2,1,17,0,12,0,1,2,11,6,1,0,0,1,2,0,0,0,0
1387028,19910,57,Dan Neil,M,90,1,0,0,6.6,0,0,0,0,38,2,30,4,0,0,10,4,0,0,3,0,3,0,0,0,0
1387028,20089,57,Wes Burns,M,67,1,0,1,7.2,1,0,4,1,10,1,8,0,0,0,7,3,2,1,1,2,3,0,0,0,0
1387028,37236,57,Azor Matusiwa,M,82,1,0,1,7.2,0,0,0,0,36,2,28,2,1,1,13,9,2,2,0,4,2,0,0,0,0
1387028,82097,57,Alex Palmer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387028,127579,57,Jacob Greaves,D,90,1,0,0,7.2,0,0,0,0,52,0,43,3,1,2,11,5,0,0,0,0,2,1,0,0,0
1387028,138931,57,Jaden Philogene-Bidace,M,67,1,0,1,6.7,0,0,3,2,19,0,11,1,0,0,10,1,1,0,2,0,2,0,0,0,0
1387028,161590,57,Ivan Azón,F,75,1,0,1,7.2,0,1,2,1,13,3,8,0,0,0,9,2,2,1,1,0,2,1,0,0,0
1387028,195121,57,Marcelino Núñez,M,75,1,0,1,6.3,0,0,0,0,25,0,21,3,0,0,11,3,1,0,3,0,1,0,0,0,0
1387028,283290,57,Kasey McAteer,M,23,0,1,0,6.2,0,0,2,2,2,1,2,0,0,0,5,0,1,0,0,0,1,0,0,0,0
1387028,286349,57,Anis Mehmeti,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,17736,59,Daniel Iversen,G,90,1,0,0,6.2,0,0,0,0,33,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2
1387079,17767,59,David Cornell,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,18921,59,Robbie Brady,M,27,0,1,0,6.5,0,0,0,0,9,0,5,1,0,0,4,2,0,0,1,0,1,0,0,0,0
1387079,19442,59,Jordan Storey,D,90,1,0,0,6.3,0,0,0,0,10,0,5,2,2,1,12,6,0,0,0,0,1,0,0,0,0
1387079,19455,59,Brad Potts,M,27,0,1,0,6.7,0,0,0,0,8,0,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0
1387079,19680,59,Michael Smith,F,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0
1387079,19782,59,Jack Walton,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,19787,59,Liam Lindsay,D,90,1,0,0,9.3,2,0,2,2,15,1,5,2,1,1,17,13,0,0,0,2,0,0,0,0,0
1387079,20061,59,Jordan Thompson,M,90,1,0,0,7.2,0,1,0,0,26,1,14,4,2,0,11,7,0,0,0,2,3,1,0,0,0
1387079,46023,59,Andrija Vukcevic,D,87,1,0,1,5.7,0,0,0,0,10,0,6,0,1,2,7,2,0,0,1,1,4,1,0,0,0
1387079,47223,59,Pol Valentín,D,63,1,0,1,6.6,0,0,0,0,9,0,3,1,1,1,5,2,0,0,0,0,1,0,0,0,0
1387079,137220,59,Andrew Moran,M,90,1,0,0,7.2,0,0,2,1,17,2,11,3,2,0,17,7,3,1,1,2,1,0,0,0,0
1387079,153424,59,Lewis Gibson,D,11,0,1,0,6.9,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1387079,153425,59,Lewis Dobbin,F,90,1,0,0,8.0,1,0,3,2,16,0,15,1,1,0,9,5,2,2,0,1,0,0,0,0,0
1387079,273757,59,Alfie Devine,M,90,1,0,0,7.9,0,2,0,0,32,4,21,2,0,0,8,6,0,0,0,4,0,0,0,0,0
1387079,284311,59,Thierry Small,M,63,1,0,1,6.6,0,0,1,1,7,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387079,296458,59,Daniel Jebbison,F,89,1,0,1,6.5,0,0,0,0,12,3,8,0,1,0,17,3,3,1,0,0,0,0,0,0,0
1387079,346700,59,Miloš Luković,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,443628,59,Kitt Nelson,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,606266,59,Ed Nolan,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,285,62,Ki-Jana Hoever,D,1,0,1,0,0.0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,906,62,Tahith Chong,M,54,1,0,1,6.6,0,0,0,0,13,2,9,0,1,0,6,2,0,0,0,2,1,0,0,0,0
1387079,17407,62,Femi Seriki,D,89,1,0,1,6.7,0,0,0,0,43,0,34,3,1,0,14,8,3,2,0,2,1,0,0,0,0
1387079,17668,62,Callum O'Hare,M,89,1,0,1,6.6,0,1,2,0,29,1,22,1,1,0,16,6,1,0,1,5,3,0,0,0,0
1387079,18762,62,Tom Davies,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,18853,62,Jairo Riedewald,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,18955,62,Danny Ings,F,36,0,1,0,6.9,0,0,1,0,13,0,12,0,0,0,4,4,1,1,0,0,0,0,0,0,0
1387079,19134,62,Patrick Bamford,F,90,1,0,0,6.9,1,0,2,1,14,0,11,0,0,0,16,5,1,0,0,1,1,0,0,0,0
1387079,19365,62,Chiedozie Ogbene,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,19482,62,Joe Rothwell,M,9,0,1,0,6.9,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387079,19779,62,Adam Davies,G,90,1,0,0,6.9,0,0,0,0,28,0,13,0,0,0,2,1,0,0,1,0,0,0,0,3,3
1387079,19961,62,Harrison Burrows,D,45,0,1,0,6.2,0,0,0,0,32,1,28,0,1,0,2,0,1,0,0,0,0,0,0,0,0
1387079,36929,62,Gustavo Hamer,M,90,1,0,0,7.0,1,0,1,1,49,2,39,0,0,0,6,0,2,0,0,0,2,0,0,0,0
1387079,149550,62,Japhet Tanganga,D,90,1,0,0,7.3,0,0,0,0,46,0,37,1,2,1,16,10,0,0,1,0,2,0,0,0,0
1387079,167655,62,Mark McGuinness,D,90,1,0,0,7.2,0,0,1,1,43,0,36,2,0,1,15,12,0,0,0,0,1,0,0,0,0
1387079,215874,62,Thomas Cannon,F,1,0,1,0,0.0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387079,297187,62,Leo Fuhr Hjelde,D,45,1,0,1,6.5,0,0,0,0,14,1,10,0,1,1,3,1,1,0,0,0,1,0,0,0,0
1387079,312256,62,Sydie Peck,M,90,1,0,0,8.2,0,0,1,0,82,4,68,0,0,1,6,3,2,1,0,0,0,0,0,0,0
1387079,342660,62,Oliver Arblaster,M,81,1,0,1,6.6,0,0,0,0,40,2,38,1,1,0,6,3,1,0,1,1,0,0,0,0,0
1387079,445925,62,Luke Faxon,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,180,46,Oliver Skipp,M,80,1,0,1,7.7,0,0,0,0,38,2,35,4,1,0,8,6,0,0,0,0,1,0,0,0,0
1387080,182,46,Harry Winks,M,90,1,0,0,7.3,0,0,2,1,58,0,53,2,0,2,3,2,0,0,0,0,0,0,0,0,0
1387080,879,46,Stephy Mavididi,F,10,0,1,0,6.3,0,0,0,0,4,1,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0
1387080,1098,46,Patson Daka,F,89,1,0,1,6.3,0,0,0,0,10,0,8,0,0,3,9,1,1,0,0,1,1,0,0,0,0
1387080,3428,46,Jordan Ayew,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,18771,46,Ricardo Pereira,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,18779,46,Hamza Choudhury,D,90,1,0,0,7.0,0,0,0,0,56,0,46,3,4,0,8,5,1,0,0,1,2,1,0,0,0
1387080,18858,46,Asmir Begović,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,18943,46,Jannik Vestergaard,D,90,1,0,0,7.2,0,0,0,0,25,0,17,1,1,3,7,2,0,0,0,0,1,0,0,0,0
1387080,19004,46,Bobby De Cordova-Reid,M,60,1,0,1,6.6,0,0,0,0,18,0,15,0,0,0,5,3,0,0,0,1,1,0,0,0,0
1387080,20079,46,Harry Souttar,D,90,1,0,0,8.5,1,0,1,1,44,0,32,0,1,2,11,8,1,1,1,0,0,0,0,0,0
1387080,152969,46,Luke Thomas,D,90,1,0,0,6.9,0,1,0,0,32,2,28,2,0,1,10,4,0,0,1,1,0,0,0,0,0
1387080,152970,46,Jakub Stolarczyk,G,90,1,0,0,7.9,0,0,0,0,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1387080,278079,46,Aaron Ramsey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,303467,46,Abdul Fatawu Issahaku,M,80,1,0,1,6.9,0,0,1,0,26,1,20,0,0,0,18,8,7,4,0,2,4,0,0,0,0
1387080,328074,46,Jordan James,M,10,0,1,0,6.5,0,0,0,0,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387080,380681,46,Divine Mukasa,M,60,1,0,1,6.9,0,0,0,0,30,0,22,0,0,0,2,1,1,1,1,0,0,0,0,0,0
1387080,417310,46,Olabade Aluko,D,1,0,1,0,0.0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387080,437569,46,Louis Page,M,30,0,1,0,6.7,0,0,1,1,8,0,6,0,0,0,3,2,0,0,0,2,1,0,0,0,0
1387080,460853,46,Jeremy Monga,M,30,0,1,0,6.3,0,0,0,0,8,2,7,0,0,0,4,1,3,1,0,0,0,0,0,0,0
1387080,1935,58,Casper De Norre,M,82,1,0,1,6.7,0,0,0,0,38,0,34,0,4,1,2,1,0,0,1,1,0,0,0,0,0
1387080,18110,58,Max Crocombe,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,19387,58,Barry Bannan,M,8,0,1,0,6.3,0,0,0,0,9,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387080,19631,58,Jake Cooper,D,90,1,0,0,6.9,0,0,0,0,60,1,42,1,1,1,14,8,0,0,1,0,2,1,0,0,0
1387080,19639,58,Ryan Leonard,D,90,1,0,0,7.3,0,1,1,0,41,1,29,2,0,1,11,8,0,0,0,1,0,0,0,0,0
1387080,19641,58,Danny McNamara,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,19881,58,Anthony Patterson,G,90,1,0,0,6.3,0,0,0,0,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1387080,82594,58,Macaulay Langstaff,F,18,0,1,0,7.5,1,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,130421,58,Will Smallbone,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,149564,58,Luke Cundle,M,8,0,1,0,6.9,0,0,0,0,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387080,152950,58,Thierno Ballo,M,72,1,0,1,6.5,0,0,1,1,15,0,10,0,0,0,12,4,0,0,3,3,2,1,0,0,0
1387080,191337,58,Tristan Crama,D,90,1,0,0,7.0,0,0,1,0,63,0,52,4,2,1,7,4,0,0,0,0,1,0,0,0,0
1387080,272553,58,Josh Coburn,F,10,1,0,1,6.7,0,0,0,0,1,0,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0
1387080,282637,58,Femi Azeez,M,90,1,0,0,6.6,0,0,3,1,24,3,15,0,1,0,14,8,3,1,1,2,1,1,0,0,0
1387080,284532,58,Zak Sturge,D,82,1,0,1,6.9,0,0,1,0,26,1,19,3,0,1,11,7,2,2,0,1,1,0,0,0,0
1387080,290635,58,Camiel Neghli,M,90,1,0,0,7.5,0,0,0,0,33,3,28,2,3,0,7,4,4,1,0,0,0,0,0,0,0
1387080,325787,58,Derek Mazou-Sacko,M,82,1,0,1,6.9,0,0,2,0,37,0,34,2,1,0,6,4,1,0,0,2,0,0,0,0,0
1387080,329369,58,Tom Watson,F,8,0,1,0,6.3,0,0,0,0,5,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1387080,368659,58,Mihailo Ivanović,F,80,0,1,0,6.3,0,0,1,1,11,1,9,0,0,0,3,0,1,0,0,0,0,0,0,0,0
1387080,524516,58,Rafiq Lamptey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,2909,54,Seung-Ho Paik,M,90,1,0,0,6.5,0,0,0,0,35,0,31,0,1,1,5,1,1,1,1,0,2,0,0,0,0
1387081,18781,54,Demarai Gray,M,70,1,0,1,6.9,0,1,2,1,9,1,9,0,0,0,5,0,1,0,0,0,0,0,0,0,0
1387081,19294,54,Jack Robinson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,19588,54,Bright Osayi-Samuel,D,70,1,0,1,7.3,0,0,0,0,37,0,28,3,0,0,7,6,0,0,0,2,0,0,0,0,0
1387081,20258,54,Ryan Allsop,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,25206,54,Phil Neumann,D,90,1,0,0,8.2,1,0,1,1,31,0,22,3,0,3,7,5,0,0,0,0,0,0,0,0,0
1387081,25464,54,Marvin Ducksch,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,32938,54,Tomoki Iwata,M,30,0,1,0,6.9,0,0,0,0,29,0,22,1,0,0,4,3,0,0,0,1,0,0,0,0,0
1387081,33794,54,Kanya Fujimoto,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,47521,54,Patrick Roberts,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,50738,54,Kai Wagner,D,90,1,0,0,6.3,0,0,0,0,31,1,21,0,0,0,6,3,0,0,0,0,0,0,0,0,0
1387081,137301,54,Alex Cochrane,D,12,0,1,0,6.7,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,138775,54,Ethan Laird,D,20,0,1,0,6.3,0,0,0,0,8,0,5,0,0,0,2,1,1,0,0,1,0,0,0,0,0
1387081,138859,54,Christoph Klarer,D,90,1,0,0,6.5,0,0,0,0,41,1,30,0,4,0,10,4,0,0,0,0,3,1,0,0,0
1387081,144732,54,Tommy Doyle,M,20,0,1,0,6.3,0,0,0,0,14,0,14,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1387081,187214,54,Carlos Vicente,M,90,1,0,0,7.0,0,0,2,1,40,1,31,1,0,0,8,3,1,0,2,2,0,0,0,0,0
1387081,191971,54,Jay Stansfield,M,85,1,0,1,6.9,0,0,2,2,13,2,10,1,0,0,12,3,4,2,0,0,2,1,0,0,0
1387081,306727,54,Jhon Solís,M,60,1,0,1,7.2,1,0,1,1,28,1,23,1,0,0,4,1,0,0,0,0,1,1,0,0,0
1387081,339757,54,James Beadle,G,90,1,0,0,6.5,0,0,0,0,27,0,6,1,0,0,2,2,0,0,0,1,0,0,0,1,1
1387081,344816,54,August Priske,F,90,1,0,0,6.7,0,0,2,0,18,0,9,1,0,0,20,9,3,2,0,1,2,0,0,0,0
1387081,1743,56,Ross McCrorie,D,90,1,0,0,6.5,0,0,1,0,39,1,30,0,0,0,9,7,0,0,0,2,0,0,0,0,0
1387081,1927,56,Neto Borges,D,90,1,0,0,6.5,0,0,0,0,54,0,42,1,0,0,7,5,3,2,1,0,0,0,0,0,0
1387081,15705,56,Emil Riis Jacobsen,F,27,0,1,0,6.3,0,0,0,0,5,0,2,1,0,0,4,2,0,0,0,0,1,0,0,0,0
1387081,17478,56,Lewis Thomas,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,17805,56,Cameron Pring,D,45,1,0,1,5.9,0,0,0,0,15,1,10,0,1,0,4,1,0,0,1,0,1,0,0,0,0
1387081,19558,56,Sam Morsy,M,63,1,0,1,6.2,0,0,0,0,51,0,43,2,0,0,4,3,0,0,0,0,0,0,0,0,0
1387081,20103,56,Robert Dickie,D,45,0,1,0,7.0,0,0,0,0,31,0,23,1,0,0,7,5,0,0,0,0,1,0,0,0,0
1387081,20120,56,Mark Sykes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,20409,56,Adam Randell,M,27,0,1,0,6.7,0,0,0,0,25,0,20,0,0,0,3,1,2,0,0,0,0,0,0,0,0
1387081,37242,56,Delano Burgzorg,F,77,1,0,1,6.2,0,0,0,0,9,0,9,0,0,0,8,3,1,0,0,3,1,1,0,0,0
1387081,68128,56,Jason Knight,M,90,1,0,0,6.2,0,0,0,0,68,0,54,1,0,0,4,2,0,0,2,1,0,0,0,0,0
1387081,69403,56,Scott Twine,M,90,1,0,0,6.3,0,0,2,1,32,0,25,3,0,0,9,3,0,0,0,0,2,0,0,0,0
1387081,109740,56,Tomi Horvat,M,90,1,0,0,7.3,1,0,2,1,41,1,35,1,0,0,11,5,5,1,0,2,0,0,0,0,0
1387081,130861,56,George Tanner,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,199863,56,Sinclair Armstrong,F,13,0,1,0,6.3,0,0,0,0,6,0,4,1,0,0,6,3,1,0,0,1,1,0,0,0,0
1387081,207200,56,Noah Eile,D,90,1,0,0,6.9,0,0,0,0,49,0,40,0,2,1,10,6,0,0,1,1,1,0,0,0,0
1387081,284361,56,Radek Vitek,G,90,1,0,0,7.2,0,0,0,0,46,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,2
1387081,291363,56,George Earthy,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387081,294904,56,Sam Bell,M,63,1,0,1,6.5,0,0,0,0,14,0,7,2,0,0,7,5,0,0,0,0,0,0,0,0,0
1387081,382354,56,Seb Naylor,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,615,71,Daniel Grimshaw,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,15936,71,Pelle Mattsson,M,90,1,0,0,7.2,0,0,0,0,49,3,37,0,4,0,7,4,1,1,1,1,2,1,0,0,0
1387082,17943,71,Harry Darling,D,90,1,0,0,6.9,0,0,2,0,53,0,42,2,0,0,4,4,0,0,0,0,0,0,0,0,0
1387082,18843,71,Jeffrey Schlupp,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,19077,71,Kenny McLean,M,90,1,0,0,7.7,1,0,3,2,52,0,41,1,2,0,7,3,0,0,1,1,2,0,0,0,0
1387082,19156,71,Sam Field,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,19769,71,Jack Stacey,D,90,1,0,0,6.7,0,0,0,0,23,1,19,2,0,0,7,3,0,0,0,0,0,0,0,0,0
1387082,57739,71,José Córdoba,D,90,1,0,0,6.2,0,0,0,0,59,0,51,1,1,2,7,2,2,1,0,0,1,0,0,0,0
1387082,70336,71,Vladan Kovačević,G,90,1,0,0,6.7,0,0,0,0,29,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1387082,162075,71,Edmond-Paris Maghoma,M,77,1,0,1,6.0,0,0,2,2,28,1,21,0,1,1,7,1,2,0,0,0,1,0,0,0,0
1387082,171034,71,Liam Gibbs,M,89,1,0,1,6.3,0,0,1,1,22,3,16,2,0,0,8,2,1,0,0,0,1,0,0,0,0
1387082,198352,71,Mohamed Touré,F,78,1,0,1,6.5,0,0,1,1,14,2,4,0,0,0,6,3,1,0,0,1,0,0,0,0,0
1387082,199310,71,Anis Ben Slimane,M,62,1,0,1,6.9,0,0,2,2,20,0,17,0,0,0,8,4,1,1,0,2,2,0,0,0,0
1387082,265546,71,Mathias Kvistgaarden,F,12,0,1,0,7.2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1387082,304026,71,Forson Amankwah,M,8,0,1,0,6.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,343209,71,Ruairi McConville,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,349755,71,Kellen Fisher,D,90,1,0,0,6.9,0,0,0,0,56,0,47,3,4,0,13,5,7,1,0,1,2,1,0,0,0
1387082,362145,71,Ali Ahmed,D,28,0,1,0,6.6,0,0,1,0,17,0,13,0,1,0,4,1,1,0,1,1,1,1,0,0,0
1387082,382355,71,Jacob Wright,M,13,0,1,0,6.7,0,0,0,0,7,1,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1387082,434177,71,Errol Mundle-Smith,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,2549,76,Lawrence Vigouroux,G,90,1,0,0,7.2,0,0,0,0,53,0,35,0,0,0,1,0,0,0,0,0,1,1,0,8,1
1387082,17606,76,Josh Key,D,30,0,1,0,6.5,0,0,0,0,16,0,8,1,0,0,3,2,1,1,0,0,1,0,0,0,0
1387082,18382,76,Ricardo Santos,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387082,18847,76,Joel Ward,D,60,1,0,1,7.0,0,0,0,0,24,0,16,3,1,0,8,6,0,0,0,1,0,0,0,0,0
1387082,19327,76,Jay Fulton,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
